,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 04:11:00,116.69140630000001,0.7213,31.03,1.309,11910.0,311.25,2509.0,0.749,64.54,3334.5,1.18325,126.171875,145.525,49.875,0.0094675,117.7,419.5,106.825,1854.2,1088.3,22320.0,22340.0,11215.0,489.8,1539.5,872.75,12.92,1.0953,283.4,159.515625,110.48046875,140.28125,229.28125,182.8125,25.25,503.0,27202.0,177.66,135.18,225.56,41.81,44.96,3233.0,112.13,24.6,376.25,1.2488,1.229,1381.0,169.21,44.96,1699.0,41.8,2071.6,2.8795,1.2488,2.16,1001.3,1.2291,28.505,377.1
2020-08-07 04:12:00,116.69140630000001,0.7214,31.03,1.3091,11910.0,311.25,2509.0,0.74905,64.5,3335.25,1.18345,126.1640625,145.525,49.875,0.009466500000000001,117.7,419.5,106.825,1854.9,1088.9,22330.0,22345.0,11219.75,489.8,1540.3,872.75,12.92,1.0954,283.4,159.5,110.48046875,140.265625,229.1875,182.78125,25.25,503.0,27210.0,177.64,135.17,225.48,41.82,44.97,3235.0,112.13,24.6,376.25,1.2488,1.229,1379.0,169.21,44.97,1699.0,41.81,2071.0,2.8805,1.2491,2.158,1001.3,1.229,28.49,377.1
2020-08-07 04:13:00,116.69140630000001,0.7213,31.03,1.3089,11915.0,311.25,2509.0,0.7491,64.51,3334.75,1.18335,126.171875,145.525,49.875,0.009466500000000001,117.7,419.5,106.825,1854.9,1088.5,22330.0,22345.0,11217.75,489.8,1540.0,872.75,12.93,1.0954,283.5,159.515625,110.48046875,140.265625,229.25,182.78125,25.25,503.0,27206.0,177.66,135.17,225.56,41.82,44.98,3234.0,112.13,24.6,376.25,1.2488,1.229,1379.0,169.23,44.99,1699.0,41.81,2071.2,2.88,1.2491,2.158,1000.9,1.2294,28.5,376.9
2020-08-07 04:14:00,116.69140630000001,0.7215,31.03,1.3094,11930.0,311.25,2509.0,0.7492,64.48,3335.5,1.18375,126.1640625,145.525,49.875,0.009466500000000001,117.7,419.5,106.825,1855.7,1089.1,22330.0,22350.0,11220.75,489.8,1540.5,872.75,12.93,1.0957,283.4,159.515625,110.48046875,140.265625,229.21875,182.78125,25.25,503.0,27215.0,177.66,135.17,225.56,41.82,44.99,3236.0,112.13,24.55,376.5,1.2488,1.229,1380.0,169.24,44.99,1699.0,41.84,2072.0,2.88,1.2491,2.156,1000.6,1.2298,28.52,376.9
2020-08-07 04:15:00,116.69140630000001,0.7215,31.03,1.3094,11935.0,311.25,2509.0,0.74925,64.46,3335.5,1.1837,126.171875,145.525,49.875,0.009466500000000001,117.7,419.5,106.825,1855.7,1089.2,22330.0,22350.0,11219.75,489.8,1540.4,872.75,12.93,1.0958,283.4,159.515625,110.4765625,140.265625,229.21875,182.78125,25.25,503.0,27216.0,177.66,135.18,225.54,41.87,45.02,3237.0,112.13,24.55,376.25,1.2499,1.229,1380.0,169.24,45.02,1699.0,41.86,2071.9,2.882,1.2493,2.158,1001.9,1.2309,28.53,376.9
2020-08-07 04:16:00,116.69140630000001,0.7218,31.03,1.3099,11940.0,311.75,2509.0,0.74945,64.46,3335.75,1.184,126.171875,145.525,49.875,0.0094685,117.7,419.5,106.825,1856.5,1089.6,22330.0,22350.0,11220.25,489.8,1540.5,872.75,12.93,1.096,283.4,159.5,110.4765625,140.265625,229.1875,182.75,25.25,503.25,27217.0,177.65,135.17,225.5,41.9,45.05,3237.0,112.125,24.55,376.25,1.2499,1.2318,1383.0,169.23,45.05,1699.0,41.88,2071.9,2.8815,1.2494,2.156,1000.0,1.2308,28.535,376.9
2020-08-07 04:17:00,116.69140630000001,0.7219,31.03,1.31,11950.0,311.75,2509.0,0.7495,64.48,3335.5,1.18405,126.171875,145.525,49.875,0.009469499999999999,117.9,419.75,106.825,1856.5,1090.2,22330.0,22350.0,11220.25,489.8,1540.4,872.75,12.93,1.0962,283.4,159.515625,110.48046875,140.265625,229.21875,182.75,25.25,503.25,27214.0,177.67,135.17,225.56,41.9,45.04,3237.0,112.13,24.55,376.25,1.2499,1.2315,1385.0,169.24,45.04,1699.0,41.88,2071.6,2.882,1.2493,2.158,1000.0,1.2312,28.545,376.9
2020-08-07 04:18:00,116.69140630000001,0.7218,31.03,1.3099,11950.0,311.75,2509.0,0.7494,64.48,3335.25,1.1841,126.171875,145.525,49.875,0.0094705,117.8,419.75,106.825,1856.0,1089.6,22325.0,22350.0,11219.25,489.8,1540.0,872.75,12.93,1.0964,283.4,159.5,110.4765625,140.28125,229.15625,182.75,25.25,503.25,27211.0,177.65,135.18,225.54,41.86,44.97,3235.0,112.13,24.55,375.5,1.2479,1.2315,1381.0,169.23,44.98,1699.0,41.82,2071.6,2.879,1.247,2.158,1000.4,1.2296,28.515,376.9
2020-08-07 04:19:00,116.69140630000001,0.7218,31.01,1.3098,11950.0,311.75,2509.0,0.7494,64.47,3335.25,1.184,126.1640625,145.525,49.875,0.009470000000000001,118.2,420.0,106.825,1855.8,1089.5,22325.0,22340.0,11218.75,489.8,1540.0,872.75,12.93,1.0963,283.5,159.5,110.4765625,140.28125,229.1875,182.75,25.25,503.25,27206.0,177.65,135.18,225.54,41.81,44.97,3236.0,112.125,24.55,375.25,1.2467,1.2315,1386.0,169.24,44.94,1699.0,41.81,2071.5,2.879,1.2464,2.157,1000.4,1.2292,28.525,376.9
2020-08-07 04:20:00,116.69140630000001,0.7219,31.02,1.3101,11950.0,311.75,2509.0,0.74955,64.47,3336.25,1.18415,126.171875,145.525,49.875,0.0094715,118.4,420.0,106.825,1855.8,1090.0,22325.0,22350.0,11222.0,489.8,1541.0,872.75,12.91,1.0963,283.5,159.5,110.4765625,140.25,229.15625,182.75,25.25,503.25,27219.0,177.64,135.16,225.46,41.83,44.96,3238.0,112.125,24.55,375.25,1.2467,1.2315,1383.0,169.22,44.96,1699.0,41.82,2071.4,2.8805,1.2469,2.157,1001.4,1.2301,28.55,376.7
2020-08-07 04:21:00,116.69140630000001,0.7217,31.01,1.3097,11960.0,311.75,2509.0,0.7494,64.47,3334.75,1.184,126.171875,145.525,49.875,0.0094715,118.25,420.0,106.825,1856.3,1089.1,22325.0,22350.0,11217.5,489.8,1540.2,872.75,12.91,1.0962,283.5,159.5,110.48046875,140.265625,229.15625,182.75,25.25,503.25,27206.0,177.64,135.16,225.48,41.83,44.93,3236.0,112.125,24.55,374.75,1.2461,1.2315,1384.0,169.22,44.95,1699.0,41.77,2071.6,2.879,1.2451,2.158,1001.4,1.2297,28.545,376.7
2020-08-07 04:22:00,116.69140630000001,0.7217,31.01,1.3098,11960.0,311.75,2509.0,0.7494,64.47,3335.25,1.18405,126.171875,145.525,49.875,0.0094715,118.6,420.0,106.825,1856.3,1089.2,22325.0,22345.0,11218.0,490.1,1540.4,872.75,12.91,1.0963,283.5,159.5,110.48046875,140.265625,229.125,182.75,25.25,503.5,27211.0,177.63,135.16,225.44,41.79,44.92,3236.0,112.12,24.55,374.75,1.2455,1.2315,1389.0,169.21,44.92,1699.0,41.77,2071.3,2.879,1.2453,2.158,1000.6,1.2297,28.54,376.7
2020-08-07 04:23:00,116.69140630000001,0.7217,31.05,1.3098,11975.0,311.75,2509.0,0.74935,64.46,3334.5,1.1842,126.171875,145.525,49.875,0.0094715,118.65,420.0,106.825,1855.6,1088.9,22315.0,22340.0,11215.25,490.1,1539.8,872.75,12.91,1.0964,283.5,159.5,110.4765625,140.25,229.15625,182.75,25.25,503.25,27204.0,177.63,135.16,225.48,41.79,44.92,3235.0,112.12,24.55,375.0,1.2455,1.2315,1388.0,169.21,44.9,1699.0,41.76,2071.1,2.8785,1.2453,2.16,1000.4,1.2298,28.53,376.7
2020-08-07 04:24:00,116.69140630000001,0.7217,31.06,1.3098,11965.0,311.75,2509.0,0.7494,64.46,3333.5,1.1842,126.171875,145.525,49.875,0.0094725,118.7,420.0,106.825,1855.9,1088.1,22315.0,22340.0,11212.0,490.1,1539.4,872.5,12.91,1.0965,283.5,159.5,110.48046875,140.265625,229.15625,182.78125,25.25,503.25,27197.0,177.64,135.17,225.52,41.79,44.9,3233.0,112.12,24.6,375.0,1.2455,1.2315,1386.0,169.21,44.9,1699.0,41.76,2071.2,2.878,1.2453,2.16,999.8,1.2297,28.52,376.7
2020-08-07 04:25:00,116.69140630000001,0.7216,31.06,1.3099,11970.0,311.75,2509.0,0.7494,64.46,3333.75,1.1841,126.1640625,145.525,49.875,0.0094735,118.65,420.0,106.825,1855.0,1088.1,22310.0,22340.0,11212.5,490.1,1539.3,872.5,12.92,1.0967,283.5,159.5,110.4765625,140.265625,229.15625,182.75,25.3,503.25,27198.0,177.64,135.16,225.5,41.75,44.88,3233.0,112.12,24.6,375.0,1.2455,1.2315,1389.0,169.2,44.88,1699.0,41.74,2071.9,2.878,1.2447,2.16,1000.7,1.2297,28.54,376.9
2020-08-07 04:26:00,116.69140630000001,0.7215,31.06,1.3101,11975.0,311.75,2509.0,0.74945,64.48,3334.0,1.1841,126.171875,145.525,49.875,0.009473,118.7,420.0,106.825,1855.0,1088.1,22310.0,22340.0,11213.25,490.1,1539.7,872.5,12.91,1.0965,283.3,159.484375,110.48046875,140.265625,229.15625,182.75,25.3,503.25,27198.0,177.63,135.17,225.44,41.75,44.9,3234.0,112.125,24.65,375.25,1.2455,1.2315,1390.0,169.18,44.89,1699.0,41.75,2071.9,2.8775,1.2454,2.16,1000.7,1.2295,28.515,376.9
2020-08-07 04:27:00,116.69140630000001,0.7214,31.06,1.31,11970.0,311.75,2509.0,0.7494,64.48,3332.5,1.18415,126.1640625,145.525,49.875,0.009473,118.8,420.0,106.825,1853.9,1087.9,22300.0,22320.0,11209.0,490.1,1538.7,872.5,12.91,1.0966,283.3,159.484375,110.48046875,140.25,229.125,182.71875,25.35,503.25,27188.0,177.62,135.16,225.36,41.75,44.87,3231.0,112.125,24.65,375.0,1.2451,1.2295,1389.0,169.18,44.87,1699.0,41.74,2071.0,2.877,1.2451,2.161,1000.3,1.2289,28.49,376.6
2020-08-07 04:28:00,116.69140630000001,0.7216,31.06,1.31,11970.0,311.5,2509.0,0.7494,64.48,3332.75,1.18415,126.171875,145.525,49.875,0.0094735,118.6,420.0,106.825,1854.8,1087.7,22300.0,22315.0,11211.0,490.1,1538.9,872.5,12.91,1.0966,283.2,159.5,110.4765625,140.265625,229.125,182.75,25.35,503.25,27186.0,177.64,135.16,225.42,41.72,44.85,3232.0,112.125,24.65,374.75,1.2461,1.2295,1388.0,169.18,44.85,1699.0,41.71,2071.0,2.876,1.2449,2.16,1000.3,1.2293,28.46,376.5
2020-08-07 04:29:00,116.69140630000001,0.7216,31.07,1.3099,11965.0,311.5,2509.0,0.74945,64.52,3333.5,1.1841,126.1640625,145.525,49.875,0.0094725,118.6,419.75,106.825,1854.8,1088.2,22305.0,22320.0,11212.75,490.1,1539.4,872.5,12.91,1.0966,283.2,159.5,110.4765625,140.265625,229.125,182.75,25.35,503.25,27192.0,177.61,135.16,225.36,41.68,44.82,3232.0,112.12,24.65,374.5,1.2443,1.2295,1386.0,169.18,44.82,1699.0,41.67,2071.0,2.8775,1.2436,2.16,1000.3,1.229,28.47,376.5
2020-08-07 04:30:00,116.69140630000001,0.7213,31.07,1.3097,11965.0,311.5,2509.0,0.74925,64.49,3331.75,1.1839,126.171875,145.525,49.875,0.0094715,118.55,419.75,106.825,1853.1,1087.3,22295.0,22315.0,11208.0,490.1,1538.2,872.5,12.88,1.0964,283.2,159.5,110.48046875,140.265625,229.15625,182.75,25.4,503.0,27177.0,177.64,135.16,225.44,41.59,44.75,3228.0,112.12,24.75,374.5,1.2443,1.2279,1385.0,169.19,44.75,1699.0,41.58,2070.0,2.875,1.2432,2.161,1000.2,1.2273,28.41,376.0
2020-08-07 04:31:00,116.69140630000001,0.7214,31.07,1.3098,11965.0,311.5,2509.0,0.74935,64.51,3332.0,1.18385,126.1640625,145.525,49.875,0.0094725,118.6,419.75,106.825,1853.1,1087.4,22295.0,22320.0,11210.0,490.1,1538.3,872.5,12.89,1.0964,283.2,159.484375,110.4765625,140.265625,229.15625,182.75,25.4,503.0,27179.0,177.63,135.16,225.42,41.68,44.84,3228.0,112.125,24.75,375.0,1.244,1.2298,1385.0,169.19,44.85,1699.0,41.66,2070.0,2.875,1.2452,2.16,1000.8,1.2304,28.425,376.0
2020-08-07 04:32:00,116.69140630000001,0.7213,31.05,1.3096,11980.0,311.5,2509.0,0.74935,64.55,3331.5,1.1838,126.1640625,145.525,49.875,0.009472,118.25,419.75,106.825,1853.1,1087.7,22295.0,22320.0,11209.75,490.1,1538.1,872.5,12.89,1.0963,283.2,159.484375,110.4765625,140.265625,229.15625,182.75,25.4,503.0,27177.0,177.62,135.16,225.4,41.73,44.91,3228.0,112.125,24.8,375.25,1.2461,1.2315,1386.0,169.18,44.9,1699.0,41.72,2070.4,2.877,1.246,2.16,1000.5,1.2313,28.435,376.2
2020-08-07 04:33:00,116.69140630000001,0.7211,31.05,1.3093,11980.0,311.5,2509.0,0.74915,64.54,3331.25,1.1833,126.1640625,145.525,49.875,0.0094705,118.0,419.75,106.825,1852.4,1087.5,22300.0,22315.0,11208.5,490.1,1537.8,872.5,12.89,1.0958,283.2,159.46875,110.4765625,140.25,229.0625,182.6875,25.4,503.0,27173.0,177.61,135.16,225.36,41.72,44.91,3229.0,112.125,24.8,375.5,1.2461,1.2315,1383.0,169.17,44.91,1699.0,41.73,2069.2,2.876,1.247,2.1630000000000003,1000.5,1.2307,28.4,376.2
2020-08-07 04:34:00,116.69140630000001,0.7212,31.05,1.3094,11980.0,311.25,2509.0,0.7492,64.55,3331.0,1.1833,126.1640625,145.525,49.875,0.009470999999999999,117.75,419.75,106.825,1852.4,1087.5,22300.0,22315.0,11206.5,490.1,1537.7,872.5,12.9,1.0958,283.2,159.46875,110.48046875,140.25,229.0625,182.6875,25.4,503.0,27172.0,177.61,135.16,225.36,41.74,44.91,3229.0,112.12,24.8,375.75,1.2461,1.2318,1382.0,169.17,44.9,1699.0,41.73,2068.6,2.877,1.2468,2.164,1000.2,1.2317,28.345,376.2
2020-08-07 04:35:00,116.69140630000001,0.7212,31.05,1.3095,11975.0,311.0,2509.0,0.74925,64.55,3332.0,1.18345,126.1640625,145.525,49.875,0.0094715,117.95,419.25,106.825,1852.4,1087.5,22300.0,22320.0,11206.75,490.1,1538.2,872.0,12.89,1.0959,283.2,159.46875,110.4765625,140.25,229.0625,182.6875,25.45,502.75,27175.0,177.61,135.16,225.38,41.73,44.89,3228.0,112.125,24.85,375.5,1.2461,1.2314,1382.0,169.18,44.91,1699.0,41.71,2068.7,2.8765,1.2462,2.1630000000000003,998.1,1.2297,28.345,376.4
2020-08-07 04:36:00,116.69140630000001,0.7212,31.05,1.3097,11980.0,311.0,2509.0,0.7493,64.55,3332.0,1.18365,126.1640625,145.525,49.875,0.0094735,117.75,419.25,106.825,1852.4,1087.8,22300.0,22320.0,11208.25,490.1,1538.5,872.0,12.89,1.096,283.2,159.46875,110.4765625,140.25,229.03125,182.6875,25.45,502.75,27177.0,177.61,135.16,225.38,41.73,44.9,3229.0,112.125,24.85,375.25,1.2461,1.2299,1382.0,169.19,44.89,1699.0,41.73,2069.0,2.8755,1.2466,2.1630000000000003,999.0,1.2298,28.375,376.4
2020-08-07 04:37:00,116.69140630000001,0.7213,31.04,1.3099,11980.0,311.0,2509.0,0.74935,64.56,3332.0,1.1837,126.1640625,145.525,49.875,0.0094725,117.65,419.25,106.825,1852.4,1088.0,22300.0,22315.0,11208.75,490.1,1538.3,872.0,12.89,1.0961,283.2,159.46875,110.4765625,140.25,229.0,182.6875,25.45,503.0,27177.0,177.6,135.16,225.38,41.76,44.93,3229.0,112.125,24.8,375.5,1.2461,1.2299,1381.0,169.18,44.94,1699.0,41.77,2068.7,2.8765,1.247,2.162,998.7,1.2308,28.385,376.4
2020-08-07 04:38:00,116.69140630000001,0.7213,31.08,1.3099,11975.0,311.0,2509.0,0.74935,64.56,3331.5,1.18375,126.15625,145.525,49.875,0.009473,117.75,419.25,106.825,1851.8,1087.9,22295.0,22310.0,11207.75,490.1,1538.3,872.5,12.89,1.0962,283.2,159.46875,110.4765625,140.25,229.03125,182.6875,25.45,502.75,27172.0,177.6,135.16,225.38,41.77,44.93,3227.0,112.12,24.85,375.5,1.2461,1.2311,1381.0,169.19,44.93,1699.0,41.76,2070.0,2.877,1.2468,2.162,999.0,1.2307,28.43,376.4
2020-08-07 04:39:00,116.69140630000001,0.7213,31.08,1.3101,11975.0,311.0,2509.0,0.74925,64.54,3331.25,1.18355,126.15625,145.525,49.875,0.0094735,117.8,419.25,106.825,1852.6,1087.9,22295.0,22315.0,11207.5,490.1,1538.3,872.5,12.89,1.0961,283.2,159.46875,110.4765625,140.25,229.03125,182.6875,25.45,502.75,27169.0,177.6,135.16,225.36,41.77,44.91,3227.0,112.12,24.8,375.5,1.2461,1.2306,1381.0,169.18,44.91,1699.0,41.74,2069.6,2.877,1.2464,2.162,998.9,1.2305,28.44,376.4
2020-08-07 04:40:00,116.69140630000001,0.7213,31.06,1.3102,11975.0,311.0,2509.0,0.74935,64.53,3330.75,1.1836,126.1640625,145.525,49.875,0.009474,117.6,419.25,106.825,1852.0,1087.6,22285.0,22315.0,11207.25,490.1,1537.6,872.5,12.89,1.096,283.2,159.46875,110.4765625,140.234375,229.0625,182.6875,25.45,502.75,27166.0,177.63,135.16,225.44,41.77,44.91,3226.0,112.12,24.85,375.25,1.2461,1.2306,1379.0,169.2,44.91,1699.0,41.75,2070.0,2.877,1.2458,2.162,998.9,1.231,28.44,376.3
2020-08-07 04:41:00,116.69140630000001,0.7214,31.05,1.3104,11975.0,311.0,2509.0,0.74935,64.53,3330.25,1.18375,126.1640625,145.525,49.875,0.0094735,117.75,419.25,106.825,1852.1,1087.6,22285.0,22300.0,11207.5,490.1,1537.1,872.5,12.89,1.096,283.2,159.46875,110.48046875,140.25,229.0625,182.6875,25.45,502.75,27160.0,177.62,135.16,225.42,41.75,44.93,3227.0,112.125,24.85,375.5,1.2461,1.2306,1379.0,169.2,44.93,1699.0,41.75,2070.4,2.877,1.2468,2.162,999.8,1.2316,28.465,376.3
2020-08-07 04:42:00,116.69140630000001,0.7215,31.05,1.3108,11975.0,311.0,2509.0,0.7494,64.53,3330.5,1.18375,126.1640625,145.525,49.875,0.0094735,117.7,419.25,106.825,1852.1,1087.6,22290.0,22305.0,11208.0,490.1,1537.4,872.5,12.9,1.0962,283.2,159.46875,110.4765625,140.25,229.0625,182.6875,25.45,502.75,27159.0,177.61,135.15,225.42,41.75,44.94,3228.0,112.12,24.8,375.5,1.2461,1.2306,1379.0,169.2,44.94,1699.0,41.76,2070.6,2.8775,1.2468,2.162,999.5,1.2317,28.47,376.3
2020-08-07 04:43:00,116.69140630000001,0.7214,31.05,1.3107,11975.0,311.0,2509.0,0.7492,64.56,3330.75,1.1839,126.1640625,145.525,49.875,0.009473,117.65,419.25,106.825,1852.1,1087.8,22290.0,22305.0,11209.5,490.1,1537.6,872.5,12.9,1.0963,283.2,159.46875,110.4765625,140.25,229.0625,182.6875,25.45,502.75,27162.0,177.6,135.15,225.36,41.77,44.93,3229.0,112.12,24.8,375.75,1.2465,1.2306,1380.0,169.18,44.94,1700.0,41.76,2071.4,2.878,1.2472,2.164,999.9,1.2316,28.485,376.6
2020-08-07 04:44:00,116.69140630000001,0.7214,31.04,1.3109,11975.0,311.0,2509.0,0.74925,64.57,3331.25,1.18405,126.1640625,145.525,49.875,0.0094735,117.7,419.25,106.825,1853.4,1087.9,22290.0,22310.0,11210.75,490.1,1537.8,872.5,12.9,1.0964,283.2,159.46875,110.4765625,140.25,229.0625,182.6875,25.45,502.75,27166.0,177.59,135.15,225.32,41.77,44.95,3229.0,112.12,24.75,375.75,1.2465,1.2306,1380.0,169.17,44.95,1702.0,41.78,2071.3,2.878,1.2476,2.164,999.6,1.2322,28.5,376.6
2020-08-07 04:45:00,116.69140630000001,0.7212,31.02,1.3107,11970.0,311.25,2509.0,0.7491,64.59,3330.25,1.18375,126.1640625,145.525,49.875,0.009473,117.7,419.25,106.825,1852.4,1087.7,22285.0,22305.0,11207.75,490.1,1537.4,872.25,12.9,1.0962,283.4,159.46875,110.4765625,140.25,229.09375,182.6875,25.45,502.75,27159.0,177.59,135.14,225.3,41.77,44.92,3227.0,112.12,24.85,375.5,1.2465,1.2322,1380.0,169.18,44.9,1702.0,41.74,2071.8,2.8775,1.2463,2.164,998.7,1.2317,28.51,376.6
2020-08-07 04:46:00,116.69140630000001,0.7213,31.02,1.311,11970.0,311.75,2509.0,0.74915,64.58,3331.25,1.1839,126.1484375,145.525,49.875,0.0094735,117.7,419.25,106.825,1853.4,1088.0,22295.0,22310.0,11211.25,490.1,1537.9,872.25,12.89,1.0964,283.4,159.4375,110.4765625,140.21875,229.0,182.625,25.45,503.0,27166.0,177.58,135.14,225.24,41.73,44.88,3230.0,112.12,24.8,375.0,1.2465,1.2322,1378.0,169.17,44.89,1699.0,41.71,2072.7,2.8785,1.2457,2.164,999.7,1.2314,28.54,376.5
2020-08-07 04:47:00,116.69140630000001,0.721,31.02,1.3107,11965.0,311.5,2511.0,0.74895,64.58,3330.5,1.18375,126.1484375,145.525,49.875,0.0094725,117.55,419.25,106.825,1853.5,1087.7,22290.0,22310.0,11208.75,490.1,1537.7,872.25,12.89,1.0962,283.4,159.4375,110.4765625,140.21875,229.0,182.625,25.45,503.25,27161.0,177.56,135.13,225.22,41.73,44.81,3228.0,112.12,24.8,374.5,1.2447,1.2322,1378.0,169.16,44.81,1699.0,41.66,2071.6,2.878,1.2436,2.164,998.8,1.2296,28.495,376.5
2020-08-07 04:48:00,116.69140630000001,0.721,31.02,1.3107,11965.0,311.5,2513.0,0.74895,64.61,3330.25,1.18375,126.1484375,145.525,49.875,0.0094725,117.55,419.25,106.825,1853.5,1087.3,22285.0,22310.0,11208.75,490.1,1537.6,872.25,12.89,1.0962,283.4,159.4375,110.4765625,140.21875,229.0625,182.65625,25.45,503.25,27158.0,177.58,135.14,225.28,41.69,44.87,3227.0,112.12,24.85,374.5,1.2447,1.2306,1377.0,169.17,44.87,1698.0,41.69,2071.1,2.878,1.2444,2.165,999.4,1.2304,28.5,376.4
2020-08-07 04:49:00,116.69140630000001,0.7211,31.03,1.3107,11970.0,311.5,2512.0,0.74905,64.61,3331.25,1.18385,126.15625,145.525,49.875,0.0094735,117.6,419.75,106.825,1852.7,1087.6,22290.0,22310.0,11211.75,490.1,1537.8,872.5,12.9,1.0965,283.4,159.4375,110.47265625,140.234375,229.03125,182.65625,25.45,503.25,27168.0,177.58,135.15,225.3,41.72,44.9,3229.0,112.12,24.85,375.0,1.2452,1.2306,1383.0,169.18,44.89,1699.0,41.72,2071.8,2.8785,1.2452,2.165,999.7,1.2311,28.515,377.0
2020-08-07 04:50:00,116.69140630000001,0.7211,31.03,1.3109,11970.0,311.5,2513.0,0.74905,64.65,3331.5,1.18385,126.15625,145.525,49.875,0.009473,117.65,419.75,106.825,1852.7,1087.9,22300.0,22320.0,11212.25,490.1,1538.0,872.5,12.89,1.0964,283.5,159.453125,110.47265625,140.234375,229.0625,182.65625,25.45,503.0,27171.0,177.58,135.14,225.32,41.72,44.88,3230.0,112.115,24.75,375.0,1.2452,1.2315,1383.0,169.2,44.89,1701.0,41.7,2071.5,2.8785,1.2454,2.165,999.8,1.2311,28.515,377.0
2020-08-07 04:51:00,116.69140630000001,0.7213,31.02,1.3113,11970.0,311.5,2511.0,0.74905,64.65,3332.0,1.18415,126.1484375,145.525,49.875,0.0094735,117.45,419.75,106.825,1852.7,1088.1,22300.0,22320.0,11215.25,490.1,1538.3,872.5,12.9,1.0965,283.5,159.4375,110.47265625,140.234375,229.0625,182.65625,25.45,503.25,27175.0,177.57,135.13,225.28,41.72,44.88,3230.0,112.115,24.75,374.75,1.2451,1.2315,1382.0,169.19,44.89,1699.0,41.71,2071.5,2.879,1.2446,2.165,1000.0,1.2308,28.525,377.2
2020-08-07 04:52:00,116.69140630000001,0.7212,31.02,1.3111,11970.0,311.5,2511.0,0.7489,64.65,3331.25,1.1837,126.15625,145.525,49.875,0.009473,117.4,419.75,106.825,1852.9,1087.7,22295.0,22310.0,11211.5,490.1,1537.9,872.5,12.9,1.0963,283.5,159.46875,110.4765625,140.234375,229.15625,182.6875,25.45,503.25,27167.0,177.6,135.15,225.38,41.7,44.84,3228.0,112.12,24.8,374.5,1.2451,1.2315,1380.0,169.2,44.84,1698.0,41.67,2070.8,2.8785,1.2446,2.165,999.9,1.2308,28.495,377.1
2020-08-07 04:53:00,116.69140630000001,0.7212,31.0,1.3109,11975.0,311.25,2512.0,0.74895,64.62,3331.25,1.18395,126.1640625,145.525,49.875,0.009475,117.35,419.5,106.825,1852.9,1087.9,22290.0,22310.0,11212.5,490.1,1537.8,872.0,12.89,1.0962,283.5,159.46875,110.4765625,140.25,229.15625,182.6875,25.45,503.5,27168.0,177.61,135.15,225.4,41.65,44.84,3228.0,112.12,24.8,374.25,1.2451,1.2315,1380.0,169.21,44.81,1698.0,41.65,2071.1,2.8785,1.2431,2.165,1000.3,1.2279,28.505,377.1
2020-08-07 04:54:00,116.69140630000001,0.7212,31.0,1.3111,11975.0,311.25,2512.0,0.749,64.64,3331.5,1.184,126.1640625,145.525,49.875,0.0094745,117.35,419.5,106.825,1852.9,1088.1,22290.0,22310.0,11213.0,490.1,1538.1,872.0,12.89,1.0961,283.5,159.46875,110.4765625,140.25,229.1875,182.71875,25.45,503.5,27171.0,177.62,135.16,225.44,41.68,44.86,3228.0,112.12,24.8,374.25,1.2451,1.2315,1381.0,169.22,44.85,1698.0,41.69,2071.0,2.8785,1.2436,2.165,1000.4,1.2289,28.485,377.4
2020-08-07 04:55:00,116.69140630000001,0.7213,31.01,1.3109,11975.0,311.25,2509.0,0.7489,64.65,3331.75,1.18395,126.1640625,145.525,49.875,0.009474,117.25,419.5,106.825,1852.9,1088.3,22290.0,22315.0,11214.75,490.1,1538.1,872.0,12.88,1.0961,283.5,159.484375,110.4765625,140.25,229.1875,182.71875,25.45,503.25,27174.0,177.61,135.15,225.42,41.7,44.86,3229.0,112.115,24.8,374.5,1.2451,1.2297,1381.0,169.22,44.86,1693.0,41.69,2070.7,2.8795,1.2431,2.166,1000.2,1.2296,28.48,377.4
2020-08-07 04:56:00,116.69140630000001,0.7213,31.01,1.3111,11980.0,311.25,2507.0,0.74895,64.66,3332.0,1.1841,126.1640625,145.525,49.875,0.0094745,117.2,419.5,106.825,1852.9,1088.3,22295.0,22315.0,11216.5,490.1,1538.2,872.25,12.9,1.0962,283.5,159.46875,110.4765625,140.25,229.21875,182.71875,25.45,503.0,27174.0,177.62,135.15,225.42,41.69,44.85,3228.0,112.12,24.85,374.25,1.2451,1.2297,1381.0,169.22,44.85,1693.0,41.68,2071.0,2.8795,1.2431,2.166,1000.8,1.2296,28.48,377.4
