,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 04:40:00,0.7051,28.58,1.2716,3745.0,381.0,2397.0,0.74545,71.3,2483.0,1.1477,115.0625,143.975,62.725,0.009311,102.5,508.0,123.025,1717.4,968.8,19625.0,19675.0,6276.0,1350.1,917.0,11.81,1.0208,317.2,131.046875,106.2890625,122.71875,163.1875,147.84375,23.5,517.5,22962.0,164.45,132.85,182.5,47.85,56.85,2984.0,111.95,21.9,530.5,1.7638,1.3654,1539.0,151.37,56.84,1755.0,47.87,1291.2,2.617,1.7638,3.017,806.1,1.3669,15.745,327.1
2019-01-04 04:41:00,0.7051,28.58,1.2716,3745.0,380.75,2397.0,0.7454,71.3,2482.0,1.1476,115.0703125,143.975,62.725,0.009311,102.5,508.0,123.025,1717.4,968.9,19620.0,19670.0,6273.25,1349.8,916.75,11.81,1.0207,317.3,131.046875,106.2890625,122.71875,163.1875,147.84375,23.5,517.5,22955.0,164.46,132.85,182.52,47.84,56.81,2985.0,111.95,21.85,529.75,1.7638,1.3667,1539.0,151.37,56.79,1753.0,47.85,1291.8,2.6175,1.7624,3.022,806.5,1.3668,15.755,327.1
2019-01-04 04:42:00,0.7051,28.58,1.2717,3745.0,380.75,2397.0,0.74535,71.29,2482.0,1.14785,115.0546875,143.975,62.725,0.009313,102.4,508.0,123.025,1717.4,968.3,19620.0,19665.0,6272.75,1350.0,917.0,11.8,1.0208,317.3,131.046875,106.2890625,122.71875,163.1875,147.84375,23.5,517.5,22953.0,164.45,132.85,182.5,47.85,56.81,2984.0,111.95,21.9,529.75,1.7623,1.3666,1539.0,151.37,56.79,1753.0,47.84,1291.9,2.619,1.7625,3.02,806.4,1.3666,15.76,327.1
2019-01-04 04:43:00,0.7051,28.58,1.2714,3745.0,380.75,2397.0,0.74545,71.29,2481.75,1.1478,115.0625,143.975,62.725,0.0093115,102.4,508.0,123.025,1717.4,967.9,19615.0,19665.0,6272.75,1350.3,917.0,11.81,1.0207,317.3,131.046875,106.28125,122.71875,163.1875,147.84375,23.5,517.5,22950.0,164.43,132.84,182.48,47.88,56.87,2984.0,111.95,21.9,530.5,1.7623,1.3666,1539.0,151.37,56.85,1754.0,47.88,1291.9,2.6205,1.7638,3.01,806.5,1.3682,15.76,327.1
2019-01-04 04:44:00,0.705,28.58,1.2715,3745.0,380.75,2397.0,0.74535,71.26,2481.75,1.14785,115.0625,143.975,62.725,0.0093115,102.45,508.0,123.025,1717.4,968.0,19615.0,19665.0,6271.75,1350.2,917.25,11.8,1.0206,317.3,131.03125,106.28125,122.734375,163.1875,147.84375,23.5,517.5,22949.0,164.45,132.85,182.52,47.88,56.89,2985.0,111.95,21.9,530.5,1.7623,1.3681,1539.0,151.38,56.89,1753.0,47.9,1291.8,2.6205,1.7648,3.013,806.6,1.3682,15.755,327.0
2019-01-04 04:45:00,0.7053,28.58,1.2715,3750.0,381.0,2397.0,0.74535,71.26,2482.0,1.1477,115.0625,143.975,62.725,0.0093135,102.4,508.0,123.025,1717.4,968.0,19615.0,19665.0,6271.75,1350.3,917.25,11.81,1.0205,317.5,131.03125,106.2890625,122.734375,163.15625,147.84375,23.5,517.5,22950.0,164.46,132.85,182.54,47.91,56.92,2984.0,111.95,21.9,531.0,1.7623,1.3681,1539.0,151.38,56.91,1752.0,47.91,1291.9,2.62,1.7653,3.008,807.0,1.3695,15.76,326.9
2019-01-04 04:46:00,0.7054,28.58,1.2716,3750.0,380.75,2397.0,0.7454,71.26,2482.0,1.1476,115.0546875,143.975,62.725,0.009313,102.35,508.0,123.025,1717.4,967.6,19615.0,19665.0,6272.0,1350.5,917.25,11.82,1.0205,317.5,131.03125,106.2890625,122.71875,163.15625,147.84375,23.5,517.75,22953.0,164.43,132.84,182.48,48.0,57.03,2984.0,111.95,21.9,531.75,1.7623,1.3711,1539.0,151.37,57.02,1752.0,48.01,1291.9,2.621,1.7661,3.008,807.2,1.371,15.76,327.1
2019-01-04 04:47:00,0.7054,28.58,1.2715,3750.0,380.75,2395.0,0.74535,71.26,2481.0,1.14775,115.0625,143.975,62.725,0.0093135,102.4,508.0,123.025,1717.4,967.4,19605.0,19655.0,6269.5,1349.9,917.0,11.82,1.0204,317.5,131.046875,106.28125,122.734375,163.1875,147.875,23.55,517.75,22942.0,164.45,132.84,182.52,48.01,57.03,2982.0,111.95,21.9,531.75,1.7687,1.3714,1539.0,151.37,57.02,1753.0,47.99,1291.8,2.623,1.7684,3.01,806.9,1.371,15.76,327.1
2019-01-04 04:48:00,0.7056,28.58,1.2715,3750.0,380.75,2395.0,0.74535,71.26,2479.75,1.1477,115.0625,143.975,62.725,0.009313,102.4,508.0,123.025,1717.4,967.5,19605.0,19655.0,6266.75,1349.2,917.0,11.83,1.0203,317.4,131.046875,106.28125,122.71875,163.1875,147.875,23.55,517.75,22931.0,164.45,132.84,182.52,48.01,57.02,2982.0,111.95,21.95,531.5,1.7675,1.3704,1539.0,151.37,57.01,1752.0,47.98,1291.8,2.622,1.7676,3.011,806.7,1.3703,15.755,327.2
2019-01-04 04:49:00,0.7054,28.58,1.2717,3750.0,380.75,2397.0,0.74525,71.23,2479.0,1.1475,115.0625,143.975,62.725,0.009312,102.5,508.0,123.025,1717.4,966.9,19600.0,19650.0,6264.25,1348.7,917.5,11.82,1.0205,317.5,131.046875,106.2890625,122.734375,163.1875,147.84375,23.55,517.75,22927.0,164.43,132.84,182.48,48.01,57.02,2981.0,111.95,21.95,531.75,1.7675,1.3701,1539.0,151.35,57.02,1751.0,47.98,1292.0,2.621,1.7684,3.009,806.7,1.3701,15.755,327.4
2019-01-04 04:50:00,0.7055,28.58,1.2717,3750.0,380.75,2394.0,0.7453,71.23,2480.25,1.14765,115.0625,143.975,62.725,0.009312,102.55,508.5,123.025,1717.4,967.7,19600.0,19650.0,6267.5,1349.1,917.5,11.83,1.0204,317.5,131.03125,106.2890625,122.71875,163.1875,147.8125,23.55,517.75,22939.0,164.42,132.84,182.44,47.98,57.02,2982.0,111.95,21.95,531.75,1.7675,1.3701,1539.0,151.34,57.02,1748.0,47.97,1292.0,2.619,1.7684,3.009,806.9,1.3701,15.755,327.4
2019-01-04 04:51:00,0.7056,28.58,1.2718,3750.0,380.75,2394.0,0.74515,71.31,2480.0,1.1476,115.0546875,143.975,62.725,0.009309999999999999,102.55,508.5,123.025,1717.4,967.4,19605.0,19655.0,6267.0,1349.0,917.25,11.83,1.0202,317.5,131.03125,106.28125,122.703125,163.15625,147.8125,23.55,517.75,22935.0,164.41,132.82,182.38,47.98,57.03,2982.0,111.945,21.95,532.0,1.7675,1.3712,1539.0,151.32,57.04,1747.0,47.99,1291.9,2.621,1.7685,3.011,806.9,1.371,15.755,327.2
2019-01-04 04:52:00,0.7056,28.58,1.2718,3750.0,380.75,2394.0,0.74515,71.35,2479.0,1.1475,115.0546875,143.975,62.725,0.009313,102.55,508.5,123.025,1717.4,966.8,19605.0,19645.0,6263.25,1348.4,917.25,11.83,1.0204,317.5,131.03125,106.2890625,122.71875,163.1875,147.84375,23.55,517.75,22927.0,164.43,132.84,182.44,48.01,57.05,2980.0,111.945,22.0,532.0,1.7692,1.3712,1539.0,151.34,57.04,1747.0,48.01,1291.9,2.622,1.7691,3.012,807.0,1.3714,15.75,327.3
2019-01-04 04:53:00,0.7056,28.58,1.2718,3750.0,380.75,2391.0,0.74515,71.39,2478.75,1.1473,115.0546875,143.975,62.725,0.0093135,102.55,508.5,123.025,1717.4,966.6,19595.0,19645.0,6262.0,1348.2,917.25,11.82,1.0204,317.5,131.03125,106.2890625,122.703125,163.15625,147.8125,23.6,517.5,22925.0,164.43,132.84,182.42,48.01,57.05,2980.0,111.945,22.0,532.0,1.7692,1.3722,1539.0,151.33,57.05,1746.0,48.0,1292.0,2.622,1.769,3.013,806.9,1.3717,15.75,327.3
2019-01-04 04:54:00,0.7055,28.58,1.2719,3750.0,381.0,2387.0,0.7451,71.34,2478.75,1.14735,115.0546875,143.975,62.725,0.0093125,102.5,508.5,123.025,1717.4,966.7,19600.0,19645.0,6262.75,1348.2,917.5,11.83,1.0204,317.5,131.03125,106.2890625,122.71875,163.15625,147.8125,23.6,517.5,22925.0,164.41,132.83,182.44,48.03,57.06,2981.0,111.945,22.0,532.25,1.7692,1.372,1539.0,151.33,57.05,1745.0,48.02,1291.9,2.62,1.7693,3.013,806.9,1.3715,15.745,327.3
2019-01-04 04:55:00,0.7055,28.58,1.2717,3740.0,381.0,2385.0,0.74515,71.34,2478.75,1.14735,115.0546875,143.975,62.725,0.0093125,102.5,508.5,123.025,1717.4,966.6,19600.0,19645.0,6261.75,1348.1,917.25,11.81,1.0203,317.5,131.015625,106.2890625,122.703125,163.1875,147.84375,23.6,518.0,22924.0,164.44,132.84,182.46,47.98,57.03,2980.0,111.945,22.0,531.75,1.7682,1.3716,1539.0,151.34,57.01,1743.0,47.99,1292.0,2.618,1.7679,3.01,806.5,1.3716,15.74,327.1
2019-01-04 04:56:00,0.7055,28.58,1.2715,3740.0,381.0,2382.0,0.74515,71.34,2478.75,1.14725,115.0546875,143.975,62.725,0.009311,102.55,508.5,123.025,1717.4,966.6,19600.0,19645.0,6262.25,1348.0,917.25,11.83,1.0201,317.4,131.03125,106.2890625,122.703125,163.1875,147.84375,23.55,518.0,22926.0,164.44,132.84,182.48,47.94,56.97,2979.0,111.945,21.95,531.5,1.7682,1.3704,1539.0,151.34,56.97,1737.0,47.94,1292.0,2.618,1.7676,3.013,806.7,1.3707,15.745,327.4
2019-01-04 04:57:00,0.7055,28.58,1.2718,3745.0,381.0,2381.0,0.74515,71.43,2478.75,1.14735,115.0546875,143.975,62.725,0.009309999999999999,102.55,508.5,123.025,1717.4,966.7,19600.0,19650.0,6261.5,1348.0,917.25,11.83,1.0203,317.4,131.03125,106.2890625,122.71875,163.1875,147.84375,23.55,518.0,22925.0,164.43,132.83,182.46,47.94,56.99,2979.0,111.945,21.95,531.75,1.7682,1.3706,1539.0,151.33,56.98,1735.0,47.94,1291.9,2.6185,1.7676,3.014,806.8,1.3703,15.75,327.3
2019-01-04 04:58:00,0.7054,28.58,1.2715,3745.0,381.0,2379.0,0.74515,71.43,2478.25,1.1472,115.0546875,143.975,62.725,0.009311,102.5,508.5,123.025,1717.4,966.5,19595.0,19645.0,6259.5,1347.8,917.25,11.82,1.0202,317.5,131.03125,106.2890625,122.71875,163.1875,147.84375,23.6,518.0,22918.0,164.43,132.83,182.48,47.94,56.98,2978.0,111.945,21.95,531.75,1.7682,1.3702,1539.0,151.34,56.98,1733.0,47.93,1292.2,2.6185,1.7676,3.012,807.0,1.3701,15.75,327.3
2019-01-04 04:59:00,0.7054,28.6,1.2714,3745.0,381.0,2379.0,0.74505,71.43,2478.25,1.1471,115.0546875,143.975,62.725,0.009309999999999999,102.5,508.5,123.025,1717.4,966.5,19600.0,19645.0,6261.0,1347.8,917.25,11.82,1.0201,317.5,131.03125,106.2890625,122.71875,163.21875,147.84375,23.6,517.75,22920.0,164.45,132.85,182.5,47.98,57.02,2978.0,111.945,21.95,532.25,1.7682,1.3712,1539.0,151.34,56.98,1735.0,47.97,1292.2,2.618,1.7685,3.012,806.9,1.3711,15.755,327.1
2019-01-04 05:00:00,0.7055,28.6,1.2717,3750.0,381.0,2381.0,0.74495,71.48,2478.0,1.1472,115.046875,143.975,62.725,0.009309,102.55,508.5,123.025,1717.4,966.2,19595.0,19640.0,6259.0,1347.4,917.5,11.82,1.02,317.5,131.03125,106.2890625,122.703125,163.21875,147.875,23.6,517.75,22916.0,164.44,132.84,182.5,48.01,57.05,2978.0,111.945,22.0,532.5,1.7682,1.3715,1539.0,151.33,57.05,1735.0,48.0,1291.8,2.617,1.7695,3.008,806.9,1.3721,15.75,327.2
2019-01-04 05:01:00,0.7055,28.59,1.2713,3750.0,381.0,2378.0,0.74495,71.48,2477.75,1.1466,115.03125,143.975,62.725,0.0093075,102.55,508.5,123.025,1717.4,966.0,19595.0,19640.0,6259.0,1347.5,917.5,11.82,1.0195,317.5,131.0,106.2890625,122.6875,163.1875,147.84375,23.6,517.75,22916.0,164.41,132.82,182.42,48.07,57.15,2978.0,111.945,22.0,533.0,1.7699,1.3733,1539.0,151.31,57.14,1737.0,48.08,1291.9,2.621,1.7724,3.013,807.1,1.3744,15.75,327.2
2019-01-04 05:02:00,0.7054,28.59,1.2714,3745.0,381.0,2378.0,0.74495,71.45,2478.75,1.14685,115.03125,143.975,62.725,0.0093075,102.55,508.5,123.025,1717.4,966.2,19595.0,19645.0,6260.5,1348.0,917.5,11.82,1.0196,317.4,131.0,106.2890625,122.671875,163.15625,147.8125,23.6,518.0,22922.0,164.39,132.82,182.4,48.04,57.06,2978.0,111.945,22.0,532.5,1.7706,1.3726,1539.0,151.31,57.13,1740.0,48.01,1292.2,2.622,1.7706,3.012,807.2,1.3717,15.76,327.5
2019-01-04 05:03:00,0.7054,28.59,1.2716,3745.0,381.0,2376.0,0.74485,71.45,2478.5,1.14685,115.0234375,143.975,62.725,0.0093075,102.55,508.5,123.025,1717.4,966.2,19590.0,19640.0,6260.0,1347.7,917.5,11.82,1.0195,317.5,130.984375,106.28125,122.6875,163.15625,147.8125,23.6,518.0,22921.0,164.38,132.82,182.38,48.04,57.1,2979.0,111.945,22.0,532.5,1.7706,1.3726,1539.0,151.3,57.09,1740.0,48.02,1292.6,2.622,1.771,3.01,807.3,1.3725,15.77,327.4
2019-01-04 05:04:00,0.7052,28.59,1.2713,3740.0,381.25,2371.0,0.7448,71.45,2477.25,1.14665,115.03125,143.975,62.725,0.0093095,102.55,508.5,123.025,1717.4,965.8,19585.0,19630.0,6256.5,1347.5,917.25,11.84,1.0194,317.5,131.015625,106.2890625,122.6875,163.1875,147.84375,23.65,518.0,22911.0,164.41,132.82,182.44,48.0,57.01,2977.0,111.945,22.0,532.0,1.7691,1.3729,1539.0,151.32,56.99,1734.0,47.94,1292.5,2.619,1.7693,3.008,807.2,1.3705,15.76,327.4
2019-01-04 05:05:00,0.7052,28.61,1.2712,3740.0,381.0,2370.0,0.74485,71.45,2476.75,1.14645,115.0390625,143.975,62.725,0.009311,102.55,508.5,123.025,1717.4,965.7,19580.0,19625.0,6256.0,1347.2,917.25,11.82,1.0192,317.5,131.015625,106.2890625,122.703125,163.21875,147.84375,23.65,518.0,22908.0,164.43,132.83,182.44,48.0,57.02,2978.0,111.945,22.0,532.25,1.7693,1.3708,1539.0,151.33,57.03,1733.0,47.96,1292.4,2.6185,1.7695,3.008,807.1,1.3714,15.76,327.3
2019-01-04 05:06:00,0.7051,28.61,1.2714,3745.0,381.0,2372.0,0.7449,71.46,2478.0,1.14665,115.046875,143.975,62.725,0.0093095,102.55,508.5,123.025,1717.4,966.1,19590.0,19640.0,6258.75,1347.9,917.25,11.82,1.0194,317.5,131.015625,106.2890625,122.6875,163.1875,147.8125,23.65,518.0,22918.0,164.43,132.83,182.44,47.96,57.06,2979.0,111.945,22.0,532.75,1.7705,1.3716,1539.0,151.31,57.07,1733.0,47.99,1292.4,2.618,1.7704,3.008,806.9,1.3715,15.76,327.3
2019-01-04 05:07:00,0.7052,28.62,1.2716,3745.0,381.0,2371.0,0.74495,71.46,2477.75,1.14685,115.03125,143.975,62.725,0.009309999999999999,102.5,508.75,123.025,1717.4,966.8,19590.0,19635.0,6258.0,1347.9,917.25,11.83,1.0195,317.5,131.015625,106.2890625,122.703125,163.15625,147.84375,23.65,518.0,22917.0,164.43,132.83,182.46,47.96,57.05,2978.0,111.945,22.0,532.5,1.7701,1.3716,1539.0,151.31,57.07,1733.0,47.98,1292.5,2.619,1.77,3.009,807.1,1.3708,15.765,327.3
2019-01-04 05:08:00,0.7051,28.62,1.2715,3745.0,381.0,2372.0,0.745,71.46,2477.25,1.14695,115.03125,143.975,62.725,0.009310500000000001,102.5,508.75,123.025,1717.4,966.8,19590.0,19630.0,6256.5,1347.4,917.25,11.84,1.0195,317.5,131.015625,106.2890625,122.6875,163.1875,147.84375,23.65,518.0,22913.0,164.43,132.84,182.46,47.96,57.04,2978.0,111.945,22.0,532.5,1.7692,1.3694,1539.0,151.34,57.07,1733.0,47.96,1292.5,2.6165,1.7696,3.009,807.5,1.3694,15.76,327.5
2019-01-04 05:09:00,0.7051,28.63,1.2719,3745.0,381.0,2372.0,0.7449,71.46,2477.5,1.14715,115.0390625,143.975,62.725,0.009311,102.5,508.75,123.025,1717.4,967.0,19590.0,19640.0,6257.25,1347.7,917.25,11.87,1.0196,317.5,131.015625,106.2890625,122.703125,163.1875,147.84375,23.6,518.0,22914.0,164.43,132.84,182.46,47.9,56.96,2978.0,111.945,22.0,532.0,1.7682,1.3679,1539.0,151.32,56.96,1733.0,47.89,1292.6,2.6175,1.7686,3.012,807.5,1.3677,15.765,328.0
2019-01-04 05:10:00,0.7052,28.63,1.2719,3745.0,381.0,2371.0,0.7449,71.46,2477.0,1.1472,115.0390625,143.975,62.725,0.0093125,102.55,508.75,123.025,1717.4,966.4,19585.0,19640.0,6256.0,1347.6,917.25,11.88,1.0196,317.5,131.015625,106.2890625,122.703125,163.1875,147.84375,23.65,518.0,22910.0,164.44,132.84,182.46,47.9,56.96,2977.0,111.945,22.0,532.0,1.7699,1.3675,1539.0,151.32,56.98,1733.0,47.89,1292.7,2.6175,1.7691,3.015,807.3,1.3681,15.77,328.2
2019-01-04 05:11:00,0.7051,28.63,1.2718,3745.0,381.0,2372.0,0.7449,71.59,2478.5,1.147,115.0390625,143.975,62.725,0.0093115,102.45,508.75,123.025,1717.4,966.8,19600.0,19645.0,6260.5,1348.4,917.5,11.88,1.0195,317.5,131.015625,106.2890625,122.6875,163.1875,147.84375,23.65,518.0,22924.0,164.43,132.83,182.48,47.92,56.99,2981.0,111.945,22.0,532.25,1.7688,1.3675,1539.0,151.32,56.95,1732.0,47.93,1292.7,2.6195,1.7691,3.02,807.5,1.3675,15.77,328.1
2019-01-04 05:12:00,0.7052,28.63,1.2717,3745.0,381.0,2371.0,0.74495,71.59,2478.5,1.147,115.0390625,143.975,62.725,0.0093125,102.55,508.5,123.025,1717.4,966.9,19600.0,19645.0,6261.0,1348.6,917.5,11.88,1.0194,317.5,131.015625,106.2890625,122.703125,163.1875,147.84375,23.65,518.0,22924.0,164.42,132.83,182.46,48.0,57.06,2980.0,111.945,22.0,532.75,1.7697,1.3675,1539.0,151.31,57.03,1731.0,47.99,1292.7,2.619,1.771,3.0189999999999997,807.1,1.3701,15.765,328.2
2019-01-04 05:13:00,0.7054,28.63,1.2717,3745.0,381.0,2370.0,0.745,71.59,2480.0,1.1469,115.03125,143.975,62.725,0.0093115,102.6,508.5,123.025,1717.4,967.3,19610.0,19655.0,6265.25,1349.4,917.5,11.89,1.0194,317.5,131.015625,106.2890625,122.6875,163.15625,147.8125,23.6,518.0,22935.0,164.42,132.83,182.44,48.0,57.07,2981.0,111.945,21.95,533.25,1.7721,1.3701,1539.0,151.31,57.03,1731.0,47.99,1292.7,2.6195,1.7719,3.017,806.8,1.3698,15.77,328.2
2019-01-04 05:14:00,0.7053,28.63,1.2717,3750.0,381.0,2373.0,0.74495,71.69,2479.25,1.1469,115.03125,143.975,62.725,0.0093125,102.65,508.5,123.025,1717.4,967.0,19610.0,19660.0,6262.75,1349.3,917.5,11.89,1.0195,317.5,131.015625,106.2890625,122.703125,163.15625,147.8125,23.6,518.0,22925.0,164.41,132.82,182.42,47.99,57.07,2981.0,111.945,21.95,533.25,1.7719,1.3701,1539.0,151.29,57.03,1732.0,47.99,1292.7,2.6195,1.7727,3.017,806.5,1.37,15.77,328.0
2019-01-04 05:15:00,0.7053,28.64,1.2726,3750.0,381.25,2375.0,0.7449,71.69,2479.0,1.1471,115.03125,143.975,62.725,0.0093125,102.7,508.5,123.025,1717.4,967.2,19605.0,19650.0,6262.75,1349.0,917.5,11.9,1.0194,317.5,131.015625,106.2890625,122.703125,163.15625,147.84375,23.6,518.0,22927.0,164.4,132.82,182.44,47.99,57.07,2980.0,111.945,21.95,533.25,1.7719,1.3702,1539.0,151.3,57.05,1733.0,47.98,1292.7,2.62,1.7723,3.015,806.0,1.3697,15.765,328.8
2019-01-04 05:16:00,0.7054,28.64,1.2733,3745.0,381.25,2377.0,0.74505,71.58,2479.5,1.14715,115.0390625,143.975,62.725,0.009311,102.75,508.5,123.025,1717.4,967.4,19610.0,19660.0,6264.5,1349.4,917.5,11.9,1.0195,317.5,131.015625,106.2890625,122.6875,163.15625,147.8125,23.6,518.0,22930.0,164.4,132.82,182.44,48.05,57.15,2980.0,111.945,21.95,533.5,1.7731,1.3709,1539.0,151.31,57.14,1733.0,48.05,1292.5,2.62,1.7734,3.017,806.0,1.3715,15.765,328.6
2019-01-04 05:17:00,0.7054,28.64,1.2729,3745.0,381.0,2376.0,0.745,71.6,2479.0,1.14695,115.0390625,143.975,62.725,0.0093095,102.75,508.5,123.025,1717.4,967.1,19610.0,19660.0,6262.25,1349.1,917.5,11.91,1.0194,317.5,131.015625,106.2890625,122.6875,163.1875,147.8125,23.6,518.0,22924.0,164.4,132.82,182.42,48.03,57.12,2980.0,111.945,21.95,533.5,1.7731,1.3709,1539.0,151.3,57.11,1733.0,48.02,1292.3,2.619,1.7725,3.017,806.1,1.3702,15.765,328.6
2019-01-04 05:18:00,0.7053,28.64,1.2733,3745.0,381.0,2375.0,0.7448,71.58,2478.75,1.147,115.03125,143.975,62.725,0.009308,102.75,508.5,123.025,1717.4,967.1,19610.0,19660.0,6261.5,1349.0,917.5,11.91,1.0193,317.5,131.015625,106.2890625,122.703125,163.1875,147.8125,23.55,517.25,22923.0,164.43,132.83,182.48,48.04,57.12,2980.0,111.945,21.9,533.5,1.7731,1.3709,1539.0,151.32,57.11,1732.0,48.04,1292.5,2.618,1.7729,3.0180000000000002,805.8,1.3704,15.755,328.6
2019-01-04 05:19:00,0.7053,28.63,1.273,3745.0,381.0,2374.0,0.7448,71.58,2478.0,1.14675,115.0390625,143.975,62.725,0.009308499999999999,102.7,508.0,123.025,1717.4,967.0,19610.0,19660.0,6259.25,1348.6,917.5,11.91,1.0192,317.5,131.015625,106.2890625,122.71875,163.1875,147.84375,23.55,517.0,22918.0,164.43,132.84,182.5,48.03,57.13,2982.0,111.945,21.85,533.5,1.7731,1.3709,1539.0,151.33,57.14,1731.0,48.02,1292.4,2.6185,1.7732,3.016,805.8,1.3707,15.75,328.9
2019-01-04 05:20:00,0.7052,28.64,1.2731,3745.0,381.0,2375.0,0.7448,71.58,2478.75,1.14685,115.0390625,143.975,62.725,0.009308,102.75,508.0,123.025,1717.4,966.4,19615.0,19665.0,6260.0,1348.8,917.5,11.9,1.0192,317.5,131.0,106.2890625,122.6875,163.15625,147.8125,23.55,517.0,22922.0,164.43,132.83,182.46,48.02,57.09,2982.0,111.945,21.85,533.75,1.7731,1.3709,1539.0,151.33,57.1,1731.0,48.0,1292.3,2.6185,1.7728,3.016,805.4,1.3704,15.75,328.9
2019-01-04 05:21:00,0.7053,28.65,1.2736,3745.0,381.0,2375.0,0.7448,71.58,2478.5,1.1469,115.03125,143.975,62.725,0.009308499999999999,102.75,508.0,123.025,1717.4,966.5,19610.0,19655.0,6258.75,1348.6,917.5,11.89,1.0193,317.5,131.015625,106.2890625,122.703125,163.1875,147.84375,23.6,517.0,22921.0,164.42,132.83,182.46,48.03,57.15,2981.0,111.945,21.85,534.0,1.7739,1.3712,1539.0,151.32,57.15,1732.0,48.04,1292.4,2.618,1.7745,3.0180000000000002,805.5,1.3709,15.745,328.9
2019-01-04 05:22:00,0.7053,28.65,1.2739,3745.0,381.0,2377.0,0.7448,71.58,2478.0,1.14695,115.046875,143.975,62.725,0.0093095,102.75,508.25,123.025,1717.4,966.0,19605.0,19650.0,6257.5,1348.3,917.5,11.88,1.0193,317.5,131.015625,106.296875,122.71875,163.1875,147.84375,23.6,517.0,22914.0,164.44,132.83,182.46,48.04,57.1,2980.0,111.945,21.85,533.5,1.7742,1.3712,1539.0,151.33,57.13,1734.0,48.02,1292.1,2.6175,1.7743,3.0189999999999997,805.5,1.37,15.75,328.6
2019-01-04 05:23:00,0.7054,28.65,1.2737,3745.0,381.0,2376.0,0.74485,71.62,2477.75,1.14715,115.046875,143.975,62.725,0.009310500000000001,102.75,508.25,123.025,1717.4,966.0,19600.0,19650.0,6257.25,1348.3,917.5,11.87,1.0195,317.5,131.015625,106.296875,122.71875,163.1875,147.84375,23.6,517.0,22913.0,164.45,132.84,182.46,48.04,57.1,2979.0,111.945,21.9,533.5,1.7742,1.3712,1539.0,151.33,57.08,1734.0,48.02,1292.2,2.618,1.7726,3.012,805.5,1.3697,15.75,328.3
2019-01-04 05:24:00,0.7053,28.65,1.2735,3745.0,381.0,2377.0,0.74485,71.53,2477.5,1.1471,115.046875,143.975,62.725,0.009309999999999999,102.7,508.25,123.025,1717.4,965.9,19595.0,19650.0,6257.75,1348.0,917.5,11.86,1.0195,317.5,131.015625,106.296875,122.71875,163.1875,147.84375,23.6,517.0,22911.0,164.44,132.83,182.46,48.04,57.14,2979.0,111.945,21.9,533.75,1.7742,1.3697,1539.0,151.32,57.13,1734.0,48.05,1292.2,2.616,1.7736,3.011,804.8,1.3701,15.74,328.1
2019-01-04 05:25:00,0.7052,28.65,1.2734,3740.0,381.0,2377.0,0.74485,71.53,2476.75,1.14715,115.046875,143.975,62.725,0.0093115,102.75,507.5,123.025,1717.4,965.7,19590.0,19640.0,6255.0,1347.6,917.25,11.86,1.0195,317.5,131.015625,106.296875,122.71875,163.15625,147.8125,23.6,516.75,22903.0,164.44,132.83,182.44,48.04,57.12,2976.0,111.945,21.95,534.0,1.7734,1.3703,1539.0,151.31,57.13,1734.0,48.02,1292.3,2.6165,1.7742,3.01,804.9,1.3704,15.745,328.1
2019-01-04 05:26:00,0.7053,28.65,1.2736,3745.0,380.75,2375.0,0.7448,71.53,2477.0,1.14705,115.046875,143.975,62.725,0.0093115,102.8,507.5,123.025,1717.4,965.7,19590.0,19640.0,6256.0,1347.6,917.0,11.88,1.0194,317.5,131.015625,106.296875,122.71875,163.15625,147.84375,23.65,516.75,22907.0,164.43,132.82,182.44,48.03,57.11,2977.0,111.945,21.95,533.5,1.7734,1.3703,1539.0,151.3,57.13,1731.0,48.02,1292.1,2.616,1.7734,3.012,805.0,1.3699,15.745,328.4
2019-01-04 05:27:00,0.7053,28.65,1.2736,3745.0,380.75,2374.0,0.74485,71.56,2477.75,1.1471,115.0390625,143.975,62.725,0.009310500000000001,102.75,507.5,123.025,1717.4,966.0,19595.0,19645.0,6258.25,1348.1,917.0,11.87,1.0194,317.4,131.015625,106.296875,122.703125,163.15625,147.84375,23.6,516.75,22913.0,164.43,132.82,182.46,48.03,57.13,2976.0,111.945,21.95,533.5,1.7729,1.3703,1539.0,151.3,57.13,1731.0,48.04,1292.0,2.6165,1.7734,3.013,805.0,1.3708,15.745,328.4
