,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 03:14:00,0.6769,29.94,1.2378,8125.0,387.0,2523.0,0.75075,61.87,2907.5,1.10275,120.2109375,141.925,67.625,0.009408,102.05,404.75,110.6,1850.5,994.7,21335.0,21350.0,7655.0,458.4,1484.2,910.5,12.72,1.0061,302.2,144.265625,108.17578125,131.828125,195.46875,164.65625,19.2,487.5,26149.0,174.7,135.79,218.66,52.64,57.92,3420.0,112.35,18.55,571.5,1.8878,1.5588,1313.0,170.65,57.93,1978.0,52.63,1514.3,2.534,1.8872,2.336,889.6,1.5574,17.645,340.4
2019-10-04 03:15:00,0.677,29.94,1.238,8125.0,387.0,2523.0,0.7508,61.87,2908.75,1.1028,120.1953125,141.925,67.625,0.0094065,102.05,404.75,110.6,1850.5,995.5,21340.0,21365.0,7658.25,458.4,1485.0,910.25,12.72,1.0061,302.2,144.234375,108.171875,131.8125,195.34375,164.5625,19.2,487.5,26158.0,174.67,135.78,218.52,52.64,57.95,3421.0,112.345,18.5,571.75,1.888,1.5588,1313.0,170.62,57.95,1978.0,52.66,1513.8,2.5355,1.8881,2.336,889.6,1.5587,17.63,340.4
2019-10-04 03:16:00,0.6769,29.95,1.238,8125.0,387.0,2523.0,0.7508,61.87,2908.25,1.10275,120.1953125,141.925,67.625,0.0094065,102.05,404.75,110.6,1850.5,995.9,21350.0,21370.0,7656.0,458.4,1484.8,910.25,12.72,1.0061,302.1,144.25,108.171875,131.8125,195.375,164.5625,19.15,487.5,26155.0,174.67,135.78,218.44,52.64,57.94,3419.0,112.345,18.5,571.75,1.888,1.5588,1313.0,170.6,57.96,1978.0,52.64,1513.7,2.5345,1.8874,2.336,889.1,1.5579,17.625,340.4
2019-10-04 03:17:00,0.6768,29.95,1.2379,8125.0,387.0,2523.0,0.75075,61.87,2907.5,1.1028,120.203125,141.925,67.625,0.0094065,102.05,404.75,110.6,1850.5,995.4,21340.0,21370.0,7655.0,458.4,1484.6,910.25,12.72,1.006,302.1,144.234375,108.17578125,131.8125,195.375,164.59375,19.15,487.5,26149.0,174.66,135.79,218.42,52.65,57.94,3418.0,112.345,18.55,571.5,1.888,1.5588,1313.0,170.59,57.93,1978.0,52.64,1513.6,2.533,1.8871,2.336,888.7,1.5579,17.625,340.4
2019-10-04 03:18:00,0.6768,29.94,1.238,8125.0,387.0,2523.0,0.75075,61.87,2907.25,1.10265,120.1953125,141.925,67.625,0.009406,102.05,404.5,110.6,1850.9,995.3,21335.0,21360.0,7653.75,458.4,1484.0,910.25,12.72,1.006,302.2,144.234375,108.17578125,131.8125,195.375,164.5625,19.2,487.5,26147.0,174.67,135.78,218.44,52.65,57.92,3417.0,112.345,18.6,571.75,1.888,1.5588,1313.0,170.59,57.92,1978.0,52.62,1513.7,2.5325,1.8874,2.333,888.8,1.5574,17.62,340.4
2019-10-04 03:19:00,0.6768,29.94,1.2376,8125.0,387.0,2523.0,0.7507,61.87,2906.75,1.1025,120.203125,141.925,67.625,0.0094065,102.05,404.5,110.6,1850.9,995.3,21335.0,21355.0,7651.75,458.3,1483.9,910.25,12.72,1.006,302.2,144.25,108.17578125,131.828125,195.4375,164.59375,19.2,487.25,26142.0,174.7,135.79,218.52,52.64,57.9,3417.0,112.35,18.65,571.5,1.8866,1.5588,1313.0,170.62,57.91,1978.0,52.6,1513.8,2.533,1.8867,2.333,889.3,1.5577,17.62,340.4
2019-10-04 03:20:00,0.6767,29.93,1.2376,8125.0,387.0,2523.0,0.7507,61.87,2905.5,1.1026,120.2109375,141.925,67.625,0.009407500000000001,102.05,404.5,110.6,1850.2,994.4,21320.0,21345.0,7646.5,458.3,1483.0,910.25,12.72,1.0061,302.2,144.265625,108.17578125,131.828125,195.4375,164.625,19.25,487.25,26129.0,174.7,135.79,218.58,52.59,57.91,3415.0,112.345,18.7,571.25,1.886,1.5588,1313.0,170.64,57.88,1978.0,52.6,1514.7,2.5325,1.8861,2.333,889.2,1.557,17.64,340.4
2019-10-04 03:21:00,0.6767,29.93,1.2376,8125.0,387.0,2523.0,0.7507,61.87,2905.5,1.1026,120.2109375,141.925,67.625,0.0094085,102.05,404.5,110.6,1850.2,994.4,21320.0,21345.0,7647.25,458.3,1483.1,910.25,12.72,1.0062,302.2,144.265625,108.17578125,131.828125,195.40625,164.59375,19.25,487.0,26131.0,174.67,135.79,218.44,52.64,57.94,3414.0,112.345,18.7,571.5,1.886,1.5579,1313.0,170.61,57.93,1978.0,52.63,1514.6,2.5325,1.8872,2.334,889.2,1.5578,17.64,340.4
2019-10-04 03:22:00,0.6765,29.92,1.2371,8125.0,387.0,2523.0,0.75065,61.91,2905.25,1.1022,120.203125,141.925,67.625,0.0094085,102.05,404.5,110.6,1850.2,994.1,21315.0,21340.0,7646.25,458.3,1482.5,910.25,12.72,1.0061,302.1,144.265625,108.17578125,131.8125,195.40625,164.59375,19.25,487.0,26127.0,174.66,135.78,218.4,52.64,57.95,3413.0,112.35,18.75,571.5,1.886,1.5579,1313.0,170.59,57.93,1978.0,52.64,1514.4,2.532,1.8877,2.334,889.1,1.558,17.64,340.4
2019-10-04 03:23:00,0.6765,29.93,1.2371,8125.0,387.0,2523.0,0.75065,61.91,2905.25,1.10235,120.2109375,141.925,67.625,0.0094095,102.05,404.5,110.6,1850.2,994.2,21315.0,21335.0,7646.5,458.3,1482.5,910.25,12.72,1.0062,302.2,144.25,108.1796875,131.828125,195.40625,164.59375,19.25,487.0,26127.0,174.67,135.79,218.44,52.67,57.92,3411.0,112.35,18.75,571.25,1.887,1.5579,1313.0,170.6,57.93,1978.0,52.63,1514.7,2.5325,1.8871,2.334,889.2,1.5578,17.645,340.4
2019-10-04 03:24:00,0.6765,29.94,1.237,8125.0,387.0,2523.0,0.75065,61.91,2906.0,1.10245,120.2109375,141.925,67.625,0.009409,102.05,404.5,110.6,1850.2,994.5,21315.0,21340.0,7649.75,458.3,1482.7,910.25,12.72,1.0062,302.2,144.25,108.1796875,131.828125,195.375,164.59375,19.25,487.25,26134.0,174.67,135.79,218.44,52.66,57.96,3414.0,112.35,18.75,571.5,1.887,1.5579,1313.0,170.6,57.93,1978.0,52.67,1514.4,2.533,1.888,2.334,889.2,1.5582,17.645,340.4
2019-10-04 03:25:00,0.6766,29.93,1.2367,8125.0,387.0,2523.0,0.7507,61.91,2906.5,1.10245,120.203125,141.925,67.625,0.0094085,102.05,404.5,110.6,1850.2,994.8,21325.0,21340.0,7650.75,458.3,1483.5,910.25,12.72,1.0062,302.2,144.234375,108.17578125,131.8125,195.34375,164.59375,19.25,487.25,26139.0,174.66,135.78,218.46,52.68,57.98,3415.0,112.35,18.75,571.75,1.887,1.5579,1313.0,170.59,57.97,1978.0,52.67,1514.4,2.533,1.8885,2.334,889.4,1.5587,17.635,340.4
2019-10-04 03:26:00,0.6766,29.93,1.2366,8125.0,387.0,2523.0,0.75065,61.91,2905.25,1.1026,120.2109375,141.925,67.625,0.00941,102.05,404.5,110.6,1850.2,994.5,21315.0,21340.0,7645.75,458.3,1482.7,910.25,12.72,1.0065,302.1,144.265625,108.17578125,131.828125,195.40625,164.625,19.25,487.25,26126.0,174.68,135.79,218.52,52.66,57.93,3412.0,112.35,18.8,571.5,1.8882,1.5586,1313.0,170.61,57.95,1978.0,52.64,1514.7,2.533,1.8875,2.334,889.6,1.5577,17.635,340.4
2019-10-04 03:27:00,0.6766,29.93,1.2363,8125.0,387.0,2523.0,0.75065,61.91,2905.25,1.10245,120.2109375,141.925,67.625,0.00941,102.05,404.5,110.6,1850.2,994.0,21320.0,21340.0,7646.75,458.3,1482.8,910.25,12.72,1.0064,302.1,144.265625,108.17578125,131.84375,195.46875,164.625,19.3,487.25,26126.0,174.7,135.79,218.58,52.66,57.97,3412.0,112.35,18.8,571.75,1.8882,1.5586,1313.0,170.63,57.95,1978.0,52.66,1514.6,2.5325,1.8884,2.334,889.6,1.5596,17.63,340.4
2019-10-04 03:28:00,0.6765,29.92,1.2363,8135.0,387.0,2523.0,0.75055,61.91,2905.5,1.10235,120.21875,141.925,67.625,0.00941,102.05,404.5,110.6,1850.2,993.8,21315.0,21335.0,7647.5,458.3,1482.6,910.25,12.72,1.0063,302.3,144.265625,108.1796875,131.84375,195.5,164.65625,19.3,487.0,26127.0,174.7,135.79,218.6,52.66,57.97,3411.0,112.35,18.8,571.75,1.8882,1.5586,1313.0,170.64,57.96,1978.0,52.67,1514.7,2.5315,1.8883,2.335,889.5,1.5596,17.635,340.4
2019-10-04 03:29:00,0.6765,29.92,1.2363,8135.0,386.75,2523.0,0.7506,61.91,2906.0,1.1024,120.2109375,141.925,67.625,0.009409,102.05,404.5,110.6,1850.2,994.3,21320.0,21340.0,7648.75,458.3,1483.1,910.25,12.72,1.0064,302.3,144.25,108.17578125,131.828125,195.40625,164.59375,19.25,487.0,26133.0,174.68,135.79,218.56,52.66,57.98,3411.0,112.35,18.8,572.0,1.8882,1.5596,1313.0,170.62,57.96,1978.0,52.68,1514.5,2.532,1.8889,2.335,889.1,1.5587,17.63,340.4
2019-10-04 03:30:00,0.6765,29.92,1.2363,8135.0,386.75,2523.0,0.75065,61.91,2905.75,1.1024,120.203125,141.925,67.625,0.009408,102.05,404.5,110.6,1850.2,994.2,21315.0,21340.0,7648.0,458.3,1482.8,910.25,12.72,1.0066,302.3,144.234375,108.17578125,131.8125,195.40625,164.59375,19.25,487.0,26131.0,174.65,135.78,218.38,52.66,57.97,3411.0,112.35,18.8,572.0,1.8882,1.5597,1313.0,170.58,57.96,1978.0,52.68,1514.3,2.5325,1.8893,2.334,889.1,1.5587,17.625,340.4
2019-10-04 03:31:00,0.6766,29.92,1.2364,8135.0,386.75,2523.0,0.75065,61.91,2906.25,1.1023,120.203125,141.925,67.625,0.009407500000000001,102.05,404.5,110.6,1850.2,994.5,21315.0,21340.0,7648.75,458.3,1483.1,910.25,12.72,1.0067,302.3,144.234375,108.17578125,131.8125,195.4375,164.59375,19.25,487.0,26135.0,174.65,135.79,218.38,52.66,57.98,3412.0,112.35,18.8,572.0,1.8895,1.5597,1313.0,170.59,58.0,1978.0,52.67,1514.3,2.5335,1.8893,2.336,889.1,1.5595,17.62,340.4
2019-10-04 03:32:00,0.6766,29.92,1.2366,8135.0,386.75,2523.0,0.75065,61.91,2906.0,1.10225,120.203125,141.925,67.625,0.009407500000000001,102.05,404.5,110.6,1850.2,994.6,21315.0,21335.0,7649.25,458.3,1482.9,910.25,12.71,1.0066,302.3,144.25,108.17578125,131.8125,195.4375,164.625,19.25,487.0,26133.0,174.66,135.79,218.3,52.69,57.97,3412.0,112.35,18.8,571.75,1.8887,1.5597,1313.0,170.59,57.97,1978.0,52.66,1514.1,2.534,1.8888,2.3369999999999997,889.4,1.5595,17.62,340.4
2019-10-04 03:33:00,0.6766,29.92,1.2368,8140.0,386.75,2523.0,0.7507,61.91,2907.25,1.10225,120.203125,141.925,67.625,0.009407500000000001,102.05,404.5,110.6,1850.2,995.0,21325.0,21345.0,7652.5,458.3,1483.7,910.25,12.72,1.0066,302.3,144.234375,108.17578125,131.8125,195.40625,164.59375,19.25,487.25,26143.0,174.66,135.79,218.28,52.69,57.98,3414.0,112.345,18.8,572.0,1.8887,1.5597,1313.0,170.59,57.96,1978.0,52.69,1514.1,2.5335,1.8889,2.3369999999999997,889.0,1.5595,17.62,340.4
2019-10-04 03:34:00,0.6766,29.92,1.237,8140.0,386.75,2523.0,0.75065,61.91,2907.0,1.1024,120.203125,141.925,67.625,0.009408,102.05,404.5,110.6,1850.1,995.1,21320.0,21345.0,7652.25,458.3,1483.6,910.25,12.72,1.0068,302.3,144.234375,108.17578125,131.8125,195.4375,164.59375,19.25,487.25,26139.0,174.67,135.79,218.3,52.69,57.98,3414.0,112.345,18.75,572.0,1.8887,1.5597,1313.0,170.59,57.99,1978.0,52.68,1514.1,2.5335,1.8891,2.336,889.7,1.5596,17.615,340.4
2019-10-04 03:35:00,0.6767,29.92,1.2372,8140.0,387.0,2523.0,0.75075,61.91,2907.0,1.10255,120.21875,141.925,67.625,0.0094085,102.05,404.5,110.6,1850.1,995.7,21325.0,21345.0,7651.75,458.3,1483.8,910.25,12.72,1.0069,302.3,144.28125,108.18359375,131.84375,195.53125,164.65625,19.2,487.25,26139.0,174.69,135.8,218.36,52.72,58.01,3413.0,112.345,18.75,572.25,1.8887,1.5597,1313.0,170.61,57.99,1978.0,52.71,1514.7,2.5335,1.8899,2.335,890.5,1.5596,17.63,340.4
2019-10-04 03:36:00,0.6767,29.92,1.2371,8140.0,387.0,2523.0,0.7507,61.91,2906.5,1.10265,120.2265625,141.925,67.625,0.009409,102.05,404.5,110.6,1850.1,994.9,21315.0,21340.0,7650.75,458.3,1483.4,910.25,12.71,1.0071,302.2,144.296875,108.18359375,131.859375,195.5,164.65625,19.2,487.25,26135.0,174.68,135.8,218.36,52.72,58.01,3412.0,112.345,18.8,572.0,1.8887,1.5597,1313.0,170.61,57.99,1978.0,52.71,1514.9,2.5335,1.8899,2.336,890.9,1.5608,17.635,340.4
2019-10-04 03:37:00,0.6767,29.93,1.237,8140.0,387.0,2523.0,0.7507,61.91,2905.25,1.1027,120.234375,141.925,67.625,0.0094105,102.05,404.5,110.6,1849.5,994.5,21305.0,21330.0,7647.25,458.3,1482.9,910.25,12.71,1.0074,302.2,144.3125,108.18359375,131.875,195.65625,164.75,19.25,487.25,26125.0,174.71,135.79,218.44,52.72,58.01,3411.0,112.345,18.8,572.0,1.8887,1.5597,1313.0,170.63,58.01,1978.0,52.69,1515.7,2.5325,1.8896,2.336,891.4,1.5614,17.655,340.4
2019-10-04 03:38:00,0.6768,29.92,1.2369,8140.0,387.0,2523.0,0.75085,61.91,2906.75,1.10275,120.21875,141.925,67.625,0.00941,102.05,404.5,110.6,1849.5,995.0,21320.0,21330.0,7651.0,458.3,1483.5,910.25,12.72,1.0075,302.2,144.296875,108.1796875,131.84375,195.625,164.71875,19.25,487.25,26137.0,174.69,135.79,218.32,52.72,58.02,3412.0,112.345,18.8,572.25,1.8887,1.5597,1313.0,170.6,58.02,1978.0,52.71,1514.8,2.533,1.8895,2.336,890.7,1.5603,17.64,340.4
2019-10-04 03:39:00,0.6767,29.92,1.2369,8140.0,387.0,2523.0,0.7508,61.9,2906.5,1.1027,120.21875,141.925,67.625,0.0094095,102.05,404.75,110.6,1849.5,994.6,21315.0,21340.0,7651.0,458.3,1483.5,910.25,12.7,1.0076,302.2,144.296875,108.1796875,131.84375,195.625,164.6875,19.25,487.25,26137.0,174.69,135.8,218.38,52.73,58.03,3412.0,112.345,18.8,572.5,1.8887,1.5597,1313.0,170.6,58.02,1978.0,52.72,1514.8,2.533,1.8899,2.338,890.7,1.5603,17.64,340.4
2019-10-04 03:40:00,0.6766,29.92,1.2367,8140.0,387.0,2523.0,0.75075,61.9,2905.5,1.1027,120.2265625,141.925,67.625,0.0094095,102.05,404.75,110.6,1849.2,994.2,21310.0,21330.0,7647.25,458.3,1482.9,910.25,12.7,1.0077,302.2,144.3125,108.18359375,131.859375,195.65625,164.71875,19.25,487.25,26127.0,174.69,135.8,218.38,52.73,58.04,3411.0,112.345,18.8,572.5,1.8887,1.5597,1313.0,170.6,58.03,1978.0,52.71,1514.8,2.533,1.89,2.338,890.8,1.5605,17.645,340.4
2019-10-04 03:41:00,0.6766,29.91,1.2369,8140.0,387.0,2523.0,0.7508,61.9,2905.0,1.10275,120.2265625,141.925,67.625,0.0094095,102.05,404.75,110.6,1849.2,994.1,21310.0,21330.0,7645.75,458.3,1482.8,910.25,12.7,1.0077,302.3,144.3125,108.18359375,131.859375,195.625,164.71875,19.25,487.25,26125.0,174.69,135.79,218.38,52.73,58.04,3409.0,112.345,18.85,572.5,1.8899,1.5597,1313.0,170.6,58.04,1978.0,52.72,1514.4,2.5335,1.8907,2.338,890.6,1.5602,17.64,340.4
2019-10-04 03:42:00,0.6766,29.9,1.2368,8140.0,387.0,2523.0,0.75075,61.9,2905.0,1.1028,120.2265625,141.925,67.625,0.00941,102.05,404.75,110.6,1849.2,993.9,21305.0,21330.0,7646.5,458.3,1482.7,910.25,12.69,1.0077,302.3,144.3125,108.18359375,131.859375,195.625,164.6875,19.25,487.25,26122.0,174.71,135.79,218.46,52.73,58.04,3409.0,112.345,18.85,572.25,1.8899,1.5597,1313.0,170.62,58.05,1978.0,52.72,1514.7,2.533,1.8906,2.338,890.7,1.5608,17.645,340.4
2019-10-04 03:43:00,0.6767,29.9,1.237,8135.0,387.0,2523.0,0.75075,61.9,2904.25,1.10285,120.234375,141.925,67.625,0.0094115,102.05,404.75,110.6,1849.2,993.7,21305.0,21330.0,7643.75,458.3,1482.3,910.5,12.7,1.0079,302.3,144.34375,108.18359375,131.875,195.75,164.78125,19.25,487.25,26114.0,174.74,135.8,218.62,52.73,58.05,3408.0,112.355,18.8,572.5,1.8899,1.5605,1313.0,170.65,58.05,1978.0,52.71,1515.3,2.533,1.8901,2.335,890.7,1.5604,17.65,340.4
2019-10-04 03:44:00,0.6767,29.91,1.2374,8135.0,387.0,2523.0,0.7508,61.95,2905.25,1.1028,120.234375,141.925,67.625,0.0094115,102.05,404.75,110.6,1849.2,994.0,21305.0,21330.0,7645.75,458.3,1482.7,910.5,12.71,1.008,302.3,144.34375,108.18359375,131.875,195.71875,164.75,19.3,487.25,26124.0,174.71,135.8,218.54,52.76,58.06,3409.0,112.355,18.8,572.75,1.8915,1.5605,1313.0,170.64,58.05,1978.0,52.74,1514.9,2.533,1.891,2.335,890.8,1.561,17.65,340.4
2019-10-04 03:45:00,0.6768,29.91,1.2372,8135.0,387.0,2523.0,0.7508,61.95,2905.5,1.1028,120.234375,141.925,67.625,0.009411,102.05,405.0,110.6,1849.2,994.3,21310.0,21330.0,7647.0,458.4,1482.9,910.5,12.7,1.0078,302.4,144.328125,108.1875,131.859375,195.65625,164.71875,19.25,487.25,26126.0,174.71,135.8,218.48,52.76,58.09,3409.0,112.35,18.8,573.0,1.8915,1.5605,1313.0,170.62,58.09,1978.0,52.77,1514.9,2.5335,1.891,2.335,891.0,1.5616,17.65,340.4
2019-10-04 03:46:00,0.6768,29.92,1.2373,8150.0,387.0,2523.0,0.75085,61.95,2906.0,1.10275,120.234375,141.925,67.625,0.0094105,102.05,405.0,110.6,1849.2,994.5,21310.0,21335.0,7648.0,458.4,1483.3,910.5,12.71,1.0079,302.4,144.3125,108.1875,131.875,195.65625,164.71875,19.25,487.25,26130.0,174.7,135.79,218.46,52.83,58.16,3408.0,112.355,18.8,573.5,1.8923,1.562,1313.0,170.62,58.13,1978.0,52.84,1514.7,2.534,1.8929,2.335,891.0,1.5634,17.65,340.4
2019-10-04 03:47:00,0.6769,29.92,1.2373,8145.0,387.0,2523.0,0.7509,61.95,2905.75,1.1028,120.234375,141.925,67.625,0.0094105,102.05,405.0,110.6,1849.2,994.5,21310.0,21335.0,7648.0,458.4,1483.3,910.5,12.7,1.0079,302.4,144.3125,108.18359375,131.859375,195.65625,164.71875,19.25,487.25,26127.0,174.7,135.79,218.46,52.83,58.12,3408.0,112.355,18.8,573.25,1.8925,1.562,1313.0,170.62,58.15,1978.0,52.79,1514.7,2.533,1.8924,2.336,891.2,1.562,17.655,340.6
2019-10-04 03:48:00,0.6769,29.91,1.2373,8145.0,387.0,2523.0,0.7509,61.95,2905.0,1.10285,120.234375,141.925,67.625,0.0094105,102.05,405.0,110.6,1849.2,994.3,21310.0,21335.0,7646.25,458.4,1483.0,910.5,12.71,1.0079,302.4,144.328125,108.1875,131.875,195.6875,164.75,19.25,487.25,26123.0,174.7,135.8,218.44,52.82,58.13,3407.0,112.355,18.85,573.25,1.8925,1.5627,1313.0,170.62,58.13,1978.0,52.81,1514.9,2.5325,1.892,2.3369999999999997,891.2,1.5621,17.655,340.9
2019-10-04 03:49:00,0.6769,29.92,1.2372,8150.0,387.0,2523.0,0.7509,61.95,2905.0,1.10285,120.234375,141.925,67.625,0.0094105,102.05,405.25,110.6,1849.2,994.4,21315.0,21335.0,7646.25,458.4,1483.2,910.5,12.71,1.0079,302.4,144.328125,108.1875,131.875,195.65625,164.71875,19.25,487.75,26124.0,174.7,135.8,218.44,52.82,58.12,3408.0,112.355,18.85,573.0,1.8925,1.5627,1313.0,170.62,58.13,1978.0,52.81,1514.9,2.533,1.8916,2.3369999999999997,891.2,1.5616,17.655,340.8
2019-10-04 03:50:00,0.6769,29.92,1.2374,8150.0,387.0,2523.0,0.7509,61.95,2905.25,1.10285,120.234375,141.925,67.625,0.0094105,102.05,405.25,110.6,1849.2,994.8,21315.0,21335.0,7647.25,458.4,1483.4,910.5,12.71,1.0079,302.5,144.3125,108.18359375,131.859375,195.59375,164.6875,19.25,488.0,26126.0,174.68,135.8,218.34,52.84,58.15,3409.0,112.355,18.85,573.5,1.892,1.5627,1313.0,170.6,58.15,1978.0,52.84,1514.8,2.533,1.8927,2.338,891.4,1.5623,17.655,341.4
2019-10-04 03:51:00,0.6769,29.91,1.2367,8150.0,387.0,2523.0,0.7509,61.95,2904.75,1.10275,120.234375,141.925,67.625,0.0094105,102.05,405.5,110.6,1849.2,994.8,21310.0,21330.0,7646.0,458.4,1483.0,910.5,12.71,1.0076,302.5,144.34375,108.1875,131.875,195.6875,164.71875,19.3,488.5,26124.0,174.7,135.8,218.38,52.84,58.15,3408.0,112.355,18.8,573.5,1.892,1.5624,1313.0,170.61,58.15,1978.0,52.82,1515.0,2.533,1.8928,2.338,891.5,1.5624,17.655,341.5
2019-10-04 03:52:00,0.6769,29.91,1.2366,8150.0,387.0,2523.0,0.7509,61.95,2905.75,1.10265,120.2265625,141.925,67.625,0.0094095,102.05,405.5,110.6,1849.2,995.0,21315.0,21335.0,7648.5,458.4,1483.5,910.5,12.71,1.0076,302.5,144.3125,108.1875,131.875,195.59375,164.71875,19.3,488.5,26129.0,174.68,135.79,218.38,52.84,58.14,3408.0,112.355,18.8,573.5,1.892,1.5624,1313.0,170.6,58.14,1978.0,52.83,1514.5,2.5335,1.8927,2.339,891.5,1.5626,17.65,341.3
2019-10-04 03:53:00,0.6769,29.91,1.2364,8150.0,387.0,2523.0,0.7509,61.95,2906.75,1.10275,120.2265625,141.925,67.625,0.0094085,102.05,405.5,110.6,1849.2,995.3,21320.0,21345.0,7652.5,458.4,1484.0,910.75,12.71,1.0075,302.5,144.28125,108.18359375,131.859375,195.53125,164.6875,19.25,488.25,26138.0,174.66,135.79,218.34,52.91,58.19,3409.0,112.355,18.8,573.75,1.8937,1.5641,1313.0,170.58,58.21,1978.0,52.89,1514.3,2.535,1.894,2.34,891.3,1.5637,17.64,341.3
2019-10-04 03:54:00,0.6768,29.91,1.2361,8150.0,387.0,2523.0,0.7509,61.97,2905.5,1.10275,120.2265625,141.925,67.625,0.0094085,102.05,405.5,110.6,1849.2,995.0,21325.0,21345.0,7648.75,458.4,1483.9,910.75,12.71,1.0076,302.7,144.296875,108.1875,131.859375,195.59375,164.6875,19.25,488.25,26127.0,174.68,135.81,218.34,52.86,58.15,3408.0,112.355,18.8,573.5,1.8937,1.5621,1313.0,170.6,58.15,1978.0,52.85,1514.5,2.5355,1.8933,2.34,891.4,1.5621,17.645,341.3
2019-10-04 03:55:00,0.6769,29.91,1.2362,8150.0,387.0,2523.0,0.75095,61.97,2905.5,1.1026,120.234375,141.925,67.625,0.0094095,102.05,405.5,110.6,1849.2,995.2,21315.0,21335.0,7648.5,458.4,1483.8,910.75,12.71,1.0075,302.7,144.34375,108.1875,131.875,195.6875,164.75,19.3,488.25,26126.0,174.7,135.81,218.4,52.86,58.18,3408.0,112.355,18.8,573.5,1.893,1.5622,1313.0,170.62,58.19,1978.0,52.86,1514.7,2.5355,1.8938,2.34,891.4,1.5622,17.645,341.2
2019-10-04 03:56:00,0.6769,29.91,1.2363,8160.0,387.0,2523.0,0.75095,61.97,2906.25,1.1027,120.234375,141.925,67.625,0.009409,102.05,405.5,110.6,1849.2,995.3,21315.0,21340.0,7649.75,458.4,1483.9,910.75,12.71,1.0075,302.6,144.328125,108.1875,131.875,195.65625,164.75,19.25,488.5,26132.0,174.67,135.8,218.34,52.87,58.18,3409.0,112.35,18.8,573.75,1.893,1.5622,1313.0,170.61,58.18,1978.0,52.86,1514.4,2.536,1.8935,2.3369999999999997,891.6,1.5619,17.64,341.4
2019-10-04 03:57:00,0.6769,29.91,1.2362,8160.0,387.0,2523.0,0.7509,61.98,2906.75,1.10245,120.234375,141.925,67.625,0.0094085,102.05,405.5,110.6,1849.2,995.3,21320.0,21340.0,7651.75,458.4,1484.3,910.75,12.71,1.0074,302.6,144.328125,108.1875,131.875,195.75,164.78125,19.25,488.5,26137.0,174.69,135.8,218.46,52.87,58.15,3410.0,112.355,18.8,573.5,1.8928,1.561,1313.0,170.63,58.15,1978.0,52.85,1514.6,2.537,1.8931,2.338,891.9,1.5607,17.65,341.4
2019-10-04 03:58:00,0.6769,29.91,1.2361,8160.0,387.0,2523.0,0.75095,61.98,2907.75,1.1025,120.234375,141.925,67.625,0.0094085,102.05,405.5,110.6,1849.2,995.8,21325.0,21340.0,7654.5,458.4,1484.8,910.75,12.71,1.0074,302.5,144.328125,108.1875,131.875,195.75,164.78125,19.2,488.75,26144.0,174.68,135.8,218.5,52.87,58.16,3412.0,112.35,18.75,573.25,1.8925,1.561,1313.0,170.63,58.15,1978.0,52.84,1514.2,2.5375,1.8922,2.338,891.6,1.5611,17.645,341.2
2019-10-04 03:59:00,0.6769,29.91,1.2362,8160.0,387.0,2523.0,0.7509,61.98,2908.25,1.10255,120.21875,141.925,67.625,0.009407500000000001,102.05,405.5,110.6,1849.2,995.6,21330.0,21355.0,7655.25,458.4,1485.2,910.75,12.71,1.0073,302.5,144.296875,108.18359375,131.84375,195.65625,164.6875,19.2,488.75,26149.0,174.66,135.79,218.34,52.87,58.15,3413.0,112.35,18.75,573.25,1.8925,1.561,1313.0,170.6,58.15,1978.0,52.85,1514.2,2.5385,1.8928,2.3369999999999997,891.8,1.5611,17.635,341.3
2019-10-04 04:00:00,0.6768,29.92,1.2362,8160.0,387.25,2523.0,0.7509,61.98,2907.75,1.10265,120.2109375,141.925,67.625,0.009408,102.05,405.5,110.6,1849.2,995.3,21330.0,21355.0,7653.75,458.4,1484.8,910.75,12.71,1.0076,302.5,144.28125,108.18359375,131.84375,195.5625,164.65625,19.2,488.75,26145.0,174.64,135.79,218.28,52.87,58.18,3411.0,112.35,18.75,573.25,1.893,1.5611,1313.0,170.59,58.18,1978.0,52.86,1514.3,2.5375,1.8929,2.3369999999999997,891.5,1.5614,17.635,341.5
2019-10-04 04:01:00,0.6769,29.92,1.2361,8160.0,387.25,2523.0,0.7509,61.98,2907.25,1.1025,120.2109375,141.925,67.625,0.0094085,102.05,405.5,110.6,1849.2,995.1,21320.0,21345.0,7652.25,458.4,1484.8,910.75,12.71,1.0077,302.5,144.28125,108.18359375,131.828125,195.5625,164.65625,19.2,488.75,26144.0,174.65,135.79,218.3,52.87,58.16,3411.0,112.35,18.8,573.25,1.8925,1.5609,1313.0,170.59,58.16,1978.0,52.85,1514.3,2.54,1.8926,2.3369999999999997,891.0,1.5613,17.635,341.6
