time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2021-06-04 09:43:00+00:00,124.48,112.4,108.81,282.09,501.89,164.75,196.3771,57.22,53.32,139.57,237.195,263.2893,3210.085,393.5478,96.18,471.705,165.4,251.08,43.235,240.2864,273.8271,52.13,2326.335,883.99,64.97,292.17,41.63,79.55,246.07,172.99,194.4095,679.49,256.2999,84.11,56.765,217.1731,167.465,59.99,384.75,233.365,53.7391,100.2388,71.38,86.84,108.33,76.79,46.56,359.75,242.18,176.5961,101.62,143.595,214.7017,55.5987,80.3347,98.6,87.38,40.7166,45.69,16.3225,327.54,306.9,36.81,46.5528,191.92,38.485,14.055,66.8451,63.31,2426.41,2374.13,26.3725,389.53,24.8501,311.54,230.11,29.984,429.575,146.52,111.4375,411.43,56.8041,457.64,828.98,235.08,166.7,165.89,44.2494,130.2,56.39,38.31,202.53,390.23,190.34,320.06,117.6,364.845,141.8546,233.06,63.94,123.69,66.3,139.48,204.34,50.03,63.78,74.01,93.78,248.9,83.66,72.72,493.555,133.87,375.94,280.87,688.8513,82.72,29.6395,148.38,39.0923,135.87,99.98,97.99,195.4,107.995,90.59,261.28,133.71,333.43,111.68,75.845,283.0397,36.635,64.55,134.11,383.0,421.33,240.08,251.895,29.301,229.85,65.775,138.74,445.885,584.93,58.485,188.525,407.35,226.8,212.63,60.54,228.96,83.81,211.31,33.93,57.12,54.805,46.9748,140.93,141.67,26.6,55.79,38.398,105.49,138.87,71.53,61.45,174.88
2021-06-04 09:44:00+00:00,124.503,112.42,108.86,282.02,501.97,164.75,196.4368,57.2,52.9782,139.26,237.335,264.85,3207.93,393.6475,96.18,471.89,165.39,250.95,43.215,240.401,274.28,52.15,2326.335,883.99,64.93,292.2,41.605,79.445,246.23,173.0,194.5684,679.49,256.1056,84.14,56.735,217.2726,167.34,59.95,385.14,233.575,53.77,100.29,71.49,86.91,108.24,76.86,46.53,360.1,242.22,176.5881,101.8,143.53,214.7067,55.845,80.3396,98.63,87.37,40.7264,45.675,16.305,328.0,306.9389,36.785,46.5577,191.79,38.46,14.0527,66.8475,63.37,2426.1437,2374.915,26.375,389.57,24.84,311.73,230.31,29.984,429.575,146.4988,111.75,410.87,56.875,458.2,828.62,235.02,166.68,165.815,44.315,130.25,56.475,38.295,202.64,390.44,190.51,320.5,117.53,364.74,141.97,233.33,63.985,123.76,66.27,139.58,204.35,49.1958,63.75,73.3283,93.78,248.9566,83.4763,72.755,493.48,134.08,375.325,280.85,690.1656,82.795,29.6196,148.57,39.1,135.9,99.97,98.04,195.4,108.0,90.56,261.3393,133.692,333.43,111.735,75.76,283.32,36.6,64.575,134.105,383.33,421.38,239.992,251.895,29.295,229.96,65.86,138.76,445.5635,585.21,58.28,188.465,407.27,226.97,212.56,60.565,228.94,83.89,211.44,33.95,57.135,54.795,46.92,140.94,141.8,26.59,55.73,38.39,105.515,138.88,71.58,61.38,174.915
2021-06-04 09:45:00+00:00,124.59,112.52,108.885,282.175,502.3,164.8,196.4319,57.19,52.9683,139.46,237.45,263.1599,3208.96,393.5378,96.17,472.17,165.58,250.8278,43.195,240.695,274.53,52.145,2324.99,884.47,65.0,292.2653,41.62,79.395,246.285,173.06,195.82,679.06,256.1007,84.17,56.67,217.1233,167.33,59.88,385.22,233.575,53.73,100.32,71.45,86.835,108.1696,76.81,46.52,360.22,242.85,176.585,101.65,143.42,214.6369,55.875,80.3544,98.69,87.19,40.7215,45.68,16.23,327.55,307.01,36.78,46.5777,191.875,38.55,14.045,66.84,63.215,2426.13,2372.96,26.375,389.56,24.83,311.51,230.26,29.984,429.27,146.41,111.6011,411.35,56.915,457.61,828.965,235.08,166.72,165.79,44.3,130.17,56.0214,38.265,202.7,390.3,190.31,319.43,117.59,365.23,141.9,233.28,63.975,123.66,66.2523,139.53,204.56,49.1901,63.68,74.02,93.7,249.06,83.49,72.74,493.485,133.84,375.28,280.92,691.6456,82.74,29.5896,148.5,39.15,135.835,99.965,98.0,195.005,107.98,90.59,261.57,133.73,333.47,111.59,75.7,283.44,36.66,64.54,134.05,383.15,421.37,240.1065,251.98,29.28,229.87,65.75,138.77,446.8428,586.85,58.45,188.49,406.97,226.92,212.4156,60.535,229.28,83.9,211.39,33.949,57.115,54.79,46.875,140.83,141.8,26.545,55.72,38.375,105.475,138.95,71.55,61.35,175.08
2021-06-04 09:46:00+00:00,124.7499,112.47,109.059,281.95,501.84,164.88,196.3274,57.18,53.0031,139.6858,237.105,263.62,3213.1648,392.4211,96.23,472.1,165.48,250.88,43.215,240.4359,275.0,52.09,2324.99,884.24,65.0,292.26,41.596,79.39,246.56,172.1109,194.1116,679.66,255.7322,84.02,56.665,216.9838,167.26,60.0,384.65,233.325,53.74,100.31,71.41,86.7543,108.32,76.84,46.56,359.94,242.81,176.58,101.54,143.53,214.4273,55.905,80.3643,98.69,87.35,40.7609,45.63,16.235,328.145,306.5,36.8,46.6076,192.085,38.555,14.055,66.0865,63.1998,2427.87,2374.8,26.3745,389.46,24.905,311.155,230.07,30.0386,428.85,146.42,111.54,411.69,56.9832,457.33,829.53,235.06,166.68,165.85,44.27,130.13,56.42,38.26,202.79,390.3,190.09,319.87,117.585,365.06,141.77,233.04,63.905,123.76,66.3,139.37,204.56,49.1459,63.82,74.05,93.71,249.17,83.55,72.7,494.22,133.635,375.51,280.9611,694.215,82.675,29.6745,148.32,39.11,135.7,99.795,98.015,195.25,108.03,90.75,261.72,134.0177,333.8,111.58,75.8,282.78,36.76,64.495,134.16,382.78,421.48,239.9975,251.955,29.27,229.83,65.73,138.77,446.1932,587.5499,58.54,188.67,406.36,226.875,212.2337,60.55,229.31,84.06,211.15,33.87,57.115,54.77,46.85,140.69,141.75,26.52,55.81,38.375,105.485,139.06,71.51,61.4416,175.01
2021-06-04 09:47:00+00:00,124.79,112.51,108.985,282.025,501.816,165.0,196.2079,57.15,53.27,139.75,237.2,263.75,3214.3994,392.4909,96.25,473.47,165.225,250.53,43.205,240.6352,274.93,52.055,2324.99,883.53,64.985,292.11,41.61,79.34,246.64,172.61,194.1811,679.26,255.6674,83.95,56.62,216.9838,167.0,59.91,384.78,233.365,53.75,100.25,71.42,86.79,108.06,76.72,46.555,359.63,242.99,176.4033,101.52,143.44,214.87,55.89,80.3544,98.47,87.255,40.8052,45.6,16.2274,328.05,306.0506,36.795,46.5938,192.0,38.53,14.035,66.79,63.0699,2429.19,2376.02,26.375,389.02,24.875,311.47,229.92,30.0436,428.99,146.37,111.45,412.68,57.005,456.51,830.0,234.98,166.67,165.76,44.17,129.98,55.9073,38.22,202.7,390.485,190.125,319.3398,117.65,364.83,141.88,233.01,63.87,123.75,66.27,139.31,204.195,49.99,63.84,74.015,93.63,249.07,83.59,72.71,494.35,133.495,376.0,280.63,694.8399,82.63,29.6096,148.18,39.13,135.66,99.81,97.98,195.09,108.01,90.77,261.85,134.28,333.81,111.535,75.75,282.75,36.7,64.49,133.96,382.95,421.39,240.0,252.065,29.2397,229.74,65.6799,138.77,446.4031,587.48,58.55,188.91,406.55,226.83,212.03,60.55,229.33,84.19,211.1867,33.8501,57.07,54.78,46.835,140.73,141.79,26.47,55.72,38.35,105.42,139.07,71.45,61.34,175.08
2021-06-04 09:48:00+00:00,124.76,112.48,108.8997,281.93,501.66,164.89,196.3821,57.1,53.2,139.63,236.93,262.5229,3216.0,392.1269,96.28,475.27,165.17,250.29,43.165,240.7946,274.7,52.02,2325.0,883.53,65.03,292.06,41.62,79.275,246.57,172.63,194.2306,678.84,255.3387,83.935,56.615,216.9838,166.84,59.92,384.53,233.91,53.73,100.1754,71.4,86.685,108.05,76.71,46.48,359.68,242.99,176.4,101.57,143.64,214.83,55.9,80.3643,98.55,87.179,40.8052,45.56,16.1832,328.42,306.19,36.775,46.5976,191.93,38.6,14.015,66.1706,62.8501,2431.42,2379.11,26.373,388.6037,24.895,311.16,230.02,30.0237,429.0,146.3461,111.1883,412.58,57.04,456.765,830.0,235.05,166.68,165.64,44.19,129.93,55.8703,38.18,202.73,390.45,190.11,320.0,117.48,365.0039,142.0099,233.13,63.85,123.68,66.16,139.41,204.365,49.97,63.82,74.04,93.6,249.18,83.58,72.63,494.35,133.44,376.3,280.4,693.9201,82.7,29.6235,148.145,39.0988,135.625,99.895,97.95,195.045,107.84,90.78,261.74,134.164,333.8,111.56,75.7,282.59,36.71,64.48,133.68,383.075,421.34,239.85,252.2,29.245,229.64,65.66,138.81,446.4431,587.23,58.49,188.73,406.47,226.84,212.03,60.53,229.365,84.13,211.07,33.87,57.02,54.74,46.78,140.7027,141.68,26.43,55.73,38.34,105.41,139.075,71.42,61.345,175.195
2021-06-04 09:49:00+00:00,124.8001,112.49,108.8531,281.88,501.85,164.85,196.5861,57.09,52.8391,139.52,236.62,262.5627,3214.33,391.5038,96.34,475.165,164.995,250.08,43.15,240.7348,274.285,52.03,2325.0,883.53,64.97,292.13,41.71,79.225,246.33,172.4101,194.2506,679.1436,255.3387,84.03,56.635,216.667,166.75,59.72,384.55,233.92,53.74,100.17,71.42,86.63,107.8598,76.79,46.43,359.39,242.985,176.04,101.62,143.67,214.92,55.885,80.3593,98.445,87.09,40.756,45.59,16.1294,328.035,305.7424,36.695,46.5777,191.89,38.655,14.005,66.93,62.85,2433.37,2380.77,26.3775,388.132,24.77,310.86,230.015,30.0386,429.0,146.36,111.1932,413.92,56.93,456.32,830.0,234.9,166.68,165.54,44.21,129.95,55.9271,38.17,202.8186,390.25,189.95,319.88,117.31,365.13,142.0,233.06,63.9,123.72,66.095,139.4,204.3775,49.98,63.63,73.4572,93.49,249.33,83.57,72.67,494.96,133.575,376.12,280.255,693.5502,82.735,29.5096,148.285,39.115,135.85,99.855,98.02,194.97,107.79,90.7,261.63,134.21,333.85,111.48,75.73,282.755,36.48,64.5301,133.43,383.06,421.29,239.85,252.195,29.245,229.62,65.62,138.87,446.78,587.05,58.475,188.7,406.46,226.875,211.7,60.52,229.535,83.8,211.14,33.88,56.98,54.717,46.735,140.6979,141.759,26.2,55.58,38.325,105.36,139.12,71.47,61.23,175.45
2021-06-04 09:50:00+00:00,124.82,112.445,109.04,281.9,502.05,164.73,196.6359,57.05,53.15,139.35,236.95,263.72,3213.995,391.5038,96.45,474.78,164.975,250.0,43.13,241.0338,274.61,52.0411,2324.56,883.53,65.025,292.03,41.73,79.16,245.93,171.5736,194.484,679.1436,255.3193,84.06,56.63,216.7399,166.58,59.74,384.65,233.84,53.74,100.1,71.44,86.72,107.9,76.89,46.38,358.86,243.11,176.06,101.65,143.93,214.4573,55.88,80.3445,98.34,86.96,40.7412,45.62,16.0565,327.67,305.45,36.65,46.5777,191.89,38.58,13.9799,66.2498,62.775,2432.9625,2381.09,26.38,387.745,24.705,310.56,229.88,30.0138,429.0,146.34,111.268,415.34,56.985,457.14,830.01,234.74,166.71,165.48,44.1979,130.0,55.947,38.165,202.71,390.52,189.53,320.41,117.17,364.96,141.625,232.82,63.92,123.78,66.09,139.39,204.2121,49.96,63.66,73.477,93.45,249.39,83.5,72.71,495.0,133.33,376.165,280.04,693.2303,82.73,29.5696,148.34,39.14,135.86,99.84,98.01,194.77,107.75,90.77,261.63,133.96,333.83,111.41,75.66,282.83,36.41,64.55,133.27,382.895,421.22,239.56,252.44,29.24,229.36,65.56,138.84,446.7529,586.5,58.4,188.66,406.42,226.58,211.54,60.49,229.3497,83.75,211.04,33.865,56.96,54.72,46.705,140.67,141.65,26.2591,55.58,38.305,105.25,139.115,71.47,61.25,175.47
2021-06-04 09:51:00+00:00,124.87,112.4794,109.03,281.78,502.54,164.78,196.7852,57.04,52.8292,139.32,237.065,263.91,3215.87,391.9076,96.36,474.43,164.92,250.0,43.1,240.989,274.54,51.99,2322.75,883.53,65.04,291.89,41.76,79.08,245.69,171.6333,194.5635,679.1436,255.1993,84.04,56.645,216.7399,166.68,59.655,384.68,233.6,53.78,99.93,71.45,86.6319,107.87,76.81,46.34,358.32,243.33,176.09,101.61,143.69,214.9,55.89,80.3593,98.43,86.93,40.7954,45.6,16.0616,327.9,305.12,36.64,46.5926,192.0,38.595,13.975,66.92,62.81,2432.31,2380.23,26.375,387.69,24.71,310.45,229.9,29.9989,429.0,146.2599,111.565,415.275,56.935,457.7107,831.14,234.61,166.75,165.38,44.18,129.86,55.8874,38.0999,202.8763,390.51,189.4,320.55,117.15,365.35,141.68,232.88,63.89,123.79,66.09,139.27,204.45,49.92,63.58,74.1626,93.46,249.45,83.43,72.7201,494.89,133.34,376.22,279.81,694.47,82.715,29.5896,148.18,39.188,135.84,99.81,97.95,194.68,107.77,90.72,262.0,133.93,333.94,111.39,75.61,282.73,36.35,64.51,133.355,382.835,421.2,239.41,252.57,29.225,229.24,65.54,138.88,446.97,587.83,58.4809,188.65,406.69,226.25,211.31,60.44,229.41,83.67,211.315,33.87,56.95,54.67,46.655,140.58,141.53,26.335,55.56,38.29,105.245,139.15,71.43,61.2,175.655
2021-06-04 09:52:00+00:00,124.8575,112.49,109.03,281.58,502.2,164.84,196.9345,57.05,53.13,139.38,237.3,263.7746,3212.7,392.0621,96.4,474.19,164.54,249.91,43.095,241.0075,274.74,52.0,2320.33,881.59,65.1072,292.02,41.735,79.065,245.67,172.53,194.5784,679.1436,255.5728,84.1,56.67,217.0038,166.3199,59.69,384.8,233.28,53.79,100.01,71.44,86.79,107.94,76.8,46.315,358.44,243.12,176.24,101.64,143.74,215.17,55.895,80.3741,98.455,86.86,40.8151,45.57,16.135,327.72,305.46,36.72,46.5777,192.075,38.655,13.975,66.97,62.965,2430.37,2377.91,26.38,387.13,24.725,310.45,230.1,30.0386,429.0,146.26,111.3079,414.635,56.95,457.6,830.14,234.83,166.755,165.35,44.22,130.01,56.3991,38.155,202.84,390.81,189.29,320.44,117.255,364.861,141.64,233.0,63.94,123.86,66.07,139.33,204.66,49.1115,63.59,73.6555,93.33,249.25,83.45,72.68,494.44,133.45,376.17,279.965,693.9901,82.835,29.5796,148.37,39.2192,135.98,99.88,98.04,194.68,107.76,90.68,261.66,133.85,333.855,111.49,75.57,282.855,36.31,64.5,133.38,382.92,421.22,239.79,252.69,29.2358,229.22,65.54,138.965,446.613,586.3701,58.37,188.75,407.19,226.42,211.34,60.42,229.365,83.55,211.5,33.88,57.0,54.7167,46.61,140.68,141.55,26.3,55.56,38.28,105.3,139.11,71.48,61.23,175.5
2021-06-04 09:53:00+00:00,124.73,112.509,109.09,281.76,502.24,164.85,197.054,57.05,53.16,139.38,237.1,262.6125,3213.0,392.2815,96.38,474.5226,164.7,249.8994,43.085,240.9591,274.46,51.96,2319.98,882.37,65.13,292.14,41.75,79.16,246.0,172.57,195.84,680.11,255.6276,84.1,56.645,216.9739,166.3,59.61,384.79,233.41,53.77,99.87,71.42,86.795,107.83,76.86,46.25,358.73,243.49,176.13,101.69,143.73,214.8614,55.6584,80.3791,98.5,86.775,40.8446,45.57,16.17,327.72,305.12,36.71,46.5876,192.15,38.67,13.975,66.935,62.94,2430.46,2377.7,26.39,387.61,24.73,310.4,230.16,30.0386,429.23,146.27,111.59,415.0,56.945,457.64,830.14,234.91,166.72,165.4,44.17,129.925,56.37,38.145,202.6995,390.62,189.18,320.6737,117.275,365.2,141.555,232.95,63.92,123.91,66.1,139.34,204.71,49.94,63.52,74.285,93.4,249.14,83.42,72.75,494.295,133.39,376.18,279.87,694.6099,82.895,29.5646,148.29,39.21,136.01,99.91,97.95,194.59,107.77,90.535,261.6,133.91,333.79,111.45,75.6,282.8,36.2799,64.53,133.33,383.0,421.17,239.79,252.67,29.2299,229.05,65.48,139.0,446.3681,586.77,58.36,188.795,407.275,226.38,211.1,60.44,229.35,83.57,211.13,33.92,56.99,54.77,46.66,140.73,141.465,26.25,55.51,38.29,105.28,139.07,71.46,61.1908,175.715
2021-06-04 09:54:00+00:00,124.7901,112.44,109.1,281.62,502.42,164.89,196.9843,57.02,52.7894,139.37,237.105,262.6125,3211.995,392.5308,96.4262,474.455,164.42,249.39,43.045,241.0836,274.29,51.94,2321.67,882.37,65.07,292.025,41.735,79.06,245.91,171.6184,195.78,678.57,255.5429,84.11,56.58,216.8544,166.09,59.625,384.63,233.47,53.75,99.7029,71.365,86.62,107.84,76.82,46.19,358.49,243.625,176.06,101.6,143.81,215.21,55.6634,80.3692,98.37,86.7066,40.8545,45.54,16.09,327.915,304.515,36.7,46.5876,191.82,38.715,13.93,66.1904,62.81,2430.87,2379.29,26.39,387.29,24.715,310.05,230.0996,30.032,429.23,146.17,111.2182,415.065,56.96,457.5145,831.045,234.79,166.74,165.28,44.11,129.92,56.44,38.14,202.6,390.475,188.85,321.295,117.35,365.13,141.4,232.8,63.92,123.89,66.07,139.36,204.57,49.92,63.53,73.6267,93.3099,249.21,83.46,72.77,494.345,133.38,375.6035,279.33,696.7594,82.98,29.5696,148.3,39.2,136.05,99.91,97.98,194.46,107.69,90.62,261.77,133.92,333.82,111.34,75.6,282.725,36.27,64.505,133.22,382.93,421.15,239.65,252.73,29.24,228.89,65.36,139.0316,446.7011,588.13,58.38,188.74,407.28,226.11,210.9448,60.39,229.35,83.58,211.19,33.88,57.01,54.68,46.66,140.69,141.31,26.22,55.5,38.27,105.18,139.12,71.45,61.2,175.7
2021-06-04 09:55:00+00:00,124.76,112.43,109.035,281.58,502.46,164.835,196.4966,57.01,52.7795,139.36,237.0985,262.5329,3210.49,391.925,96.475,474.3284,164.245,249.1811,43.03,241.1534,274.4299,51.93,2321.0,882.37,65.025,292.07,41.697,79.035,245.64,171.6532,195.73,677.69,254.9702,84.11,56.535,216.7946,165.89,59.535,384.45,233.7,53.72,99.58,71.375,86.5569,107.77,76.85,46.15,358.23,243.88,175.819,101.6,143.84,214.6169,55.6485,80.3554,98.27,86.49,40.8249,45.535,16.103,328.17,304.0366,36.66,46.5677,191.66,38.675,13.905,66.89,62.74,2431.4,2379.28,26.395,387.2,24.66,309.9499,229.98,30.0337,429.2,146.13,111.59,415.17,56.95,457.09,829.41,234.64,166.75,165.1886,44.085,129.95,55.9768,38.055,202.54,390.41,188.55,321.73,117.21,364.76,141.29,232.79,63.89,123.8963,66.04,139.35,204.36,49.9343,63.4198,74.23,93.215,249.105,83.44,72.7367,493.8419,133.31,375.27,279.23,697.8373,82.95,29.5096,148.3,39.24,136.09,99.89,98.0,194.47,107.695,90.46,261.73,133.91,333.73,111.33,75.54,282.47,36.16,64.5,133.18,382.775,420.97,239.47,252.65,29.24,228.82,65.34,139.08,446.7129,587.6,58.5101,188.58,406.75,225.86,210.67,60.361,229.37,83.39,211.13,33.95,57.0,54.65,46.615,140.6,141.2704,26.15,55.43,38.2599,105.09,139.09,71.44,61.13,175.505
2021-06-04 09:56:00+00:00,124.86,112.4,109.21,281.8,502.2,164.97,196.4468,57.03,53.09,139.42,237.105,263.93,3211.0,392.2217,96.53,474.6,164.15,249.38,43.05,241.1534,273.8,51.93,2321.0,881.865,65.08,292.28,41.73,79.11,245.85,172.66,195.7,678.5,255.04,84.14,56.545,217.1233,165.88,59.52,384.95,233.73,53.745,99.55,71.31,86.575,107.7601,76.84,46.19,358.3,244.08,175.825,101.61,143.915,215.22,55.6584,80.3692,98.34,86.3,40.8446,45.56,16.08,328.2244,304.73,36.61,46.5876,191.67,38.74,13.935,66.2498,62.615,2432.675,2379.735,26.3925,387.07,24.64,310.24,230.22,30.0237,429.53,146.171,111.645,415.17,57.0,456.91,829.41,234.68,166.915,165.3,44.075,130.03,55.9768,38.065,202.74,390.74,188.92,322.125,116.91,365.09,141.45,232.92,63.91,123.91,66.05,139.42,204.64,49.91,63.37,73.5563,93.24,249.225,83.53,72.85,494.15,133.4997,375.46,279.24,699.3193,83.05,29.5096,148.32,39.248,136.13,99.91,98.02,194.37,107.63,90.32,261.89,134.06,333.91,111.3436,75.5,282.56,36.13,64.54,132.985,383.03,421.16,239.47,252.49,29.255,228.95,65.3475,139.09,446.9805,587.53,58.35,188.83,407.11,225.91,210.88,60.35,229.46,83.17,210.84,33.87,57.03,54.655,46.69,140.555,141.516,26.15,55.39,38.275,105.17,139.17,71.48,61.1498,175.59
2021-06-04 09:57:00+00:00,124.9,112.45,109.175,281.72,502.08,165.13,196.5165,57.05,53.16,139.54,237.22,263.89,3212.56,392.5126,96.6,474.685,164.15,249.395,43.085,241.0936,274.06,51.96,2321.97,882.48,65.055,292.24,41.69,79.135,245.82,172.73,194.4741,678.44,255.1794,84.15,56.585,217.3822,165.9,59.4302,384.99,233.52,53.745,99.56,71.33,86.57,107.69,76.84,46.19,358.63,244.2,175.87,101.57,144.02,215.51,55.915,80.3544,98.42,86.38,40.8151,45.575,16.095,328.6446,304.835,36.665,46.5876,191.925,38.7,13.935,66.9463,62.69,2434.559,2380.91,26.4,387.3225,24.59,310.15,230.34,30.0684,429.3,146.26,111.66,414.6193,57.01,457.42,829.875,234.68,166.95,165.3289,44.075,130.04,56.0065,38.0901,202.705,390.675,188.76,323.5,116.98,364.96,141.525,233.01,63.9,123.91,66.06,139.415,204.63,49.0624,63.33,73.5167,93.2569,249.18,83.645,72.83,494.64,133.44,375.47,279.21,698.2841,83.135,29.4296,148.4095,39.2788,136.12,99.97,98.0494,194.44,107.71,90.29,261.87,134.1,333.94,111.38,75.62,282.7,36.0501,64.55,133.02,382.915,421.205,239.41,252.53,29.2604,229.09,65.345,139.05,446.518,587.6,58.38,188.83,407.225,225.965,210.91,60.385,229.29,83.105,210.89,33.865,57.04,54.69,46.74,140.63,141.58,26.0999,55.34,38.2883,105.19,139.16,71.49,61.0793,175.535
2021-06-04 09:58:00+00:00,124.897,112.39,109.06,281.65,501.92,165.16,196.4767,57.07,52.849,139.65,237.07,262.304,3211.27,392.6903,96.59,475.13,164.38,249.65,43.125,241.1335,273.96,51.975,2322.5,882.75,65.03,292.25,41.7,79.2099,246.0,172.6,194.1116,677.75,255.2591,84.09,56.55,217.0934,166.24,59.49,384.88,233.63,53.745,99.63,71.29,86.61,107.7088,76.78,46.23,359.0,243.92,175.88,101.52,143.93,215.026,55.6783,80.3692,98.41,86.42,40.8446,45.585,16.085,328.44,304.99,36.62,46.5926,191.97,38.7,13.95,66.2182,62.73,2433.18,2380.12,26.395,387.515,24.63,310.1634,230.5,30.0833,429.26,146.2,111.55,414.09,57.0302,457.07,829.4,234.83,166.79,165.49,44.09,130.0,56.38,38.09,202.455,390.8136,188.83,322.77,117.26,364.65,141.69,232.96,63.89,123.78,66.11,139.25,204.72,49.925,63.32,73.5167,93.345,249.03,83.75,72.76,493.98,133.38,375.21,279.31,696.7894,83.145,29.4696,148.3,39.26,136.02,99.91,97.97,194.58,107.69,90.23,261.84,134.09,333.89,111.27,75.66,282.79,36.105,64.49,133.1399,382.8,421.15,239.3,252.18,29.245,229.195,65.34,139.02,446.3831,589.1093,58.42,188.83,407.155,226.03,210.88,60.4,229.22,83.01,210.64,33.88,56.9999,54.6832,46.74,140.56,141.6,26.085,55.37,38.3083,105.23,139.14,71.46,61.11,175.31
2021-06-04 09:59:00+00:00,124.95,112.43,109.16,281.755,501.92,165.26,196.6558,57.06,53.16,139.74,237.1095,263.735,3213.445,392.9097,96.61,475.09,164.45,249.6501,43.12,241.3278,274.0,51.965,2322.5,882.585,65.04,292.27,41.68,79.205,246.0,171.5935,195.49,677.67,255.4832,84.08,56.55,217.0934,166.34,59.49,384.99,233.61,53.7898,99.52,71.29,86.605,107.68,76.75,46.22,358.95,244.03,175.77,101.56,143.91,215.27,55.6883,80.384,98.415,86.52,40.8397,45.615,16.08,328.68,304.67,36.57,46.5777,192.065,38.74,13.94,66.2745,62.9,2433.19,2380.05,26.395,387.99,24.63,310.26,230.44,30.1032,429.26,146.23,111.2381,414.92,57.0502,457.045,827.57,234.8,166.87,165.4541,44.065,129.995,55.9371,38.105,202.62,390.9,189.1434,321.365,117.21,364.78,141.61,232.9,63.89,123.82,66.0775,139.235,204.74,49.0329,63.31,74.175,93.33,249.07,83.76,72.76,494.12,133.33,375.58,279.17,699.1102,83.1,29.4696,148.24,39.33,135.94,99.93,97.96,194.59,107.69,90.21,262.15,134.145,334.12,111.33,75.475,282.81,36.119,64.485,133.32,383.33,421.28,239.3,252.16,29.245,229.3254,65.34,139.03,446.61,591.41,58.53,189.0,407.41,225.86,210.59,60.38,229.24,83.01,210.78,33.85,56.97,54.72,46.665,140.55,141.66,26.0967,55.36,38.3,105.24,139.21,71.45,61.11,175.53
2021-06-04 10:00:00+00:00,124.925,112.54,109.16,281.72,502.11,165.46,196.7404,57.12,53.21,139.96,237.055,262.4433,3211.33,393.1041,96.565,475.15,164.35,249.88,43.11,240.9242,274.11,51.98,2322.5,883.595,65.07,292.32,41.69,79.185,246.29,172.74,195.85,677.94,255.8168,84.0358,56.545,217.3423,166.33,59.44,384.925,233.63,53.8,99.6,71.27,86.69,107.62,76.75,46.19,359.7,244.51,175.6943,101.5394,143.84,215.8,55.6733,80.3889,98.495,86.5031,40.8545,45.56,16.12,328.25,304.415,36.63,46.5876,192.03,38.74,13.9185,66.2597,62.92,2433.58,2379.97,26.395,388.05,24.58,310.48,230.54,30.1728,429.5225,146.255,111.2387,414.92,57.0382,456.94,827.28,235.29,166.87,165.52,44.07,129.99,56.325,38.13,202.38,390.87,189.135,321.5699,117.22,364.415,141.49,232.99,63.89,123.82,66.16,139.21,204.88,49.0182,63.295,73.5414,93.31,248.95,83.84,72.735,493.94,133.23,375.695,279.42,699.1889,83.1705,29.4146,148.11,39.31,135.86,100.075,97.935,194.559,107.88,90.115,262.09,134.08,333.9999,111.335,75.45,282.59,36.0717,64.47,133.26,383.135,421.25,239.4499,252.05,29.24,229.36,65.35,139.06,446.1133,591.82,58.44,188.95,407.28,225.8,210.52,60.43,229.12,82.95,210.605,33.8,56.995,54.75,46.685,140.53,141.71,26.15,55.33,38.31,105.28,139.2,71.43,61.09,175.59
