,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 01:49:00,114.91015630000001,0.7394,59.46,1.3496,62265.0,560.25,2485.0,0.80265,117.08,4673.25,4551.25,1.15635,122.1328125,158.475,77.425,0.0087995,208.4,787.5,130.975,2369.0,1261.8,29595.0,29610.0,16336.25,997.9,2403.2,1221.0,19.62,1.0968,335.0,145.390625,109.765625,131.171875,195.25,160.96875,17.45,776.0,35982.0,170.18,135.0,208.76,79.36,80.89,4326.0,112.245,17.6,697.0,2.4171,2.3127,2230.0,166.6,80.9,1671.0,79.28,1797.3,4.323,2.4181,5.649,1035.3,2.3132,23.945,506.3
2021-11-05 01:50:00,114.91015630000001,0.7394,59.44,1.3496,62265.0,560.25,2485.0,0.80265,117.08,4673.5,4551.25,1.1563,122.140625,158.475,77.425,0.008799,208.4,787.5,130.975,2369.0,1262.1,29605.0,29615.0,16338.0,997.9,2403.3,1220.5,19.62,1.0968,334.9,145.40625,109.765625,131.1875,195.28125,161.0,17.45,775.75,35982.0,170.2,135.0,208.8,79.24,80.86,4326.5,112.245,17.6,697.0,2.4171,2.3127,2230.0,166.6,80.84,1671.0,79.28,1797.2,4.3245,2.4153,5.649,1035.3,2.3132,23.94,506.3
2021-11-05 01:51:00,114.91015630000001,0.73945,59.44,1.3496,62265.0,560.25,2485.0,0.80265,117.08,4673.75,4551.25,1.1563,122.1328125,158.475,77.425,0.008799,208.4,787.0,130.975,2369.0,1262.5,29605.0,29615.0,16339.5,997.9,2403.4,1220.5,19.62,1.0968,334.8,145.421875,109.76953125,131.1875,195.3125,161.0,17.45,775.75,35985.0,170.2,135.0,208.78,79.24,80.83,4326.5,112.245,17.6,696.75,2.414,2.3127,2230.0,166.6,80.83,1671.0,79.26,1797.6,4.3265,2.4144,5.645,1035.7,2.3132,23.945,506.3
2021-11-05 01:52:00,114.91015630000001,0.7394,59.47,1.3496,62265.0,560.25,2485.0,0.80265,117.08,4674.0,4551.25,1.1563,122.1328125,158.475,77.425,0.008799,208.4,787.0,130.975,2369.0,1262.6,29610.0,29630.0,16341.25,997.9,2403.9,1220.5,19.62,1.0968,334.8,145.40625,109.765625,131.1875,195.3125,161.0,17.45,775.5,35989.0,170.21,135.0,208.82,79.19,80.8,4327.0,112.245,17.6,696.5,2.414,2.3127,2230.0,166.6,80.79,1671.0,79.22,1797.5,4.3275,2.414,5.645,1036.1,2.31,23.955,506.3
2021-11-05 01:53:00,114.91015630000001,0.7393,59.5,1.3495,62265.0,560.5,2485.0,0.80245,117.08,4674.0,4551.25,1.1563,122.1328125,158.475,77.425,0.008799,208.4,787.0,130.975,2369.0,1262.3,29610.0,29630.0,16341.75,997.9,2403.8,1220.75,19.62,1.0968,334.8,145.40625,109.765625,131.1875,195.3125,161.0,17.45,775.5,35988.0,170.21,135.0,208.82,79.22,80.75,4327.0,112.245,17.6,696.0,2.414,2.3127,2230.0,166.6,80.75,1671.0,79.19,1797.2,4.327,2.4134,5.646,1035.8,2.31,23.945,506.3
2021-11-05 01:54:00,114.91015630000001,0.7391,59.42,1.3493,62265.0,560.25,2485.0,0.80235,117.08,4673.75,4551.25,1.1562,122.1328125,158.475,77.425,0.0087995,208.4,787.0,130.975,2369.0,1261.9,29605.0,29620.0,16341.0,997.9,2403.8,1220.75,19.62,1.0968,334.8,145.40625,109.76171875,131.1875,195.34375,161.0,17.45,775.5,35986.0,170.21,135.0,208.82,79.24,80.77,4326.5,112.245,17.6,696.5,2.414,2.3127,2230.0,166.6,80.79,1671.0,79.2,1796.8,4.325,2.4129,5.645,1035.4,2.3089,23.935,506.3
2021-11-05 01:55:00,114.91015630000001,0.7391,59.45,1.3492,62265.0,560.25,2485.0,0.8023,117.08,4673.5,4551.25,1.15615,122.1328125,158.475,77.425,0.0087985,208.4,787.0,130.975,2369.0,1262.1,29605.0,29620.0,16340.25,997.9,2403.3,1220.5,19.62,1.0968,334.8,145.40625,109.76171875,131.1875,195.3125,161.0,17.45,775.5,35984.0,170.21,135.0,208.8,79.23,80.77,4326.5,112.245,17.6,696.25,2.414,2.3127,2230.0,166.6,80.79,1671.0,79.23,1796.6,4.322,2.4121,5.644,1035.4,2.309,23.93,506.3
2021-11-05 01:56:00,114.91015630000001,0.739,59.41,1.3491,62265.0,560.25,2485.0,0.80225,117.06,4673.5,4551.25,1.15615,122.1328125,158.475,77.425,0.0087985,208.4,787.0,130.975,2369.0,1262.1,29605.0,29625.0,16341.0,997.9,2403.2,1220.5,19.62,1.0967,334.8,145.40625,109.765625,131.1875,195.375,161.0,17.45,776.0,35983.0,170.22,135.0,208.8,79.21,80.74,4326.5,112.245,17.6,696.25,2.414,2.3127,2230.0,166.64,80.75,1671.0,79.19,1796.3,4.321,2.4117,5.643,1035.0,2.309,23.925,506.3
2021-11-05 01:57:00,114.91015630000001,0.7389,59.41,1.3491,62410.0,560.0,2485.0,0.80225,117.1,4673.25,4551.25,1.15615,122.1328125,158.475,77.425,0.008798,208.4,787.0,130.975,2369.0,1261.8,29600.0,29615.0,16340.75,997.9,2402.7,1220.5,19.62,1.0967,334.8,145.40625,109.76171875,131.1875,195.375,161.0,17.45,775.75,35980.0,170.22,135.0,208.8,79.19,80.73,4326.0,112.245,17.6,695.75,2.414,2.3127,2230.0,166.64,80.72,1671.0,79.19,1796.2,4.3225,2.4117,5.644,1035.0,2.309,23.92,506.3
2021-11-05 01:58:00,114.91015630000001,0.7389,59.43,1.3493,62410.0,560.0,2485.0,0.80225,117.02,4673.25,4551.25,1.15625,122.1328125,158.475,77.425,0.0087985,208.4,787.0,130.975,2369.0,1261.7,29600.0,29620.0,16341.0,997.9,2402.7,1220.5,19.62,1.0968,334.9,145.421875,109.76171875,131.1875,195.375,161.0,17.45,775.75,35979.0,170.21,134.99,208.8,79.18,80.75,4326.0,112.245,17.6,696.0,2.414,2.3127,2230.0,166.64,80.72,1671.0,79.21,1796.4,4.323,2.4117,5.648,1035.0,2.309,23.925,506.3
2021-11-05 01:59:00,114.91015630000001,0.7388,59.45,1.3493,62450.0,560.0,2485.0,0.80225,117.01,4673.25,4551.25,1.1562,122.1328125,158.475,77.425,0.0088005,208.4,787.0,130.975,2369.0,1262.0,29600.0,29620.0,16341.5,997.9,2402.7,1220.5,19.62,1.0968,334.9,145.40625,109.76171875,131.1875,195.375,161.0,17.45,775.75,35979.0,170.21,134.99,208.8,79.23,80.8,4325.5,112.245,17.6,696.25,2.414,2.3127,2230.0,166.64,80.77,1671.0,79.23,1796.5,4.3185,2.4117,5.642,1035.1,2.3088,23.935,506.3
2021-11-05 02:00:00,114.91015630000001,0.73875,59.45,1.3493,62450.0,560.0,2485.0,0.8021,117.01,4673.25,4579.5,1.1561,122.1328125,158.475,77.425,0.0088005,208.4,787.0,130.975,2369.0,1261.6,29595.0,29610.0,16342.75,997.9,2402.6,1220.5,19.62,1.0968,334.9,145.40625,109.76171875,131.1875,195.375,161.0,17.45,775.75,35978.0,170.22,134.99,208.8,79.23,80.74,4326.0,112.245,17.6,695.75,2.414,2.3127,2230.0,166.64,80.77,1671.0,79.18,1797.0,4.3175,2.4117,5.635,1035.1,2.3088,23.93,506.3
2021-11-05 02:01:00,114.91015630000001,0.73885,59.41,1.3492,62560.0,560.0,2485.0,0.80215,117.02,4673.25,4583.75,1.1561,122.1328125,158.475,77.425,0.0088005,208.4,787.0,130.975,2369.0,1261.6,29625.0,29645.0,16343.5,997.9,2402.6,1220.25,19.62,1.0967,334.8,145.421875,109.76171875,131.1875,195.40625,161.0,17.45,775.75,35977.0,170.22,135.0,208.8,79.22,80.73,4326.5,112.245,17.6,695.75,2.4115,2.3127,2230.0,166.64,80.74,1671.0,79.19,1796.8,4.316,2.412,5.6370000000000005,1034.9,2.3088,23.925,506.3
2021-11-05 02:02:00,114.91015630000001,0.7389,59.42,1.3492,62560.0,560.0,2485.0,0.80215,117.02,4673.5,4583.5,1.1561,122.1328125,158.475,77.425,0.0088,208.4,787.0,130.975,2369.0,1261.6,29620.0,29640.0,16345.5,997.9,2402.9,1220.25,19.62,1.0968,334.8,145.421875,109.765625,131.1875,195.375,161.0,17.45,775.75,35979.0,170.21,135.0,208.8,79.22,80.74,4327.0,112.245,17.6,695.75,2.4115,2.3127,2230.0,166.63,80.73,1671.0,79.2,1796.9,4.3145,2.412,5.644,1034.9,2.3088,23.925,506.3
2021-11-05 02:03:00,114.91015630000001,0.7389,59.4,1.3493,62560.0,560.0,2485.0,0.8021,117.02,4673.25,4585.25,1.15605,122.1328125,158.475,77.425,0.0087985,208.4,787.0,130.975,2369.0,1261.3,29620.0,29640.0,16343.25,997.9,2402.7,1220.0,19.62,1.0967,334.7,145.4375,109.765625,131.1875,195.40625,161.03125,17.45,775.75,35978.0,170.22,135.0,208.8,79.14,80.65,4327.0,112.245,17.6,695.0,2.4115,2.3127,2230.0,166.63,80.65,1671.0,79.15,1796.9,4.315,2.4098,5.647,1034.8,2.304,23.93,506.3
2021-11-05 02:04:00,114.91015630000001,0.7389,59.41,1.3492,62560.0,559.75,2485.0,0.8022,117.0,4673.75,4585.25,1.1561,122.1328125,158.475,77.425,0.008799,208.4,787.0,130.975,2369.0,1261.3,29625.0,29640.0,16344.75,997.9,2402.8,1220.0,19.62,1.0968,334.6,145.4375,109.76171875,131.203125,195.40625,161.03125,17.45,775.75,35981.0,170.22,135.0,208.84,79.15,80.65,4327.0,112.245,17.6,695.0,2.4115,2.3127,2230.0,166.63,80.63,1671.0,79.12,1797.0,4.317,2.4098,5.645,1035.1,2.304,23.925,506.3
2021-11-05 02:05:00,114.91015630000001,0.73895,59.39,1.3492,62570.0,559.75,2485.0,0.8022,117.0,4673.25,4585.0,1.156,122.1328125,158.475,77.425,0.0087995,208.4,787.0,130.975,2369.0,1261.0,29625.0,29640.0,16344.0,997.9,2402.4,1219.5,19.62,1.0968,334.6,145.4375,109.76171875,131.203125,195.375,161.03125,17.45,775.75,35978.0,170.22,135.0,208.84,79.14,80.65,4326.5,112.245,17.6,694.75,2.4115,2.3127,2230.0,166.63,80.66,1671.0,79.13,1796.6,4.316,2.4086,5.645,1035.2,2.304,23.925,506.3
2021-11-05 02:06:00,114.91015630000001,0.7389,59.36,1.3491,62650.0,559.75,2485.0,0.8021,117.0,4673.25,4588.25,1.15585,122.1328125,158.475,77.425,0.0087995,208.4,786.75,130.975,2369.0,1261.0,29615.0,29640.0,16343.75,997.9,2402.4,1219.5,19.62,1.0968,334.6,145.421875,109.76171875,131.203125,195.375,161.03125,17.45,775.75,35976.0,170.23,134.99,208.86,79.14,80.65,4327.0,112.245,17.6,694.75,2.4115,2.3127,2230.0,166.64,80.63,1671.0,79.14,1796.6,4.317,2.4086,5.646,1034.4,2.304,23.92,506.3
2021-11-05 02:07:00,114.91015630000001,0.73885,59.39,1.349,62740.0,559.75,2485.0,0.80215,117.0,4673.0,4597.0,1.1559,122.1328125,158.475,77.425,0.0087995,208.4,786.75,130.975,2369.0,1261.1,29615.0,29625.0,16343.0,997.9,2402.6,1219.5,19.62,1.0968,334.6,145.421875,109.76171875,131.1875,195.375,161.03125,17.45,775.75,35977.0,170.22,134.99,208.86,79.1,80.57,4327.0,112.245,17.6,694.25,2.4079,2.3127,2230.0,166.64,80.58,1671.0,79.09,1796.2,4.3155,2.4076,5.646,1034.4,2.3039,23.915,506.3
2021-11-05 02:08:00,114.91015630000001,0.73885,59.4,1.3491,62770.0,560.0,2485.0,0.80215,117.0,4673.0,4600.0,1.15595,122.1328125,158.475,77.425,0.0088,208.4,786.75,130.975,2369.0,1260.9,29595.0,29615.0,16343.0,997.9,2402.2,1219.5,19.62,1.0968,334.5,145.4375,109.765625,131.21875,195.4375,161.03125,17.45,776.0,35977.0,170.23,135.0,208.86,79.07,80.52,4326.5,112.245,17.6,694.0,2.4079,2.3127,2230.0,166.62,80.55,1671.0,79.05,1796.5,4.3145,2.4066,5.647,1033.9,2.3025,23.915,506.3
2021-11-05 02:09:00,114.91015630000001,0.7388,59.39,1.3491,62750.0,560.0,2485.0,0.80215,117.0,4673.25,4600.0,1.15595,122.140625,158.475,77.425,0.0088,208.4,786.75,130.975,2369.0,1260.8,29600.0,29615.0,16344.25,997.9,2402.5,1219.5,19.62,1.0968,334.5,145.453125,109.765625,131.21875,195.46875,161.09375,17.45,776.0,35977.0,170.24,135.0,208.86,79.08,80.5,4327.0,112.245,17.6,694.0,2.4079,2.3127,2230.0,166.66,80.51,1671.0,79.05,1796.8,4.3085,2.4074,5.647,1034.1,2.3025,23.915,506.3
2021-11-05 02:10:00,114.9140625,0.7388,59.36,1.3492,62830.0,559.75,2485.0,0.80215,117.0,4673.5,4606.25,1.15595,122.1484375,158.475,77.425,0.0088,208.4,786.75,130.975,2369.0,1261.0,29600.0,29615.0,16344.0,997.9,2402.7,1219.25,19.62,1.0969,334.5,145.46875,109.76953125,131.21875,195.53125,161.09375,17.45,775.75,35980.0,170.25,135.01,208.86,79.06,80.5,4327.5,112.245,17.6,693.75,2.4079,2.3127,2230.0,166.66,80.51,1671.0,79.03,1796.9,4.3095,2.4061,5.645,1034.3,2.3015,23.92,506.3
2021-11-05 02:11:00,114.9140625,0.7387,59.37,1.3492,62830.0,560.0,2485.0,0.80215,117.0,4673.5,4606.25,1.15595,122.1484375,158.475,77.425,0.0087995,208.4,786.75,130.975,2369.0,1260.8,29615.0,29615.0,16344.5,997.9,2403.0,1219.5,19.62,1.0969,334.6,145.46875,109.76953125,131.21875,195.5,161.09375,17.45,776.0,35982.0,170.24,135.01,208.92,79.05,80.51,4328.5,112.245,17.6,694.0,2.4079,2.3127,2230.0,166.66,80.49,1671.0,79.04,1796.9,4.313,2.4062,5.649,1033.8,2.3015,23.915,506.3
2021-11-05 02:12:00,114.9140625,0.73885,59.35,1.3492,62820.0,560.0,2485.0,0.80225,117.0,4673.5,4610.5,1.15605,122.140625,158.475,77.425,0.0087985,208.4,786.75,130.975,2369.0,1261.2,29620.0,29640.0,16345.0,997.9,2403.0,1219.25,19.62,1.0969,334.6,145.453125,109.76953125,131.21875,195.5,161.09375,17.45,776.0,35981.0,170.23,135.01,208.92,79.07,80.53,4328.0,112.245,17.6,694.25,2.4079,2.3127,2230.0,166.66,80.52,1671.0,79.07,1797.2,4.3125,2.4062,5.649,1033.8,2.302,23.92,506.3
2021-11-05 02:13:00,114.9140625,0.73885,59.26,1.3492,62740.0,560.0,2485.0,0.8022,117.0,4673.25,4608.0,1.15605,122.140625,158.475,77.425,0.0087985,208.4,786.75,130.975,2369.0,1260.8,29615.0,29630.0,16344.5,997.9,2402.6,1219.25,19.62,1.0968,334.6,145.453125,109.76953125,131.203125,195.46875,161.0625,17.45,776.0,35978.0,170.23,135.01,208.92,79.07,80.5,4327.0,112.24,17.6,694.0,2.4079,2.3127,2230.0,166.65,80.51,1671.0,79.05,1796.6,4.309,2.4062,5.645,1033.8,2.302,23.91,506.3
2021-11-05 02:14:00,114.9140625,0.73885,59.26,1.3492,62720.0,559.75,2485.0,0.80215,117.0,4673.25,4608.0,1.1561,122.1328125,158.475,77.425,0.0087985,208.4,786.75,130.975,2369.0,1261.2,29615.0,29630.0,16344.75,997.9,2402.9,1219.0,19.62,1.0968,334.6,145.4375,109.765625,131.1875,195.40625,161.03125,17.45,775.75,35980.0,170.21,135.0,208.86,79.07,80.51,4327.5,112.24,17.6,694.0,2.4079,2.3127,2230.0,166.63,80.49,1671.0,79.06,1796.2,4.3075,2.4064,5.645,1033.3,2.302,23.905,506.3
2021-11-05 02:15:00,114.9140625,0.7389,59.25,1.3494,62715.0,559.5,2485.0,0.80225,117.06,4673.75,4599.75,1.15615,122.1328125,158.475,77.425,0.008799,208.4,786.75,130.975,2369.0,1261.2,29615.0,29635.0,16344.5,997.9,2403.0,1219.0,19.62,1.0968,334.6,145.4375,109.765625,131.1875,195.4375,161.03125,17.45,775.75,35983.0,170.19,134.99,208.82,79.06,80.49,4328.0,112.24,17.6,694.0,2.4079,2.3127,2230.0,166.63,80.5,1671.0,79.05,1796.6,4.3045,2.4059,5.651,1033.5,2.302,23.905,506.3
2021-11-05 02:16:00,114.9140625,0.73875,59.25,1.3494,62705.0,559.75,2485.0,0.80225,117.06,4673.25,4598.0,1.1562,122.1328125,158.475,77.425,0.008799,208.4,787.25,130.975,2369.0,1260.9,29605.0,29630.0,16343.75,997.9,2403.0,1218.5,19.62,1.0968,334.5,145.4375,109.765625,131.1875,195.4375,161.0625,17.45,775.5,35981.0,170.2,134.99,208.82,79.02,80.42,4328.0,112.24,17.6,693.5,2.4079,2.3127,2230.0,166.63,80.42,1671.0,79.02,1796.6,4.305,2.4052,5.652,1032.8,2.302,23.91,506.3
2021-11-05 02:17:00,114.9140625,0.7388,59.26,1.3494,62705.0,559.5,2485.0,0.8022,117.06,4673.5,4596.0,1.15625,122.140625,158.475,77.425,0.008799,208.4,787.25,130.975,2369.0,1261.3,29605.0,29630.0,16343.5,997.9,2403.0,1218.75,19.62,1.0968,334.5,145.453125,109.765625,131.203125,195.46875,161.0625,17.45,775.5,35980.0,170.21,134.99,208.82,79.01,80.4,4327.5,112.24,17.6,693.5,2.4053,2.3127,2230.0,166.63,80.4,1671.0,79.01,1797.1,4.309,2.4045,5.653,1033.3,2.2999,23.92,506.3
2021-11-05 02:18:00,114.9140625,0.7389,59.28,1.3495,62705.0,559.5,2485.0,0.8023,116.95,4673.25,4596.0,1.15625,122.140625,158.475,77.425,0.0087995,208.4,787.25,130.975,2369.0,1262.1,29600.0,29620.0,16344.75,997.9,2402.7,1218.75,19.62,1.0969,334.4,145.453125,109.765625,131.203125,195.5,161.0625,17.45,775.75,35980.0,170.21,134.99,208.88,79.03,80.42,4327.5,112.24,17.6,693.25,2.4053,2.3127,2230.0,166.63,80.41,1671.0,79.03,1797.6,4.308,2.4043,5.651,1034.1,2.2999,23.93,506.3
2021-11-05 02:19:00,114.9140625,0.739,59.28,1.3496,62715.0,559.5,2485.0,0.8023,117.0,4673.25,4596.0,1.15625,122.140625,158.475,77.425,0.0088005,208.4,787.25,130.975,2369.0,1262.1,29600.0,29620.0,16344.0,997.9,2402.8,1218.5,19.62,1.0969,334.4,145.453125,109.765625,131.21875,195.5,161.0625,17.45,775.75,35980.0,170.22,135.0,208.88,78.99,80.37,4327.5,112.24,17.6,693.0,2.4053,2.2993,2230.0,166.63,80.36,1671.0,78.98,1797.9,4.308,2.4033,5.647,1034.1,2.2996,23.94,506.3
2021-11-05 02:20:00,114.9140625,0.739,59.27,1.3497,62715.0,559.75,2485.0,0.8023,116.98,4673.75,4596.75,1.15625,122.140625,158.475,77.425,0.0087995,208.4,787.25,130.975,2369.0,1262.2,29605.0,29620.0,16344.5,997.9,2403.1,1218.5,19.62,1.0969,334.5,145.453125,109.765625,131.21875,195.5,161.09375,17.45,776.0,35980.0,170.21,135.0,208.88,78.99,80.36,4328.5,112.24,17.6,693.0,2.4053,2.2993,2230.0,166.63,80.35,1671.0,78.99,1797.5,4.306,2.4036,5.642,1034.1,2.2996,23.94,506.3
2021-11-05 02:21:00,114.9140625,0.739,59.27,1.3497,62715.0,559.5,2485.0,0.8023,116.93,4673.25,4596.75,1.1562,122.140625,158.475,77.425,0.008799,208.4,787.25,130.975,2369.0,1262.0,29595.0,29620.0,16343.0,997.9,2402.9,1218.5,19.62,1.0971,334.5,145.453125,109.765625,131.21875,195.5,161.0625,17.45,775.75,35981.0,170.22,135.0,208.88,78.99,80.34,4327.5,112.24,17.6,693.0,2.4053,2.2993,2230.0,166.63,80.36,1671.0,78.98,1797.7,4.305,2.4033,5.643,1034.1,2.2996,23.94,506.3
2021-11-05 02:22:00,114.9140625,0.7387,59.23,1.3494,62715.0,559.75,2485.0,0.8022,116.93,4673.25,4597.25,1.1561,122.140625,158.475,77.425,0.008799,208.4,787.25,130.975,2369.0,1261.5,29595.0,29615.0,16342.25,997.9,2402.4,1218.5,19.62,1.097,334.5,145.46875,109.765625,131.21875,195.5,161.0625,17.45,775.75,35977.0,170.23,135.0,208.88,78.97,80.33,4327.0,112.24,17.6,692.75,2.4053,2.2993,2230.0,166.63,80.33,1671.0,78.99,1797.7,4.2985,2.4026,5.645,1034.1,2.2986,23.945,506.3
2021-11-05 02:23:00,114.9140625,0.7387,59.23,1.3495,62715.0,559.75,2485.0,0.80215,116.88,4673.25,4597.25,1.15605,122.1484375,158.475,77.425,0.0088,208.4,787.25,130.975,2369.0,1261.7,29590.0,29615.0,16344.0,997.9,2402.5,1218.25,19.62,1.097,334.4,145.46875,109.76953125,131.21875,195.5,161.09375,17.45,775.75,35978.0,170.23,135.0,208.88,79.02,80.34,4327.0,112.235,17.6,692.75,2.4053,2.2993,2230.0,166.65,80.35,1671.0,79.01,1798.0,4.301,2.4031,5.641,1034.1,2.298,23.945,506.3
2021-11-05 02:24:00,114.9140625,0.73865,59.24,1.3496,62715.0,559.75,2485.0,0.80225,116.87,4673.0,4597.25,1.1561,122.1484375,158.475,77.425,0.0088,208.4,787.5,130.975,2369.0,1261.5,29585.0,29605.0,16342.5,997.9,2402.4,1218.5,19.62,1.097,334.6,145.453125,109.76953125,131.21875,195.5,161.09375,17.45,776.25,35975.0,170.23,135.0,208.88,79.07,80.38,4327.0,112.235,17.6,693.25,2.4053,2.2993,2230.0,166.65,80.4,1671.0,79.06,1798.0,4.302,2.404,5.643,1033.5,2.3,23.945,506.3
2021-11-05 02:25:00,114.9140625,0.73845,59.25,1.3494,62720.0,559.75,2485.0,0.80215,116.87,4672.75,4595.5,1.1561,122.1484375,158.475,77.425,0.0088,208.4,787.5,130.975,2369.0,1261.4,29575.0,29600.0,16341.5,997.9,2402.5,1219.0,19.62,1.097,334.6,145.453125,109.76953125,131.21875,195.5,161.09375,17.45,776.25,35973.0,170.23,135.0,208.88,79.07,80.33,4327.0,112.235,17.6,693.0,2.4053,2.2993,2230.0,166.65,80.35,1671.0,79.0,1797.0,4.2985,2.4026,5.649,1033.5,2.2982,23.93,506.3
2021-11-05 02:26:00,114.9140625,0.73855,59.25,1.3495,62755.0,559.75,2485.0,0.80215,116.87,4673.0,4608.5,1.15605,122.140625,158.475,77.425,0.0087995,208.4,787.25,130.975,2369.0,1261.2,29580.0,29600.0,16341.75,997.9,2402.4,1219.0,19.62,1.0969,334.6,145.4375,109.765625,131.203125,195.4375,161.0625,17.45,776.25,35976.0,170.22,135.0,208.84,79.07,80.36,4327.5,112.235,17.6,693.0,2.4053,2.2993,2230.0,166.63,80.35,1671.0,79.05,1797.2,4.301,2.4026,5.649,1033.5,2.298,23.93,506.3
2021-11-05 02:27:00,114.9140625,0.73855,59.25,1.3494,62755.0,559.75,2485.0,0.80215,116.87,4672.75,4609.25,1.15595,122.140625,158.475,77.425,0.008799,208.4,787.0,130.975,2369.0,1261.4,29585.0,29600.0,16341.5,997.9,2402.4,1219.25,19.62,1.0968,334.6,145.4375,109.765625,131.203125,195.40625,161.03125,17.45,775.75,35974.0,170.2,135.0,208.84,79.06,80.37,4327.0,112.235,17.6,693.0,2.4053,2.2993,2230.0,166.63,80.36,1671.0,79.07,1797.3,4.3045,2.4026,5.649,1033.5,2.2979,23.935,506.3
2021-11-05 02:28:00,114.9140625,0.73855,59.26,1.3494,62865.0,559.75,2485.0,0.80215,116.85,4673.0,4605.75,1.156,122.1328125,158.475,77.425,0.008799,208.4,787.25,130.975,2369.0,1261.8,29585.0,29605.0,16342.25,997.9,2402.7,1219.5,19.62,1.0968,334.7,145.4375,109.765625,131.203125,195.40625,161.03125,17.45,775.75,35974.0,170.2,135.0,208.84,79.06,80.38,4327.5,112.24,17.6,693.0,2.4053,2.2993,2230.0,166.63,80.37,1671.0,79.09,1797.2,4.307,2.4026,5.656000000000001,1033.5,2.2992,23.925,506.3
2021-11-05 02:29:00,114.91015630000001,0.73855,59.23,1.3493,62865.0,559.75,2485.0,0.80215,116.95,4673.0,4612.0,1.1559,122.1328125,158.475,77.425,0.008799,208.4,787.25,130.975,2369.0,1261.6,29580.0,29605.0,16341.0,997.9,2402.7,1219.25,19.62,1.0968,334.7,145.4375,109.765625,131.1875,195.40625,161.0625,17.45,776.0,35974.0,170.2,135.0,208.84,79.07,80.37,4327.0,112.24,17.6,693.0,2.4053,2.2993,2230.0,166.62,80.37,1671.0,79.06,1797.1,4.3065,2.4037,5.6579999999999995,1032.7,2.2983,23.915,506.3
2021-11-05 02:30:00,114.91015630000001,0.73855,59.23,1.3493,62865.0,559.75,2485.0,0.80215,116.95,4672.25,4601.75,1.15595,122.1328125,158.475,77.425,0.0087985,208.4,787.25,130.975,2369.0,1261.6,29595.0,29605.0,16339.5,997.9,2402.3,1219.0,19.62,1.0968,334.7,145.4375,109.765625,131.1875,195.40625,161.0625,17.45,776.0,35976.0,170.21,135.0,208.84,79.03,80.35,4327.0,112.24,17.6,693.0,2.4053,2.2993,2230.0,166.62,80.35,1671.0,79.01,1797.2,4.3075,2.4027,5.662999999999999,1032.7,2.2961,23.915,506.3
2021-11-05 02:31:00,114.91015630000001,0.73865,59.23,1.3493,62865.0,559.75,2485.0,0.8022,116.95,4672.0,4601.75,1.1559,122.1328125,158.475,77.425,0.008799,208.4,787.25,130.975,2369.0,1261.7,29590.0,29610.0,16339.25,997.9,2402.1,1218.75,19.62,1.0968,334.6,145.4375,109.765625,131.1875,195.4375,161.0625,17.45,776.0,35974.0,170.2,135.0,208.84,79.03,80.39,4327.5,112.24,17.6,693.0,2.4053,2.2993,2230.0,166.62,80.37,1671.0,79.04,1796.9,4.3055,2.4019,5.662999999999999,1032.7,2.2961,23.91,506.3
2021-11-05 02:32:00,114.91015630000001,0.7385,59.25,1.3493,62675.0,559.75,2485.0,0.80215,116.95,4672.25,4602.75,1.1559,122.1328125,158.475,77.425,0.0088005,208.4,787.25,130.975,2369.0,1261.8,29600.0,29610.0,16337.5,997.9,2402.0,1218.75,19.62,1.0968,334.6,145.4375,109.765625,131.1875,195.4375,161.0625,17.45,776.0,35972.0,170.22,135.0,208.84,79.03,80.34,4327.0,112.24,17.6,692.75,2.4053,2.2993,2230.0,166.62,80.37,1671.0,79.0,1796.7,4.303,2.4019,5.662999999999999,1032.2,2.2961,23.9,506.3
2021-11-05 02:33:00,114.91015630000001,0.7386,59.27,1.3496,62715.0,559.75,2485.0,0.8022,116.8,4672.25,4600.0,1.15595,122.1328125,158.475,77.425,0.0088005,208.4,787.25,130.975,2369.0,1262.2,29605.0,29610.0,16338.75,997.9,2402.2,1218.75,19.62,1.0968,334.7,145.4375,109.765625,131.1875,195.4375,161.03125,17.45,775.75,35975.0,170.21,135.0,208.84,79.04,80.36,4327.5,112.24,17.6,692.75,2.4053,2.2993,2230.0,166.62,80.38,1671.0,79.03,1796.7,4.306,2.4014,5.6610000000000005,1032.4,2.2972,23.91,506.3
