,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 02:53:00,0.7219,28.63,1.2772,3335.0,383.75,2137.0,0.7468,79.07,2674.25,1.1381,113.4921875,144.45,67.85,0.008873,106.7,497.5,121.75,1772.5,982.5,21515.0,21495.0,6779.0,487.6,1468.3,912.25,12.65,1.008,312.7,128.109375,105.640625,120.453125,157.1875,143.1875,20.7,515.75,24749.0,163.41,132.48,180.48,51.07,59.59,3065.0,111.94,18.9,555.0,1.8462,1.43,1552.0,151.34,59.55,1504.0,51.04,1245.4,2.762,1.8467,4.249,790.3,1.4303,14.545,342.0
2018-12-07 02:54:00,0.722,28.64,1.2772,3335.0,383.5,2137.0,0.74685,79.07,2675.0,1.13815,113.484375,144.45,67.85,0.0088725,106.7,497.5,121.75,1772.5,982.1,21520.0,21495.0,6781.5,487.6,1468.6,912.75,12.65,1.008,313.1,128.09375,105.640625,120.4375,157.15625,143.1875,20.7,515.5,24754.0,163.4,132.48,180.46,51.07,59.6,3065.0,111.935,18.9,555.25,1.8462,1.43,1552.0,151.33,59.55,1504.0,51.06,1245.4,2.762,1.8469,4.246,790.0,1.4303,14.55,342.0
2018-12-07 02:55:00,0.7219,28.64,1.2772,3340.0,383.5,2137.0,0.74685,79.06,2673.75,1.13815,113.4921875,144.45,67.85,0.0088735,106.7,497.25,121.75,1772.5,982.0,21510.0,21495.0,6778.5,487.6,1467.9,912.75,12.65,1.0081,313.2,128.109375,105.640625,120.453125,157.1875,143.1875,20.7,515.5,24745.0,163.41,132.48,180.48,51.03,59.59,3064.0,111.94,18.95,554.5,1.8462,1.43,1552.0,151.33,59.57,1504.0,51.04,1245.4,2.761,1.8453,4.247,790.1,1.4303,14.55,342.0
2018-12-07 02:56:00,0.7219,28.64,1.2771,3340.0,383.5,2137.0,0.74685,79.06,2673.75,1.1382,113.4921875,144.45,67.85,0.0088725,106.7,497.25,121.75,1772.5,982.0,21515.0,21495.0,6778.5,487.6,1468.0,912.75,12.65,1.0081,313.2,128.109375,105.640625,120.453125,157.1875,143.1875,20.7,515.5,24745.0,163.41,132.49,180.48,51.03,59.57,3062.0,111.935,18.95,554.5,1.8462,1.43,1552.0,151.32,59.59,1504.0,51.02,1245.5,2.7615,1.846,4.246,790.1,1.4303,14.545,342.0
2018-12-07 02:57:00,0.7219,28.64,1.2771,3330.0,383.5,2137.0,0.74685,79.06,2673.25,1.1381,113.484375,144.45,67.85,0.008873,106.7,497.25,121.75,1772.5,981.7,21510.0,21495.0,6777.25,487.6,1467.6,912.5,12.65,1.008,312.9,128.09375,105.640625,120.453125,157.1875,143.1875,20.7,515.5,24737.0,163.41,132.48,180.5,51.03,59.61,3061.0,111.935,18.95,554.75,1.846,1.43,1552.0,151.33,59.59,1504.0,51.06,1245.6,2.7595,1.8462,4.245,789.9,1.4303,14.55,342.0
2018-12-07 02:58:00,0.7217,28.64,1.2771,3330.0,383.75,2137.0,0.74685,79.08,2673.5,1.13805,113.4921875,144.45,67.85,0.008872,106.7,497.5,121.75,1772.5,981.7,21510.0,21495.0,6777.5,487.6,1467.8,912.5,12.65,1.008,312.9,128.078125,105.640625,120.4375,157.15625,143.1875,20.75,515.75,24740.0,163.41,132.48,180.48,51.03,59.61,3062.0,111.935,18.95,555.0,1.8456,1.43,1552.0,151.32,59.6,1504.0,51.05,1245.6,2.7595,1.8466,4.249,789.8,1.4303,14.55,342.0
2018-12-07 02:59:00,0.7215,28.64,1.277,3325.0,383.5,2137.0,0.74685,79.08,2673.75,1.13805,113.484375,144.45,67.85,0.008870999999999999,106.7,497.5,121.75,1772.5,981.8,21520.0,21495.0,6778.75,487.6,1468.0,912.5,12.65,1.008,312.7,128.078125,105.640625,120.4375,157.15625,143.1875,20.75,515.5,24740.0,163.4,132.48,180.46,50.99,59.56,3062.0,111.94,18.95,554.75,1.8456,1.43,1552.0,151.32,59.59,1504.0,50.98,1245.5,2.758,1.8459,4.247,790.1,1.4297,14.545,342.0
2018-12-07 03:00:00,0.7213,28.63,1.2769,3325.0,383.5,2137.0,0.74675,79.03,2671.0,1.138,113.4921875,144.45,67.85,0.0088725,106.7,497.5,121.75,1772.5,980.8,21495.0,21495.0,6767.0,487.6,1466.4,911.75,12.65,1.008,312.6,128.09375,105.640625,120.453125,157.1875,143.1875,20.8,515.5,24719.0,163.41,132.48,180.48,50.98,59.55,3059.0,111.935,19.0,554.0,1.8456,1.43,1552.0,151.32,59.52,1504.0,50.98,1245.4,2.75,1.8446,4.243,789.9,1.4278,14.54,342.0
2018-12-07 03:01:00,0.7209,28.63,1.2762,3330.0,383.5,2137.0,0.74665,79.03,2670.5,1.13755,113.5,144.45,67.85,0.008871500000000001,106.7,497.25,121.75,1772.5,980.3,21495.0,21495.0,6765.25,487.6,1466.1,912.25,12.65,1.0077,312.9,128.109375,105.640625,120.46875,157.21875,143.21875,20.8,515.5,24708.0,163.43,132.49,180.6,50.99,59.55,3061.0,111.94,19.1,554.0,1.8456,1.4285,1552.0,151.34,59.55,1504.0,50.98,1245.1,2.7475,1.8436,4.24,789.1,1.4276,14.53,342.0
2018-12-07 03:02:00,0.7211,28.65,1.2772,3330.0,383.5,2137.0,0.7467,79.03,2671.25,1.13785,113.4921875,144.45,67.85,0.008872,106.7,497.25,121.75,1772.5,980.8,21500.0,21495.0,6767.5,487.6,1466.6,912.25,12.65,1.0079,312.9,128.109375,105.640625,120.46875,157.1875,143.1875,20.8,515.5,24717.0,163.42,132.47,180.52,50.99,59.64,3063.0,111.935,19.05,554.75,1.8456,1.4285,1552.0,151.34,59.64,1504.0,51.04,1245.1,2.749,1.8457,4.257,789.5,1.4313,14.53,342.0
2018-12-07 03:03:00,0.7211,28.64,1.2771,3335.0,383.5,2137.0,0.74665,79.05,2672.25,1.13785,113.5,144.45,67.85,0.008871500000000001,106.7,497.25,121.75,1772.5,981.1,21510.0,21495.0,6772.5,487.6,1467.2,912.25,12.65,1.0079,312.8,128.109375,105.640625,120.46875,157.1875,143.1875,20.75,515.5,24727.0,163.41,132.48,180.54,50.99,59.64,3065.0,111.93,19.0,554.5,1.8449,1.4285,1552.0,151.33,59.63,1504.0,51.04,1245.2,2.748,1.8454,4.256,789.4,1.4313,14.53,342.0
2018-12-07 03:04:00,0.7212,28.65,1.2769,3330.0,383.5,2137.0,0.7466,79.06,2672.5,1.1377,113.4921875,144.45,67.85,0.008871500000000001,106.7,497.25,121.75,1772.5,980.9,21505.0,21485.0,6771.5,487.6,1467.0,912.5,12.65,1.0079,313.1,128.09375,105.640625,120.453125,157.125,143.15625,20.75,515.75,24730.0,163.39,132.47,180.48,51.01,59.63,3067.0,111.93,19.0,554.25,1.8449,1.4285,1552.0,151.32,59.62,1504.0,51.03,1245.0,2.749,1.844,4.253,789.6,1.4307,14.535,342.0
2018-12-07 03:05:00,0.7213,28.65,1.2767,3325.0,383.75,2137.0,0.7466,79.06,2673.25,1.13775,113.4921875,144.45,67.85,0.008870999999999999,106.7,497.25,121.75,1772.5,981.3,21525.0,21485.0,6773.5,487.6,1467.3,912.75,12.65,1.0079,313.1,128.09375,105.640625,120.453125,157.125,143.15625,20.7,516.0,24736.0,163.39,132.47,180.46,51.08,59.67,3066.0,111.93,19.0,554.75,1.8451,1.4285,1552.0,151.32,59.66,1504.0,51.07,1245.2,2.747,1.8457,4.2589999999999995,789.7,1.4315,14.535,342.0
2018-12-07 03:06:00,0.7212,28.65,1.277,3325.0,383.75,2137.0,0.7466,79.06,2672.0,1.13765,113.5,144.45,67.85,0.008872,106.7,497.5,121.75,1772.5,980.9,21505.0,21485.0,6771.0,487.6,1466.3,912.75,12.65,1.0079,313.3,128.109375,105.640625,120.46875,157.15625,143.1875,20.75,516.0,24726.0,163.39,132.48,180.48,51.08,59.61,3065.0,111.93,19.05,554.5,1.8453,1.4285,1552.0,151.32,59.61,1504.0,51.03,1245.2,2.7485,1.8457,4.262,789.5,1.4297,14.535,342.0
2018-12-07 03:07:00,0.7213,28.65,1.2768,3330.0,383.75,2137.0,0.74665,79.06,2671.25,1.13805,113.5,144.45,67.85,0.008876,106.7,497.75,121.75,1772.5,980.6,21490.0,21485.0,6768.25,487.6,1466.1,912.75,12.65,1.0081,313.3,128.109375,105.640625,120.46875,157.1875,143.1875,20.8,516.0,24719.0,163.42,132.48,180.5,51.08,59.65,3062.0,111.935,19.1,554.5,1.8453,1.4285,1552.0,151.33,59.63,1504.0,51.05,1245.5,2.748,1.8447,4.261,789.5,1.4309,14.54,342.0
2018-12-07 03:08:00,0.7213,28.65,1.2767,3330.0,383.75,2137.0,0.7466,78.97,2673.5,1.1381,113.5,144.45,67.85,0.008874,106.7,498.0,121.75,1772.5,981.2,21515.0,21485.0,6774.25,487.6,1467.3,912.75,12.65,1.008,313.3,128.109375,105.640625,120.484375,157.1875,143.1875,20.75,516.0,24743.0,163.41,132.48,180.48,51.08,59.67,3065.0,111.935,19.05,554.75,1.8453,1.4319,1552.0,151.34,59.69,1504.0,51.07,1245.7,2.7495,1.8456,4.258,789.7,1.4322,14.55,342.0
2018-12-07 03:09:00,0.7215,28.65,1.2767,3340.0,383.75,2137.0,0.7466,78.93,2673.75,1.13805,113.5078125,144.45,67.85,0.008874,106.7,498.0,121.75,1772.5,981.3,21515.0,21485.0,6775.25,487.6,1467.6,912.5,12.65,1.008,313.3,128.140625,105.640625,120.484375,157.25,143.25,20.7,516.0,24741.0,163.43,132.49,180.52,51.08,59.7,3065.0,111.935,19.05,554.75,1.8453,1.4319,1552.0,151.38,59.7,1504.0,51.09,1246.3,2.749,1.8463,4.257,789.5,1.4322,14.555,342.0
2018-12-07 03:10:00,0.7214,28.65,1.2764,3345.0,383.5,2137.0,0.7466,78.95,2673.0,1.13795,113.5,144.45,67.85,0.008873,106.7,497.75,121.75,1772.5,981.3,21510.0,21485.0,6773.5,487.6,1467.3,912.5,12.65,1.0079,313.3,128.125,105.640625,120.484375,157.21875,143.21875,20.75,515.75,24731.0,163.41,132.48,180.46,51.08,59.71,3063.0,111.935,19.05,555.0,1.8453,1.4319,1552.0,151.35,59.71,1504.0,51.09,1246.3,2.7495,1.8464,4.257,789.4,1.4329,14.56,342.0
2018-12-07 03:11:00,0.7217,28.64,1.2765,3350.0,383.5,2137.0,0.74665,78.95,2673.75,1.1381,113.5078125,144.45,67.85,0.0088735,106.7,497.75,121.75,1772.5,981.5,21520.0,21490.0,6776.0,487.6,1467.5,912.75,12.65,1.008,313.3,128.140625,105.640625,120.484375,157.3125,143.28125,20.7,515.75,24738.0,163.42,132.49,180.48,51.11,59.8,3066.0,111.935,19.05,555.5,1.8478,1.4345,1552.0,151.35,59.79,1504.0,51.16,1246.3,2.75,1.848,4.257,789.9,1.4345,14.565,342.0
2018-12-07 03:12:00,0.7217,28.64,1.2764,3345.0,383.25,2137.0,0.74665,78.95,2672.75,1.13815,113.5,144.45,67.85,0.0088725,106.7,498.0,121.75,1772.5,981.5,21520.0,21490.0,6774.25,487.5,1467.0,912.75,12.65,1.008,313.3,128.140625,105.640625,120.46875,157.28125,143.25,20.75,516.25,24731.0,163.42,132.48,180.48,51.15,59.76,3064.0,111.935,19.1,555.25,1.8478,1.4338,1552.0,151.35,59.74,1504.0,51.14,1246.2,2.7495,1.8467,4.255,789.8,1.4338,14.565,342.0
2018-12-07 03:13:00,0.7216,28.66,1.2762,3345.0,383.25,2137.0,0.7466,78.95,2674.25,1.1378,113.5,144.45,67.85,0.008871500000000001,106.7,498.0,121.75,1772.5,981.7,21530.0,21490.0,6778.5,487.9,1467.9,912.75,12.65,1.0079,313.3,128.125,105.6328125,120.484375,157.28125,143.25,20.7,516.25,24746.0,163.42,132.48,180.48,51.27,59.86,3066.0,111.935,19.05,556.0,1.8478,1.4354,1552.0,151.35,59.78,1504.0,51.25,1246.0,2.751,1.8496,4.256,789.6,1.4361,14.56,342.0
2018-12-07 03:14:00,0.7216,28.66,1.2757,3350.0,383.25,2137.0,0.74665,78.95,2674.0,1.13785,113.5,144.45,67.85,0.008871500000000001,106.7,498.0,121.75,1772.5,981.7,21530.0,21490.0,6779.25,487.9,1468.1,912.5,12.65,1.0079,313.3,128.125,105.6328125,120.484375,157.25,143.25,20.65,516.5,24742.0,163.43,132.49,180.5,51.25,59.88,3066.0,111.935,19.05,556.0,1.8478,1.4368,1552.0,151.36,59.88,1504.0,51.24,1246.0,2.7535,1.8507,4.263999999999999,789.4,1.4369,14.56,342.0
2018-12-07 03:15:00,0.7216,28.66,1.2753,3360.0,383.25,2137.0,0.74665,78.95,2673.5,1.13785,113.5,144.45,67.85,0.008871500000000001,106.7,498.0,121.75,1772.5,981.6,21525.0,21490.0,6779.0,488.0,1467.8,912.5,12.65,1.0078,313.3,128.140625,105.6328125,120.484375,157.28125,143.25,20.7,516.5,24735.0,163.43,132.49,180.48,51.21,59.86,3064.0,111.935,19.1,555.25,1.8476,1.435,1552.0,151.36,59.84,1504.0,51.21,1246.1,2.7525,1.8471,4.261,789.5,1.4364,14.555,342.0
2018-12-07 03:16:00,0.7217,28.66,1.2758,3360.0,383.25,2137.0,0.74665,78.95,2675.0,1.13785,113.5,144.45,67.85,0.008870999999999999,106.7,498.0,121.75,1772.5,982.3,21540.0,21490.0,6781.5,488.0,1468.6,912.5,12.65,1.0079,313.3,128.125,105.6328125,120.46875,157.25,143.25,20.7,516.5,24760.0,163.42,132.49,180.5,51.21,59.83,3067.0,111.935,19.05,554.75,1.846,1.4348,1552.0,151.37,59.84,1504.0,51.18,1245.9,2.751,1.8466,4.265,789.5,1.4352,14.56,342.0
2018-12-07 03:17:00,0.7216,28.66,1.276,3360.0,383.25,2137.0,0.7467,78.96,2675.25,1.1379,113.4921875,144.45,67.85,0.008870999999999999,106.7,498.0,121.75,1772.5,982.5,21545.0,21490.0,6781.25,488.0,1468.6,912.75,12.65,1.0079,313.3,128.109375,105.640625,120.46875,157.25,143.25,20.65,516.5,24763.0,163.41,132.48,180.48,51.23,59.87,3067.0,111.93,19.0,555.0,1.8466,1.4364,1552.0,151.37,59.88,1504.0,51.23,1246.1,2.7535,1.8473,4.266,789.9,1.4368,14.56,342.0
2018-12-07 03:18:00,0.7216,28.67,1.2759,3355.0,383.25,2137.0,0.7467,78.96,2675.0,1.13775,113.4921875,144.45,67.85,0.008870999999999999,106.7,498.0,121.75,1772.5,982.5,21540.0,21490.0,6780.25,488.0,1468.7,912.75,12.65,1.0079,313.3,128.109375,105.640625,120.453125,157.25,143.25,20.65,516.5,24763.0,163.42,132.49,180.46,51.23,59.91,3067.0,111.935,19.0,555.0,1.8465,1.4364,1552.0,151.38,59.87,1504.0,51.25,1245.9,2.754,1.8474,4.263,789.7,1.437,14.56,342.0
2018-12-07 03:19:00,0.7217,28.66,1.2758,3355.0,383.25,2137.0,0.74665,78.96,2674.25,1.13755,113.4921875,144.45,67.85,0.008871500000000001,106.7,498.0,121.75,1772.5,981.7,21525.0,21490.0,6777.0,488.0,1468.2,912.5,12.65,1.0079,313.3,128.109375,105.6328125,120.46875,157.25,143.25,20.65,516.5,24754.0,163.43,132.5,180.48,51.25,59.89,3063.0,111.935,19.05,554.5,1.8465,1.4364,1552.0,151.39,59.88,1504.0,51.24,1245.8,2.7545,1.8461,4.261,789.6,1.4364,14.56,342.0
2018-12-07 03:20:00,0.7218,28.66,1.2759,3355.0,383.5,2137.0,0.7468,78.96,2676.25,1.13755,113.4921875,144.45,67.85,0.008870000000000001,106.7,497.75,121.75,1772.5,982.6,21540.0,21490.0,6782.75,488.0,1468.9,912.5,12.65,1.0079,313.3,128.109375,105.6328125,120.453125,157.21875,143.1875,20.6,516.5,24775.0,163.42,132.49,180.44,51.34,59.99,3067.0,111.93,19.0,555.5,1.849,1.4364,1552.0,151.37,60.01,1504.0,51.31,1245.9,2.7565,1.8487,4.269,789.6,1.4395,14.565,342.0
2018-12-07 03:21:00,0.7219,28.66,1.2753,3350.0,383.5,2137.0,0.7468,78.96,2677.25,1.1373,113.484375,144.45,67.85,0.008869499999999999,106.7,497.75,121.75,1772.5,982.8,21540.0,21490.0,6786.0,488.0,1469.7,912.5,12.65,1.0078,313.3,128.09375,105.6328125,120.453125,157.21875,143.1875,20.6,516.5,24774.0,163.42,132.49,180.46,51.32,59.95,3067.0,111.935,19.0,555.0,1.8484,1.4382,1552.0,151.37,59.96,1504.0,51.31,1245.8,2.7555,1.8481,4.272,790.0,1.4395,14.57,342.0
2018-12-07 03:22:00,0.7219,28.66,1.275,3350.0,383.5,2137.0,0.7468,78.96,2677.0,1.1372,113.484375,144.45,67.85,0.008870000000000001,106.7,497.75,121.75,1772.5,982.9,21535.0,21490.0,6786.5,488.0,1469.8,912.5,12.65,1.0075,313.3,128.078125,105.6328125,120.453125,157.15625,143.1875,20.6,516.5,24774.0,163.42,132.48,180.44,51.29,59.85,3068.0,111.935,19.0,554.25,1.8464,1.4384,1552.0,151.37,59.85,1504.0,51.26,1245.6,2.756,1.8463,4.277,790.2,1.4358,14.575,342.0
2018-12-07 03:23:00,0.7221,28.66,1.2751,3350.0,383.5,2137.0,0.7469,78.95,2678.75,1.1374,113.4765625,144.45,67.85,0.008869,106.7,497.75,121.75,1772.5,983.1,21555.0,21490.0,6794.75,488.0,1470.7,912.75,12.65,1.0075,313.3,128.046875,105.6328125,120.421875,157.09375,143.125,20.55,516.5,24788.0,163.39,132.47,180.4,51.3,59.91,3069.0,111.93,19.0,555.25,1.8468,1.4366,1552.0,151.36,59.9,1504.0,51.29,1245.7,2.7585,1.8481,4.275,790.4,1.4371,14.575,342.0
2018-12-07 03:24:00,0.7222,28.67,1.2754,3350.0,383.5,2137.0,0.7469,78.95,2678.75,1.1377,113.46875,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.3,21550.0,21490.0,6793.75,488.0,1470.7,912.5,12.65,1.0076,313.3,128.046875,105.625,120.421875,157.0625,143.09375,20.55,516.5,24785.0,163.39,132.47,180.34,51.3,59.95,3070.0,111.93,18.95,555.75,1.8468,1.4375,1552.0,151.35,59.94,1504.0,51.3,1245.7,2.7565,1.85,4.273,790.6,1.4379,14.575,342.0
2018-12-07 03:25:00,0.7223,28.67,1.2756,3350.0,383.5,2137.0,0.74695,78.95,2679.0,1.1379,113.46875,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.6,21550.0,21535.0,6793.5,488.0,1470.8,912.5,12.65,1.0076,313.3,128.046875,105.6328125,120.421875,157.0625,143.09375,20.55,516.5,24790.0,163.38,132.47,180.36,51.3,59.99,3070.0,111.93,18.95,556.0,1.8468,1.4375,1552.0,151.35,59.97,1504.0,51.29,1246.0,2.7565,1.8502,4.2669999999999995,790.5,1.4388,14.58,342.0
2018-12-07 03:26:00,0.7224,28.67,1.2755,3350.0,383.5,2137.0,0.7469,78.95,2678.25,1.13785,113.46875,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.4,21550.0,21535.0,6791.25,488.0,1470.5,912.5,12.65,1.0077,313.3,128.046875,105.625,120.4375,157.0625,143.125,20.55,516.5,24785.0,163.39,132.48,180.38,51.27,59.94,3069.0,111.93,19.0,555.5,1.8468,1.4375,1552.0,151.35,60.0,1504.0,51.25,1245.9,2.756,1.8504,4.27,790.8,1.4373,14.58,342.0
2018-12-07 03:27:00,0.7223,28.68,1.2755,3350.0,383.5,2137.0,0.7469,78.95,2678.0,1.13785,113.46875,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.2,21550.0,21535.0,6789.0,488.0,1470.1,912.5,12.65,1.0079,313.2,128.0625,105.6328125,120.421875,157.09375,143.125,20.6,516.5,24780.0,163.38,132.47,180.36,51.27,59.96,3069.0,111.925,19.0,555.75,1.8499,1.4385,1552.0,151.34,59.97,1504.0,51.29,1245.9,2.756,1.8504,4.272,790.5,1.4385,14.585,342.0
2018-12-07 03:28:00,0.7222,28.68,1.2756,3340.0,383.5,2137.0,0.7468,78.95,2678.0,1.13785,113.46875,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,983.2,21545.0,21535.0,6790.25,488.0,1470.1,912.75,12.65,1.0078,313.2,128.046875,105.6328125,120.421875,157.0625,143.09375,20.6,516.5,24781.0,163.37,132.46,180.36,51.21,59.87,3068.0,111.93,19.0,555.25,1.8499,1.4358,1552.0,151.34,59.86,1504.0,51.21,1245.8,2.756,1.8483,4.272,790.6,1.4364,14.58,342.0
2018-12-07 03:29:00,0.7222,28.68,1.2755,3340.0,383.25,2137.0,0.7468,78.9,2678.0,1.13805,113.4765625,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,983.3,21550.0,21535.0,6790.25,488.0,1470.1,912.5,12.65,1.008,313.2,128.046875,105.6328125,120.421875,157.0625,143.09375,20.55,516.75,24781.0,163.37,132.46,180.34,51.18,59.84,3069.0,111.925,19.0,555.0,1.8499,1.4356,1552.0,151.33,59.83,1504.0,51.19,1245.9,2.7555,1.8484,4.271,790.1,1.4339,14.58,342.0
2018-12-07 03:30:00,0.722,28.67,1.2757,3340.0,383.25,2137.0,0.74675,78.96,2677.5,1.138,113.4765625,144.45,67.85,0.008869499999999999,106.7,497.75,121.75,1772.5,982.9,21545.0,21535.0,6789.0,488.0,1469.9,912.5,12.65,1.0078,313.2,128.046875,105.6328125,120.4375,157.0625,143.09375,20.55,516.75,24775.0,163.38,132.47,180.38,51.08,59.7,3069.0,111.93,19.0,554.25,1.8463,1.4326,1552.0,151.33,59.7,1504.0,51.08,1246.0,2.756,1.8453,4.271,789.9,1.4319,14.58,342.0
2018-12-07 03:31:00,0.7222,28.67,1.2762,3335.0,383.5,2137.0,0.7469,78.96,2678.0,1.1383,113.46875,144.45,67.85,0.008870000000000001,106.7,497.75,121.75,1772.5,983.5,21550.0,21535.0,6790.75,488.0,1470.3,912.75,12.65,1.008,313.3,128.046875,105.625,120.421875,157.03125,143.09375,20.55,516.75,24778.0,163.34,132.46,180.28,51.17,59.79,3071.0,111.925,18.95,554.25,1.844,1.4336,1552.0,151.31,59.76,1504.0,51.16,1246.3,2.756,1.8453,4.27,790.0,1.4339,14.59,342.0
2018-12-07 03:32:00,0.7224,28.67,1.2763,3335.0,383.5,2137.0,0.74705,78.96,2678.0,1.13835,113.46875,144.45,67.85,0.008869,106.7,497.75,121.75,1772.5,983.5,21550.0,21535.0,6791.0,488.0,1470.1,912.75,12.63,1.008,313.3,128.046875,105.6328125,120.421875,157.03125,143.09375,20.55,516.75,24786.0,163.35,132.45,180.28,51.14,59.8,3070.0,111.925,19.0,554.25,1.844,1.433,1552.0,151.31,59.78,1504.0,51.13,1246.4,2.7575,1.8461,4.2669999999999995,790.3,1.4328,14.595,342.0
2018-12-07 03:33:00,0.7224,28.67,1.2763,3340.0,383.5,2137.0,0.747,78.95,2679.25,1.1383,113.46875,144.45,67.85,0.008869,106.7,497.75,121.75,1772.5,984.0,21560.0,21535.0,6795.25,488.0,1471.0,912.75,12.63,1.008,313.3,128.03125,105.6328125,120.40625,157.0,143.0625,20.55,516.5,24804.0,163.35,132.46,180.32,51.11,59.77,3072.0,111.925,19.0,554.5,1.8442,1.4307,1552.0,151.31,59.79,1504.0,51.12,1245.9,2.7565,1.8464,4.27,790.4,1.4318,14.585,342.0
2018-12-07 03:34:00,0.7224,28.67,1.2757,3330.0,383.5,2137.0,0.7469,78.95,2679.25,1.13825,113.4609375,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,984.2,21560.0,21535.0,6794.25,488.0,1471.0,912.75,12.62,1.008,313.3,128.03125,105.6328125,120.421875,156.96875,143.0625,20.55,516.5,24801.0,163.35,132.46,180.28,51.14,59.82,3073.0,111.925,18.95,554.75,1.8442,1.4307,1552.0,151.3,59.83,1504.0,51.15,1245.6,2.7565,1.847,4.343999999999999,790.6,1.4329,14.585,342.0
2018-12-07 03:35:00,0.7224,28.67,1.2759,3330.0,383.5,2137.0,0.74695,78.95,2678.75,1.1384,113.4609375,144.45,67.85,0.008869499999999999,106.7,497.75,121.75,1772.5,984.1,21560.0,21535.0,6793.25,488.0,1470.8,912.5,12.62,1.0081,313.4,128.03125,105.6328125,120.421875,156.96875,143.0625,20.55,516.5,24798.0,163.36,132.46,180.3,51.18,59.83,3073.0,111.925,18.95,555.0,1.8442,1.4335,1552.0,151.32,59.82,1504.0,51.15,1245.7,2.7565,1.8473,4.324,790.8,1.4335,14.585,342.0
2018-12-07 03:36:00,0.7224,28.67,1.2759,3320.0,383.5,2137.0,0.74695,78.95,2678.5,1.13835,113.4609375,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,984.3,21565.0,21535.0,6792.75,488.0,1470.9,912.5,12.62,1.0081,313.4,128.03125,105.625,120.421875,156.96875,143.0625,20.55,516.5,24795.0,163.35,132.46,180.28,51.16,59.86,3072.0,111.925,18.9,555.25,1.8442,1.4331,1552.0,151.3,59.87,1504.0,51.17,1245.8,2.7565,1.8481,4.338,791.1,1.4339,14.585,342.0
2018-12-07 03:37:00,0.7225,28.67,1.2761,3325.0,383.5,2137.0,0.74695,78.95,2678.25,1.13845,113.4609375,144.45,67.85,0.008868000000000001,106.7,497.75,121.75,1772.5,984.3,21565.0,21535.0,6792.75,488.0,1470.9,912.5,12.62,1.0081,313.4,128.015625,105.6328125,120.421875,156.96875,143.0625,20.55,516.5,24793.0,163.34,132.46,180.28,51.16,59.82,3074.0,111.93,18.9,554.75,1.8442,1.433,1552.0,151.3,59.82,1504.0,51.13,1245.8,2.7565,1.8472,4.346,790.8,1.4322,14.585,342.0
2018-12-07 03:38:00,0.7225,28.67,1.2761,3305.0,383.25,2137.0,0.747,78.91,2678.75,1.13855,113.4609375,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,984.6,21570.0,21535.0,6793.25,488.0,1471.1,912.5,12.62,1.0081,313.4,128.015625,105.6328125,120.421875,156.96875,143.0625,20.55,516.5,24797.0,163.36,132.46,180.28,51.13,59.81,3074.0,111.93,18.9,554.75,1.8442,1.433,1552.0,151.3,59.82,1504.0,51.13,1245.8,2.7575,1.8475,4.338,791.2,1.4322,14.59,342.0
2018-12-07 03:39:00,0.7226,28.67,1.2761,3305.0,383.25,2137.0,0.74705,78.82,2681.0,1.13865,113.4609375,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,985.4,21585.0,21535.0,6801.0,488.0,1471.9,912.5,12.62,1.008,313.4,128.015625,105.625,120.421875,156.96875,143.03125,20.5,516.5,24816.0,163.35,132.46,180.26,51.15,59.82,3076.0,111.93,18.9,554.75,1.8442,1.433,1552.0,151.29,59.84,1504.0,51.14,1245.9,2.759,1.8476,4.333,791.1,1.4327,14.59,342.0
2018-12-07 03:40:00,0.7225,28.67,1.2759,3310.0,383.25,2137.0,0.74705,78.85,2680.5,1.1387,113.4609375,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,985.3,21575.0,21535.0,6797.75,488.0,1471.7,912.25,12.61,1.008,313.3,128.015625,105.625,120.421875,156.96875,143.03125,20.5,516.5,24811.0,163.35,132.46,180.24,51.15,59.85,3075.0,111.93,18.9,555.0,1.8442,1.4333,1552.0,151.28,59.84,1504.0,51.16,1245.9,2.758,1.8476,4.334,791.2,1.4339,14.595,342.0
