time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-05-03 12:09:00+00:00,211.23,78.72,78.8919,177.75,284.2144,116.04,160.38,50.6154,146.4104,47.245,43.77,177.4401,193.96,1957.465,259.845,47.39,314.17,119.27,376.78,30.78,50.99,237.98,232.7,50.15,1822.26,480.35,47.97,219.11,37.095,70.735,137.59,145.71,124.83,96.27,374.16,150.7,72.01,43.245,173.405,93.94,62.47,244.46,162.62,54.595,80.3439,59.31,56.175,118.11,76.69,57.87,165.97,134.11,134.6651,90.425,34.5875,93.64,184.9,44.2362,70.845,92.92,49.97,10.41,195.32,188.535,37.63,176.45,10.345,67.4775,38.82,1179.45,1184.89,207.85,27.9,201.8912,172.42,20.25,247.91,140.8259,79.97,321.74,51.085,248.19,507.08,156.6,142.055,116.47,32.645,127.69,48.94,117.33,334.5862,112.735,177.9,86.77,249.13,139.405,197.31,51.74,89.5,48.1,93.53,185.0,53.64,59.78,79.62,48.12,128.5401,42.91,192.28,380.4996,85.995,291.82,204.69,182.12,54.97,58.535,128.13,41.485,106.37,74.62,85.51,136.9,103.2576,90.06,111.5,88.79,190.59,179.34,78.12,46.31,454.34,41.38,53.341,178.54,217.35,293.835,211.83,190.25,30.6518,76.85,54.27,279.0535,253.9603,40.29,117.29,230.54,179.64,106.31,53.71,141.18,162.59,12.94,88.78,172.65,57.11,54.07,48.621,106.5,102.34,16.123,77.955,103.57
2019-05-03 12:10:00+00:00,211.1885,78.69,78.865,177.705,284.12,116.05,160.37,50.62,146.34,47.235,43.785,177.465,193.945,1957.6349,259.43,47.07,314.395,119.3,377.115,30.79,50.99,237.835,232.55,50.18,1823.59,480.35,47.965,219.145,37.08,70.77,137.64,145.675,124.775,96.29,374.09,150.46,72.01,43.251,173.45,93.94,62.49,244.47,162.46,54.585,80.355,59.305,56.1343,118.12,76.67,57.88,166.12,134.02,134.6773,90.4061,34.56,93.46,184.84,44.245,70.8625,92.92,49.95,10.415,195.295,188.71,37.71,176.4476,10.35,67.43,38.84,1179.5098,1184.6801,207.86,27.91,201.99,172.4,20.26,247.48,140.83,79.98,321.73,51.1,247.8499,507.0051,156.6,141.99,116.49,32.645,127.67,48.95,117.29,334.64,112.78,178.03,86.8,249.12,139.39,197.2693,51.74,89.48,48.1446,93.53,185.285,53.655,59.7971,79.6,48.14,128.475,42.925,192.24,380.56,85.99,291.89,204.81,182.1,54.95,58.53,128.155,41.48,106.38,74.56,85.46,136.96,103.31,90.11,111.4657,88.79,190.5699,179.43,78.13,46.32,454.34,41.37,53.32,178.52,217.315,293.82,211.91,190.24,30.6734,76.82,54.28,279.06,254.11,40.315,117.34,230.3356,179.6571,106.33,53.72,141.18,162.59,12.95,88.88,172.66,57.11,54.09,48.635,106.46,102.32,16.0965,77.96,103.5
2019-05-03 12:11:00+00:00,211.14,78.7,78.845,177.6646,283.9236,116.05,160.27,50.595,146.27,47.22,43.7801,177.43,193.91,1957.67,259.545,46.8801,314.33,119.24,377.07,30.78,50.9601,237.72,232.56,50.135,1823.59,480.33,47.975,219.08,37.085,70.75,137.59,145.64,124.755,96.355,374.1202,150.6505,72.0,43.28,173.385,93.88,62.49,244.46,162.45,54.58,80.325,59.25,56.1015,118.11,76.67,57.92,166.01,134.04,134.66,90.3737,34.545,93.43,184.7305,44.24,70.85,92.9,49.955,10.415,195.33,188.495,37.66,176.4129,10.35,67.42,38.85,1180.21,1185.3441,207.83,27.9253,201.93,172.4,20.255,247.4,140.8,79.95,321.645,51.1,247.77,507.42,156.52,142.0,116.46,32.645,127.62,48.94,117.28,334.555,112.79,178.06,86.815,249.0,139.37,197.28,51.71,89.45,48.14,93.47,185.23,53.6378,59.82,79.6,48.14,128.38,42.935,192.17,380.56,85.97,291.86,204.81,182.16,54.91,58.49,128.125,41.47,106.3501,74.536,85.46,136.93,103.32,90.15,111.415,88.85,190.54,179.45,78.095,46.295,454.05,41.375,53.3,178.51,217.19,293.7699,211.82,190.21,30.675,76.815,54.28,278.86,254.75,40.3003,117.33,230.3265,179.565,106.29,53.71,141.17,162.48,12.98,88.91,172.64,57.115,54.0639,48.61,106.47,102.32,16.1103,77.96,103.45
2019-05-03 12:12:00+00:00,211.2342,78.7,78.8,177.675,283.9,116.08,160.35,50.595,146.34,47.235,43.79,177.3838,193.79,1957.8623,259.32,47.075,314.45,119.24,376.92,30.7911,50.98,237.5,232.61,50.16,1821.55,480.54,47.9765,218.95,37.065,70.79,137.63,145.64,124.72,96.36,374.2,150.5897,72.005,43.28,173.34,93.88,62.54,244.445,162.5192,54.595,80.35,59.225,56.0954,118.07,76.65,57.9201,166.03,134.04,134.61,90.315,34.52,93.46,184.7305,44.24,70.84,92.895,49.925,10.4154,195.257,188.49,37.695,176.39,10.355,67.435,38.855,1180.0944,1185.47,207.94,27.915,201.88,172.4,20.26,247.4,140.82,79.96,321.84,51.105,247.75,507.42,156.58,141.98,116.51,32.635,127.62,48.93,117.3,334.52,112.77,178.115,86.845,248.95,139.41,197.2413,51.71,89.4235,48.13,93.49,185.24,53.635,59.83,79.605,48.17,128.3799,42.95,192.13,380.572,85.95,291.86,204.87,182.25,54.9192,58.48,128.11,41.4503,106.36,74.54,85.46,136.97,103.365,90.12,111.46,88.89,190.56,179.465,78.1,46.33,454.1571,41.395,53.265,178.51,217.17,293.79,211.79,190.15,30.675,76.8426,54.2768,279.0598,254.7239,40.32,117.35,230.27,179.5683,106.38,53.73,141.16,162.5,12.96,88.955,172.58,57.115,54.065,48.64,106.46,102.3565,16.14,77.98,103.51
2019-05-03 12:13:00+00:00,211.2467,78.695,78.78,177.73,283.9,116.115,160.41,50.585,146.32,47.19,43.805,177.38,193.67,1957.905,259.32,47.02,314.47,119.185,376.99,30.795,50.985,237.48,232.58,50.18,1821.55,480.72,47.97,218.99,37.03,70.7901,137.6299,145.515,124.67,96.395,374.4,150.51,71.985,43.28,173.3,93.8738,62.48,244.38,162.45,54.5942,80.31,59.24,56.12,118.04,76.648,57.91,166.06,134.01,134.5867,90.3,34.549,93.42,184.7305,44.24,70.85,92.76,49.91,10.415,195.15,188.55,37.695,176.43,10.355,67.46,38.855,1180.25,1185.5444,207.96,27.92,201.85,172.41,20.255,247.37,140.825,79.93,321.84,51.095,247.72,507.42,156.55,141.98,116.52,32.635,127.615,48.921,117.27,334.515,112.76,178.07,86.82,248.92,139.39,197.29,51.7,89.4,48.135,93.49,185.3,53.615,59.85,79.585,48.1532,128.365,42.975,192.1,380.4751,85.965,291.82,204.87,182.405,54.92,58.445,128.09,41.44,106.33,74.52,85.42,136.95,103.365,90.12,111.38,89.04,190.5718,179.5,78.1,46.34,454.25,41.41,53.2558,178.43,217.13,293.76,211.81,190.17,30.6819,76.855,54.285,278.95,254.92,40.31,117.36,230.1797,179.51,106.3469,53.73,141.2121,162.5103,12.96,88.95,172.64,57.135,54.065,48.635,106.46,102.3501,16.1217,77.955,103.55
2019-05-03 12:14:00+00:00,211.27,78.685,78.775,177.725,283.81,116.105,160.41,50.59,146.33,47.19,43.805,177.42,193.78,1958.47,259.4,47.09,314.68,119.18,376.95,30.785,50.98,237.43,232.62,50.18,1821.55,480.72,47.976,218.8765,37.04,70.76,137.55,145.515,124.7,96.375,374.19,150.3672,72.01,43.2977,173.435,93.86,62.4665,244.3,162.52,54.605,80.31,59.27,56.125,118.02,76.695,57.98,165.955,133.99,134.555,90.335,34.535,93.415,184.77,44.24,70.84,92.73,49.92,10.42,195.134,188.445,37.695,176.45,10.355,67.34,38.845,1180.01,1185.24,207.845,27.89,201.75,172.42,20.26,247.0,140.85,80.0,321.81,51.07,247.8,507.09,156.51,141.94,116.4937,32.6561,127.67,48.935,117.29,334.61,112.73,178.13,86.845,248.965,139.41,197.37,51.73,89.43,48.138,93.49,185.42,53.64,59.8,79.59,48.125,128.4,42.965,192.15,380.5649,85.92,291.88,204.8874,182.36,54.9219,58.38,128.12,41.4435,106.36,74.5,85.47,136.95,103.27,90.05,111.38,89.3,190.59,179.36,78.11,46.34,454.2305,41.38,53.28,178.37,217.005,293.77,211.77,190.16,30.687,76.8529,54.29,278.91,255.21,40.2963,117.38,229.95,179.49,106.39,53.73,141.2,162.48,12.97,88.895,172.59,57.16,54.0743,48.625,106.41,102.36,16.115,77.955,103.505
2019-05-03 12:15:00+00:00,211.2983,78.7,78.8,177.725,283.91,116.1,160.418,50.575,146.27,47.19,43.825,177.43,193.87,1958.91,259.1,46.965,314.7,119.235,376.94,30.7842,50.97,237.3,232.565,50.1746,1821.33,480.72,47.99,218.8085,37.03,70.725,137.53,145.55,124.795,96.375,374.19,150.325,72.055,43.3,173.465,93.82,62.445,244.37,162.56,54.62,80.305,59.2575,56.125,117.99,76.7,57.975,165.99,134.01,134.54,90.37,34.5,93.38,184.84,44.235,70.84,92.76,49.95,10.415,195.2,188.52,37.74,176.325,10.355,67.34,38.847,1180.01,1185.24,207.81,27.865,201.675,172.45,20.27,246.94,140.815,79.98,322.31,51.0771,247.985,507.09,156.57,141.86,116.4838,32.66,127.695,48.95,117.29,334.54,112.715,178.12,86.865,248.96,139.415,197.35,51.74,89.44,48.12,93.45,185.42,53.65,59.77,79.595,48.1,128.45,42.96,192.32,380.76,85.98,291.88,204.8874,182.29,54.93,58.34,128.13,41.4437,106.4,74.55,85.52,136.95,103.26,90.03,111.41,89.34,190.61,179.35,78.115,46.335,454.31,41.35,53.29,178.535,217.08,293.79,211.89,190.16,30.69,76.845,54.285,279.0,255.23,40.306,117.39,230.005,179.515,106.38,53.73,141.11,162.53,12.96,88.84,172.66,57.195,54.085,48.625,106.43,102.37,16.115,77.925,103.53
2019-05-03 12:16:00+00:00,211.24,78.69,78.79,177.7,283.87,116.07,160.39,50.59,146.18,47.2,43.8,177.4,193.745,1958.78,258.53,47.08,314.55,119.22,377.02,30.79,50.98,237.365,232.5,50.18,1822.0,480.72,47.965,218.81,37.045,70.745,137.57,145.57,124.8,96.385,374.22,150.13,72.05,43.32,173.53,93.82,62.39,244.3445,162.49,54.59,80.29,59.35,56.095,117.96,76.68,57.9975,166.01,134.03,134.49,90.33,34.485,93.375,184.82,44.22,70.84,92.8,49.94,10.415,195.19,188.54,37.7,176.2645,10.355,67.27,38.857,1179.9509,1185.1801,207.82,27.83,201.605,172.5491,20.2601,246.65,140.83,79.975,322.43,51.08,247.91,507.09,156.57,141.919,116.5,32.655,127.685,48.945,117.2862,334.48,112.73,178.17,86.81,249.015,139.37,197.3475,51.73,89.45,48.1,93.445,185.44,53.63,59.72,79.6,48.105,128.445,42.9581,192.32,380.6625,85.97,291.88,204.8874,182.29,54.935,58.31,128.11,41.4453,106.38,74.52,85.47,136.96,103.24,90.0,111.39,89.26,190.6,179.2852,78.1175,46.355,453.88,41.33,53.29,178.535,217.04,293.76,211.84,190.13,30.698,76.82,54.295,278.91,255.4962,40.27,117.38,229.96,179.49,106.39,53.74,141.16,162.519,12.96,88.78,172.62,57.19,54.08,48.6257,106.43,102.32,16.13,77.8839,103.49
2019-05-03 12:17:00+00:00,211.2799,78.7093,78.7837,177.76,283.96,116.09,160.4652,50.5897,146.23,47.1453,43.8169,177.41,193.74,1959.1548,258.67,47.172,314.613,119.2165,377.14,30.79,50.98,237.345,232.56,50.19,1822.0,480.595,47.965,218.84,37.045,70.78,137.63,145.5824,124.8273,96.36,374.4,149.955,72.031,43.305,173.455,93.8295,62.4053,244.3747,162.605,54.61,80.3,59.455,56.115,118.02,76.68,58.03,166.055,134.03,134.51,90.31,34.495,93.36,184.81,44.235,70.86,92.83,49.94,10.415,195.2942,188.59,37.69,176.4,10.3501,67.26,38.865,1180.21,1185.47,207.86,27.8341,201.638,172.57,20.28,246.655,140.84,79.94,322.47,51.075,247.96,507.5,156.57,141.91,116.5056,32.6132,127.7,48.93,117.2953,334.6544,112.71,178.24,86.86,249.05,139.39,197.43,51.74,89.48,48.09,93.4476,185.47,53.6375,59.77,79.58,48.1369,128.44,42.99,192.31,380.795,85.98,291.865,204.88,182.4108,54.93,58.32,128.12,41.455,106.37,74.52,85.48,136.9576,103.26,90.04,111.42,89.38,190.625,179.2892,78.1458,46.355,454.14,41.3569,53.29,178.5906,216.97,293.815,211.73,190.24,30.7,76.83,54.295,279.01,254.92,40.2731,117.39,229.945,179.55,106.4,53.7469,141.09,162.57,12.96,88.877,172.6,57.19,54.0969,48.63,106.42,102.3311,16.14,77.9011,103.5175
2019-05-03 12:18:00+00:00,211.24,78.7,78.78,177.6754,283.99,116.1,160.47,50.595,146.165,47.15,43.83,177.39,193.74,1959.072,258.36,47.17,314.77,119.26,377.27,30.8,50.975,237.42,232.54,50.2,1822.0,480.595,47.9867,218.895,37.035,70.84,137.63,145.59,124.77,96.35,374.56,150.01,72.02,43.325,173.3807,93.89,62.385,244.4,162.61,54.62,80.29,59.41,56.11,118.025,76.68,58.005,166.03,133.99,134.6,90.32,34.51,93.39,184.91,44.23,70.865,92.755,49.94,10.415,195.35,188.55,37.725,176.42,10.37,67.205,38.865,1180.3,1185.27,207.87,27.84,201.57,172.5,20.275,247.06,140.78,79.94,322.32,51.085,247.9,507.48,156.57,141.94,116.56,32.625,127.69,48.945,117.29,334.6965,112.735,178.24,86.84,248.992,139.37,197.57,51.735,89.5189,48.125,93.4476,185.4797,53.65,59.79,79.585,48.15,128.42,42.985,192.2612,380.68,85.975,291.97,204.915,182.555,54.93,58.3299,128.1,41.4695,106.37,74.52,85.45,136.98,103.27,90.02,111.4,89.48,190.63,179.29,78.145,46.36,454.305,41.35,53.28,178.5,216.82,293.81,211.85,190.16,30.696,76.805,54.3,279.0,255.0645,40.295,117.42,229.9305,179.55,106.35,53.74,141.12,162.56,12.95,88.92,172.51,57.1899,54.08,48.64,106.42,102.2953,16.15,77.9056,103.54
2019-05-03 12:19:00+00:00,211.27,78.68,78.78,177.7,283.959,116.09,160.42,50.57,146.19,47.14,43.8,177.37,193.71,1958.47,258.39,47.21,314.85,119.21,377.1,30.765,50.9528,237.37,232.35,50.18,1822.59,480.52,47.985,218.81,37.045,70.8,137.51,145.56,124.75,96.33,374.72,150.18,71.9865,43.34,173.26,93.83,62.375,244.38,162.6,54.61,80.275,59.495,56.0776,118.09,76.6392,57.985,166.07,134.0,134.5882,90.2953,34.495,93.4,184.895,44.235,70.9,92.78,49.92,10.415,195.44,188.55,37.69,176.36,10.38,67.14,38.855,1180.48,1185.5326,207.73,27.8439,201.585,172.5765,20.27,246.98,140.83,79.89,322.41,51.0848,247.85,507.48,156.58,141.945,116.49,32.5902,127.6,48.93,117.3,334.48,112.76,178.24,86.815,248.99,139.32,197.582,51.7229,89.47,48.1,93.4061,185.5708,53.62,59.79,79.6047,48.11,128.4437,42.98,192.24,380.76,85.9797,291.81,204.84,182.52,54.92,58.35,128.085,41.475,106.32,74.49,85.42,136.93,103.24,89.98,111.4058,89.425,190.64,179.22,78.134,46.32,454.34,41.35,53.2754,178.46,216.87,293.79,211.78,190.13,30.695,76.79,54.35,279.01,255.33,40.295,117.4,230.2,179.515,106.35,53.72,141.12,162.58,12.95,88.95,172.415,57.175,54.09,48.615,106.39,102.29,16.1867,77.92,103.51
2019-05-03 12:20:00+00:00,211.32,78.7,78.79,177.73,284.04,116.1,160.49,50.59,146.2,47.165,43.81,177.53,193.74,1959.83,258.65,47.25,314.86,119.26,377.2017,30.79,50.97,237.4,232.355,50.155,1825.33,480.52,47.99,218.8381,37.045,70.81,137.6391,145.53,124.74,96.34,374.305,150.47,71.995,43.295,173.3155,93.85,62.405,244.265,162.7,54.645,80.32,59.4601,56.105,118.12,76.61,57.9941,166.12,133.99,134.56,90.28,34.495,93.32,184.91,44.25,70.94,92.78,49.91,10.42,195.43,188.64,37.67,176.38,10.38,67.22,38.88,1180.5286,1185.5188,207.71,27.85,201.63,172.57,20.285,247.43,140.81,79.915,322.91,51.095,247.9,507.595,156.63,141.94,116.5232,32.5846,127.6,48.936,117.305,334.38,112.74,178.2947,86.86,249.0576,139.335,197.53,51.73,89.495,48.11,93.415,185.5,53.625,59.81,79.625,48.13,128.49,42.9785,192.185,380.97,85.97,291.81,204.9,182.7,54.925,58.355,128.0954,41.465,106.32,74.48,85.415,136.94,103.27,90.0,111.42,89.49,190.69,179.14,78.135,46.3,454.2,41.38,53.26,178.45,216.73,293.85,211.83,190.02,30.6833,76.81,54.37,278.95,255.69,40.305,117.42,230.38,179.6,106.36,53.72,141.09,162.57,12.94,88.97,172.41,57.17,54.08,48.65,106.37,102.32,16.19,77.94,103.53
2019-05-03 12:21:00+00:00,211.2,78.7,78.78,177.665,283.75,116.085,160.4,50.5799,146.2748,47.16,43.81,177.52,193.67,1959.326,258.81,47.23,314.73,119.25,377.28,30.79,50.96,237.285,232.16,50.15,1826.265,480.52,47.96,218.81,37.02,70.865,137.64,145.54,124.72,96.34,374.35,150.29,71.98,43.275,173.27,93.83,62.43,244.215,162.63,54.63,80.32,59.435,56.13,118.1201,76.55,58.0,166.2,134.02,134.54,90.265,34.485,93.29,184.83,44.245,70.93,92.79,49.89,10.4153,195.47,188.6,37.7,176.42,10.385,67.22,38.89,1180.3301,1185.66,207.73,27.85,201.63,172.59,20.285,247.265,140.77,79.93,322.1705,51.095,247.68,507.185,156.71,141.9,116.55,32.5738,127.5799,48.9271,117.2662,334.42,112.76,178.19,86.815,248.9,139.33,197.45,51.73,89.45,48.1,93.31,185.41,53.605,59.8299,79.595,48.15,128.4447,42.98,192.11,380.76,85.95,291.685,204.92,182.77,54.9,58.35,128.03,41.45,106.29,74.49,85.3667,136.95,103.28,90.05,111.3623,89.64,190.63,179.195,78.1,46.32,454.0,41.39,53.24,178.42,216.82,293.8,211.83,189.97,30.685,76.83,54.37,278.77,256.1545,40.29,117.39,230.2124,179.77,106.36,53.73,141.16,162.49,12.97,89.0,172.5,57.166,54.075,48.651,106.3761,102.3,16.2133,77.94,103.52
2019-05-03 12:22:00+00:00,211.22,78.65,78.785,177.7,283.81,116.105,160.4,50.5799,146.21,47.19,43.8197,177.52,193.6,1959.5,258.9877,47.41,314.73,119.28,377.4,30.793,50.97,237.37,232.06,50.165,1827.22,480.68,47.985,218.83,37.02,70.88,137.69,145.5268,124.725,96.335,374.315,150.445,71.9751,43.3,173.2739,93.87,62.405,244.24,162.66,54.64,80.3331,59.425,56.22,118.08,76.54,58.0,166.25,134.06,134.53,90.25,34.44,93.35,184.83,44.245,70.925,92.78,49.87,10.416,195.47,188.675,37.71,176.49,10.395,67.225,38.89,1180.1801,1185.375,207.81,27.86,201.75,172.643,20.295,247.47,140.75,79.925,322.39,51.11,247.86,507.08,156.7534,141.84,116.5748,32.5634,127.62,48.93,117.3,334.5,112.81,178.22,86.79,248.9859,139.39,197.39,51.725,89.445,48.1214,93.34,185.35,53.6073,59.85,79.605,48.18,128.45,42.99,192.08,380.8499,85.96,291.685,204.98,182.75,54.905,58.285,128.03,41.45,106.27,74.52,85.38,136.98,103.32,90.105,111.39,89.577,190.66,179.26,78.095,46.325,453.88,41.3895,53.24,178.5,217.0,293.8357,211.84,189.99,30.686,76.83,54.39,278.78,255.6835,40.29,117.43,230.285,179.77,106.36,53.74,141.18,162.52,12.95,89.015,172.632,57.17,54.09,48.655,106.39,102.2952,16.21,77.94,103.5
2019-05-03 12:23:00+00:00,211.24,78.6975,78.8,177.7,283.8,116.1,160.425,50.59,146.12,47.22,43.8071,177.51,193.605,1960.165,259.36,47.34,314.67,119.31,377.5599,30.795,50.97,237.37,232.1371,50.16,1827.045,480.65,47.975,218.88,37.045,70.9,137.81,145.5,124.735,96.31,374.36,150.4418,71.985,43.3046,173.27,93.9,62.39,244.205,162.61,54.645,80.34,59.4301,56.19,118.07,76.535,57.995,166.25,134.13,134.48,90.2597,34.445,93.25,184.83,44.24,70.9387,92.8,49.875,10.41,195.5,188.75,37.74,176.5751,10.3862,67.25,38.88,1180.15,1185.3,207.73,27.85,201.91,172.64,20.3,247.93,140.8,79.915,322.39,51.12,247.77,507.14,156.8,141.79,116.5803,32.55,127.65,48.935,117.28,334.4637,112.82,178.1615,86.78,249.03,139.39,197.41,51.725,89.48,48.12,93.34,185.28,53.6075,59.83,79.565,48.1854,128.4783,42.985,192.085,380.7148,85.965,291.84,204.95,182.74,54.905,58.2851,128.02,41.45,106.305,74.54,85.397,136.99,103.32,90.08,111.41,89.5,190.67,179.2202,78.095,46.33,453.945,41.395,53.24,178.4,217.06,293.86,211.86,190.033,30.69,76.84,54.365,278.86,255.43,40.3,117.4,230.5,179.78,106.425,53.75,141.22,162.585,12.94,89.01,172.61,57.185,54.075,48.655,106.38,102.295,16.2016,77.9301,103.495
2019-05-03 12:24:00+00:00,211.2501,78.682,78.795,177.7,283.8124,116.1,160.424,50.59,146.06,47.21,43.83,177.53,193.57,1960.75,259.38,47.305,314.63,119.33,377.5484,30.79,50.96,237.37,232.02,50.16,1827.01,480.65,47.975,218.84,37.045,70.875,137.8242,145.52,124.75,96.3,374.38,150.36,71.96,43.35,173.21,93.91,62.43,244.38,162.61,54.655,80.36,59.365,56.167,118.08,76.5,57.99,166.23,134.15,134.505,90.27,34.46,93.28,184.84,44.24,70.95,92.82,49.87,10.415,195.43,188.76,37.72,176.585,10.3818,67.23,38.885,1179.59,1184.9244,207.65,27.85,202.2099,172.64,20.295,247.94,140.7973,79.91,322.47,51.1251,247.77,506.41,156.86,141.76,116.56,32.52,127.7,48.92,117.3,334.614,112.905,178.1615,86.78,248.985,139.42,197.24,51.73,89.4647,48.115,93.34,185.2101,53.6107,59.81,79.575,48.16,128.448,42.985,192.06,380.88,85.965,291.86,204.9495,182.79,54.905,58.3,128.0048,41.4383,106.2752,74.52,85.4,137.0149,103.35,90.04,111.4,89.53,190.67,179.28,78.08,46.34,454.03,41.42,53.2585,178.4,217.06,293.86,211.83,190.05,30.685,76.9,54.37,278.87,255.74,40.3,117.4755,230.49,179.8,106.425,53.7547,141.2723,162.54,12.94,89.0,172.64,57.185,54.095,48.6531,106.4,102.325,16.1546,77.9447,103.49
2019-05-03 12:25:00+00:00,211.1993,78.67,78.8285,177.685,283.91,116.07,160.4,50.62,146.09,47.205,43.8121,177.48,193.49,1960.1508,259.55,47.32,314.715,119.36,377.58,30.795,50.965,237.4,231.77,50.155,1827.01,480.81,47.9859,218.79,37.04,70.865,137.84,145.53,124.78,96.32,374.37,150.265,71.93,43.3384,173.1951,93.92,62.38,244.36,162.81,54.65,80.36,59.395,56.165,118.0355,76.5,57.99,166.27,134.15,134.49,90.245,34.45,93.34,184.79,44.237,70.95,92.75,49.86,10.42,195.44,188.74,37.74,176.525,10.39,67.11,38.855,1179.75,1185.1543,207.7348,27.83,202.145,172.67,20.295,248.1,140.81,79.91,322.44,51.1299,247.83,506.73,156.89,141.8396,116.5713,32.505,127.64,48.9275,117.27,334.6302,112.87,178.22,86.84,249.03,139.41,197.2402,51.728,89.47,48.125,93.38,185.18,53.6132,59.74,79.575,48.17,128.465,42.98,192.0357,380.85,85.97,291.82,204.93,182.825,54.91,58.3,127.98,41.429,106.3,74.525,85.393,137.0715,103.345,90.0,111.435,89.465,190.67,179.37,78.075,46.35,454.16,41.39,53.24,178.4,216.975,293.84,211.83,190.01,30.69,76.94,54.34,279.0,254.995,40.3,117.43,230.624,179.78,106.4,53.76,141.35,162.59,12.94,88.9,172.6,57.2,54.0601,48.655,106.42,102.34,16.1801,77.9164,103.47
2019-05-03 12:26:00+00:00,211.19,78.6799,78.865,177.7199,284.0,116.11,160.44,50.614,146.1,47.195,43.815,177.27,193.45,1959.7728,259.355,47.4199,314.71,119.33,377.55,30.795,50.97,237.31,231.695,50.16,1826.5,480.74,47.985,218.82,37.05,70.88,137.8899,145.545,124.77,96.325,374.47,150.2199,71.89,43.35,173.18,93.94,62.385,244.39,162.74,54.655,80.375,59.455,56.145,118.11,76.5,58.02,166.34,134.19,134.495,90.25,34.4752,93.3699,184.81,44.24,70.97,92.78,49.87,10.41,195.539,188.76,37.745,176.5007,10.3883,67.14,38.87,1180.28,1185.25,207.71,27.83,202.245,172.72,20.29,248.1,140.83,79.91,322.44,51.14,247.85,507.075,156.95,141.88,116.59,32.54,127.6492,48.935,117.31,334.6302,112.88,178.27,86.9,249.083,139.44,197.28,51.75,89.51,48.14,93.41,185.15,53.6134,59.775,79.595,48.16,128.525,42.97,192.08,380.81,85.95,291.805,204.99,182.825,54.91,58.31,128.015,41.45,106.3,74.53,85.4,137.0715,103.36,89.985,111.45,89.42,190.695,179.39,78.11,46.3351,454.17,41.39,53.25,178.4,216.945,293.89,211.79,190.09,30.6861,76.945,54.35,278.995,255.12,40.3,117.42,230.66,179.845,106.41,53.75,141.41,162.579,12.94,88.92,172.5654,57.1895,54.06,48.65,106.425,102.295,16.225,77.94,103.51
2019-05-03 12:27:00+00:00,211.131,78.675,78.865,177.73,284.07,116.125,160.45,50.62,146.1,47.195,43.84,177.2,193.43,1960.2833,259.36,47.43,314.875,119.36,377.55,30.8,50.955,237.3,231.73,50.1643,1827.76,480.74,47.99,218.81,37.055,70.905,137.94,145.54,124.82,96.35,374.2405,150.2,71.89,43.34,173.25,93.95,62.411,244.35,162.86,54.67,80.38,59.5,56.1607,118.09,76.5002,58.02,166.375,134.21,134.47,90.255,34.51,93.3,184.87,44.25,70.97,92.74,49.865,10.41,195.58,188.78,37.745,176.47,10.385,67.14,38.87,1180.6801,1185.61,207.75,27.84,202.21,172.71,20.29,247.77,140.8,79.9275,322.7,51.14,247.91,507.1243,156.98,141.84,116.58,32.49,127.67,48.93,117.3,334.6302,112.89,178.27,86.91,249.154,139.47,197.291,51.735,89.515,48.135,93.41,185.0909,53.62,59.755,79.6,48.165,128.55,42.985,192.09,381.19,85.9786,291.805,205.03,182.83,54.93,58.31,128.04,41.44,106.3,74.505,85.42,137.03,103.38,89.94,111.46,89.43,190.72,179.4,78.13,46.33,454.32,41.38,53.26,178.44,216.945,293.92,211.83,190.24,30.6845,76.96,54.34,279.06,255.0522,40.315,117.46,230.74,179.8184,106.4201,53.75,141.42,162.61,12.93,88.8539,172.69,57.195,54.02,48.655,106.4232,102.31,16.22,77.94,103.55
