,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 03:47:00,0.6881,34.76,1.3074,7735.0,384.5,2564.0,0.76495,70.91,3280.25,1.11385,118.734375,145.925,66.975,0.0091565,117.7,492.75,126.6,2035.0,1135.3,23750.0,23770.0,9028.0,1667.2,943.75,13.68,1.0305,300.6,141.484375,107.72265625,128.90625,183.4375,157.0,13.65,564.25,28967.0,171.37,133.87,200.4,59.43,65.27,3777.0,111.92,12.9,596.5,1.9526,1.6617,1300.0,163.96,65.29,1848.0,59.42,1552.4,2.804,1.9525,2.148,977.2,1.6634,17.945,366.4
2020-01-10 03:48:00,0.6883,34.77,1.3076,7735.0,384.5,2564.0,0.765,70.91,3280.5,1.1141,118.734375,145.925,66.975,0.009156000000000001,117.7,492.75,126.6,2035.0,1135.6,23760.0,23780.0,9030.25,1667.7,943.75,13.69,1.0306,300.6,141.46875,107.72265625,128.890625,183.40625,157.0,13.65,564.5,28971.0,171.35,133.86,200.32,59.43,65.26,3779.0,111.915,12.9,596.25,1.9522,1.6634,1300.0,163.94,65.28,1848.0,59.41,1552.2,2.804,1.952,2.148,977.3,1.6629,17.945,366.7
2020-01-10 03:49:00,0.6884,34.76,1.3083,7730.0,384.5,2564.0,0.76505,70.91,3281.0,1.11425,118.7265625,145.925,66.975,0.009156000000000001,117.7,492.75,126.6,2036.5,1135.9,23760.0,23785.0,9031.75,1668.0,943.75,13.71,1.0307,300.6,141.453125,107.71875,128.890625,183.375,156.9375,13.65,564.5,28974.0,171.33,133.86,200.28,59.41,65.27,3779.0,111.915,12.85,596.25,1.9514,1.6627,1300.0,163.92,65.25,1848.0,59.41,1551.9,2.806,1.9516,2.149,977.6,1.6625,17.945,366.8
2020-01-10 03:50:00,0.6884,34.76,1.3081,7730.0,384.75,2564.0,0.7651,70.91,3281.25,1.1142,118.7265625,145.925,66.975,0.009156000000000001,117.7,492.75,126.6,2036.5,1135.9,23765.0,23790.0,9032.0,1668.1,943.75,13.71,1.0307,300.6,141.46875,107.71875,128.890625,183.4375,156.96875,13.65,564.5,28976.0,171.34,133.86,200.32,59.4,65.27,3781.0,111.915,12.85,596.25,1.9515,1.6629,1300.0,163.93,65.24,1848.0,59.42,1552.2,2.806,1.9517,2.148,977.9,1.6624,17.95,367.0
2020-01-10 03:51:00,0.6883,34.78,1.3076,7720.0,384.5,2564.0,0.76505,70.91,3280.75,1.1139,118.734375,145.925,66.975,0.0091565,117.7,492.75,126.6,2036.9,1135.7,23765.0,23785.0,9031.0,1667.9,944.0,13.71,1.0307,300.6,141.46875,107.71875,128.90625,183.4375,157.0,13.65,564.25,28974.0,171.35,133.86,200.34,59.4,65.25,3781.0,111.915,12.85,596.0,1.9518,1.6629,1300.0,163.93,65.24,1848.0,59.4,1552.3,2.805,1.9517,2.15,978.1,1.6623,17.95,366.9
2020-01-10 03:52:00,0.6882,34.81,1.3078,7735.0,384.5,2564.0,0.76505,70.91,3280.75,1.1141,118.734375,145.925,66.975,0.0091565,117.7,492.75,126.6,2036.9,1135.5,23765.0,23785.0,9030.25,1667.8,944.0,13.7,1.0307,300.6,141.484375,107.72265625,128.90625,183.46875,157.0,13.65,564.25,28974.0,171.35,133.86,200.32,59.4,65.26,3779.0,111.915,12.85,596.5,1.9525,1.6629,1300.0,163.93,65.28,1848.0,59.42,1552.5,2.8035,1.9524,2.151,978.2,1.6627,17.95,366.7
2020-01-10 03:53:00,0.6882,34.81,1.3078,7745.0,384.5,2564.0,0.76505,70.92,3280.75,1.114,118.734375,145.925,66.975,0.0091565,117.7,492.75,126.6,2036.9,1135.6,23765.0,23785.0,9030.25,1667.9,944.0,13.71,1.0307,300.6,141.46875,107.72265625,128.90625,183.4375,157.0,13.65,564.5,28974.0,171.34,133.85,200.28,59.41,65.26,3779.0,111.915,12.9,596.25,1.9516,1.6629,1300.0,163.91,65.26,1848.0,59.42,1552.6,2.804,1.9517,2.1519999999999997,978.2,1.663,17.955,366.8
2020-01-10 03:54:00,0.6884,34.81,1.3079,7745.0,384.5,2564.0,0.7651,70.91,3280.75,1.1141,118.734375,145.925,66.975,0.0091565,117.7,493.0,126.6,2036.9,1135.8,23765.0,23785.0,9030.25,1667.9,944.0,13.71,1.0307,300.6,141.46875,107.72265625,128.90625,183.46875,157.0,13.65,564.5,28975.0,171.34,133.86,200.3,59.43,65.28,3779.0,111.915,12.85,596.5,1.9523,1.6635,1300.0,163.92,65.28,1848.0,59.43,1552.8,2.804,1.9526,2.151,978.0,1.6637,17.955,367.0
2020-01-10 03:55:00,0.6883,34.8,1.3078,7745.0,384.5,2564.0,0.76505,70.91,3280.75,1.114,118.7265625,145.925,66.975,0.0091565,117.7,492.75,126.6,2036.9,1135.7,23765.0,23785.0,9030.0,1668.0,944.0,13.71,1.0306,300.6,141.46875,107.71875,128.890625,183.40625,157.0,13.65,564.25,28975.0,171.33,133.86,200.26,59.43,65.3,3779.0,111.915,12.85,596.75,1.9523,1.6644,1300.0,163.9,65.28,1848.0,59.45,1552.6,2.804,1.9533,2.151,978.2,1.6643,17.95,367.1
2020-01-10 03:56:00,0.6883,34.8,1.308,7745.0,384.5,2564.0,0.7651,70.91,3280.75,1.11415,118.7265625,145.925,66.975,0.009156999999999998,117.7,492.75,126.6,2036.9,1135.7,23765.0,23785.0,9028.75,1667.7,944.0,13.71,1.0307,300.6,141.453125,107.71875,128.890625,183.4375,157.0,13.65,564.25,28971.0,171.33,133.86,200.26,59.43,65.27,3778.0,111.915,12.85,596.5,1.9526,1.6644,1300.0,163.91,65.28,1848.0,59.42,1552.8,2.804,1.952,2.1519999999999997,978.1,1.6634,17.96,366.9
2020-01-10 03:57:00,0.6883,34.79,1.3084,7745.0,384.5,2564.0,0.7651,70.91,3280.75,1.11405,118.71875,145.925,66.975,0.009156999999999998,117.7,492.75,126.6,2036.9,1135.3,23765.0,23785.0,9029.25,1667.6,944.0,13.71,1.0307,300.6,141.453125,107.71875,128.875,183.375,156.9375,13.65,564.25,28971.0,171.31,133.84,200.22,59.43,65.26,3780.0,111.91,12.85,596.25,1.9526,1.6644,1300.0,163.89,65.27,1848.0,59.42,1552.7,2.804,1.9519,2.1519999999999997,978.1,1.6638,17.96,366.9
2020-01-10 03:58:00,0.6883,34.79,1.3085,7740.0,384.5,2564.0,0.7651,70.9,3281.0,1.11415,118.71875,145.925,66.975,0.009156999999999998,117.7,492.75,126.6,2037.1,1135.6,23765.0,23785.0,9030.75,1667.8,943.75,13.71,1.0309,300.6,141.4375,107.71484375,128.875,183.34375,156.9375,13.65,564.25,28974.0,171.3,133.84,200.18,59.43,65.26,3781.0,111.91,12.85,596.25,1.9526,1.6644,1300.0,163.89,65.26,1848.0,59.41,1552.4,2.804,1.9517,2.153,977.6,1.6627,17.96,366.8
2020-01-10 03:59:00,0.6884,34.8,1.3085,7740.0,384.75,2564.0,0.76515,70.9,3281.5,1.1143,118.7109375,145.925,66.975,0.0091565,117.7,492.75,126.6,2037.1,1135.7,23770.0,23790.0,9031.75,1668.1,944.0,13.71,1.031,300.6,141.421875,107.7109375,128.875,183.34375,156.9375,13.65,564.25,28978.0,171.29,133.84,200.16,59.4,65.26,3783.0,111.91,12.85,596.5,1.9519,1.6644,1300.0,163.88,65.24,1848.0,59.41,1551.9,2.804,1.9515,2.154,977.0,1.663,17.955,366.9
2020-01-10 04:00:00,0.6883,34.81,1.3091,7745.0,384.75,2564.0,0.7651,70.9,3281.25,1.1144,118.7109375,145.925,66.975,0.0091565,117.7,492.75,126.6,2037.1,1135.6,23770.0,23790.0,9030.25,1668.0,944.0,13.71,1.031,300.6,141.421875,107.7109375,128.875,183.34375,156.9375,13.65,564.25,28975.0,171.28,133.84,200.12,59.42,65.28,3781.0,111.91,12.85,596.75,1.9519,1.6644,1300.0,163.87,65.28,1848.0,59.42,1552.0,2.804,1.9527,2.154,977.5,1.663,17.955,366.8
2020-01-10 04:01:00,0.6881,34.8,1.3083,7745.0,384.75,2564.0,0.76505,70.97,3281.0,1.11405,118.71875,145.925,66.975,0.009156999999999998,117.7,492.75,126.6,2036.9,1135.4,23770.0,23790.0,9030.0,1668.0,944.0,13.71,1.0308,300.6,141.421875,107.7109375,128.875,183.34375,156.90625,13.65,564.0,28975.0,171.28,133.83,200.1,59.38,65.21,3782.0,111.91,12.85,596.0,1.951,1.662,1300.0,163.86,65.21,1848.0,59.36,1551.9,2.8035,1.9507,2.153,976.4,1.662,17.95,366.8
2020-01-10 04:02:00,0.6881,34.8,1.3085,7745.0,384.75,2564.0,0.76505,70.95,3281.0,1.11405,118.71875,145.925,66.975,0.009156999999999998,117.7,492.75,126.6,2037.3,1135.3,23765.0,23785.0,9029.75,1668.2,944.0,13.7,1.0308,300.6,141.421875,107.71484375,128.875,183.3125,156.90625,13.65,564.0,28974.0,171.28,133.83,200.08,59.39,65.24,3781.0,111.91,12.85,596.0,1.9506,1.662,1300.0,163.86,65.24,1848.0,59.4,1551.9,2.8045,1.9508,2.153,976.3,1.6629,17.955,366.8
2020-01-10 04:03:00,0.6881,34.79,1.3085,7745.0,384.75,2564.0,0.765,70.97,3281.0,1.11405,118.7109375,145.925,66.975,0.009156999999999998,117.7,492.75,126.6,2037.3,1135.5,23760.0,23785.0,9030.75,1668.3,943.75,13.7,1.0309,300.6,141.4375,107.71484375,128.875,183.34375,156.9375,13.65,563.75,28973.0,171.3,133.84,200.14,59.39,65.26,3781.0,111.915,12.85,596.25,1.951,1.6624,1300.0,163.87,65.26,1848.0,59.41,1552.1,2.8045,1.9518,2.155,976.0,1.6626,17.955,366.8
2020-01-10 04:04:00,0.6882,34.79,1.3082,7745.0,384.75,2564.0,0.765,70.97,3281.25,1.114,118.71875,145.925,66.975,0.009156999999999998,117.7,492.5,126.6,2037.3,1135.6,23765.0,23785.0,9031.75,1668.6,943.75,13.71,1.0309,300.6,141.4375,107.71484375,128.875,183.34375,156.9375,13.65,564.25,28977.0,171.32,133.85,200.2,59.42,65.27,3781.0,111.915,12.85,596.5,1.9518,1.6631,1300.0,163.89,65.27,1848.0,59.42,1551.9,2.8055,1.9517,2.155,976.0,1.663,17.955,366.8
2020-01-10 04:05:00,0.6882,34.79,1.3084,7740.0,384.75,2564.0,0.765,70.97,3281.25,1.114,118.71875,145.925,66.975,0.009156999999999998,117.7,492.5,126.6,2037.3,1135.6,23765.0,23785.0,9032.25,1668.4,943.75,13.7,1.0309,300.6,141.4375,107.71484375,128.875,183.34375,156.9375,13.65,564.25,28973.0,171.3,133.85,200.2,59.4,65.25,3782.0,111.915,12.85,596.25,1.9518,1.6626,1300.0,163.89,65.23,1848.0,59.4,1551.9,2.8055,1.9512,2.156,976.8,1.6627,17.95,366.8
2020-01-10 04:06:00,0.6882,34.8,1.3086,7735.0,384.5,2564.0,0.765,70.96,3281.25,1.1141,118.71875,145.925,66.975,0.009156999999999998,117.7,492.5,126.6,2037.3,1135.6,23765.0,23785.0,9032.0,1668.3,944.0,13.7,1.031,300.6,141.4375,107.71484375,128.890625,183.3125,156.9375,13.65,564.0,28972.0,171.3,133.83,200.18,59.41,65.26,3782.0,111.915,12.85,596.25,1.9511,1.6628,1300.0,163.88,65.24,1848.0,59.41,1552.1,2.8045,1.9515,2.155,976.1,1.6627,17.955,366.8
2020-01-10 04:07:00,0.6882,34.79,1.3087,7735.0,384.75,2564.0,0.76505,70.97,3281.0,1.11415,118.7109375,145.925,66.975,0.009156999999999998,117.7,492.5,126.6,2037.2,1135.6,23765.0,23785.0,9031.25,1668.2,944.0,13.71,1.031,300.6,141.421875,107.7109375,128.875,183.28125,156.90625,13.7,564.0,28971.0,171.28,133.83,200.1,59.46,65.34,3781.0,111.915,12.85,596.75,1.9527,1.6643,1300.0,163.87,65.32,1848.0,59.47,1551.9,2.8045,1.9532,2.153,976.3,1.6642,17.95,366.8
2020-01-10 04:08:00,0.6882,34.78,1.3087,7735.0,384.75,2564.0,0.76505,70.98,3280.25,1.11405,118.7109375,145.925,66.975,0.0091575,117.7,492.5,126.6,2037.2,1135.5,23765.0,23785.0,9030.0,1668.0,943.75,13.71,1.0311,300.6,141.4375,107.7109375,128.875,183.34375,156.9375,13.65,564.0,28965.0,171.29,133.83,200.12,59.39,65.27,3780.0,111.915,12.85,596.0,1.9525,1.6636,1300.0,163.86,65.28,1848.0,59.39,1552.1,2.805,1.9522,2.154,976.0,1.6634,17.955,366.9
2020-01-10 04:09:00,0.6882,34.78,1.3087,7735.0,384.75,2564.0,0.7651,70.95,3280.5,1.11415,118.7109375,145.925,66.975,0.0091575,117.7,492.5,126.6,2037.2,1135.5,23765.0,23785.0,9030.75,1668.2,943.75,13.72,1.0311,300.6,141.4375,107.7109375,128.875,183.34375,156.9375,13.65,564.0,28966.0,171.31,133.84,200.18,59.4,65.26,3779.0,111.915,12.85,596.25,1.9519,1.6634,1300.0,163.89,65.26,1848.0,59.39,1552.1,2.8045,1.9517,2.1519999999999997,976.2,1.6631,17.955,367.0
2020-01-10 04:10:00,0.6883,34.78,1.3086,7735.0,384.75,2564.0,0.76525,70.97,3281.0,1.1141,118.71875,145.925,66.975,0.0091575,117.7,493.0,126.6,2037.2,1135.5,23765.0,23785.0,9032.0,1668.1,943.75,13.71,1.0311,300.6,141.4375,107.7109375,128.875,183.34375,156.9375,13.65,564.0,28968.0,171.3,133.84,200.2,59.4,65.26,3781.0,111.915,12.85,596.25,1.9519,1.6628,1300.0,163.89,65.26,1848.0,59.38,1552.1,2.805,1.9517,2.153,976.8,1.6631,17.955,367.0
2020-01-10 04:11:00,0.6883,34.78,1.3086,7735.0,384.75,2564.0,0.7652,70.97,3280.5,1.11415,118.7109375,145.925,66.975,0.0091575,117.7,493.0,126.6,2037.2,1135.5,23760.0,23785.0,9031.0,1668.1,943.75,13.71,1.0311,300.6,141.4375,107.70703125,128.875,183.34375,156.9375,13.65,564.0,28966.0,171.31,133.85,200.2,59.4,65.25,3779.0,111.915,12.85,596.25,1.952,1.6628,1300.0,163.89,65.28,1848.0,59.39,1551.8,2.8035,1.952,2.151,976.9,1.6633,17.955,367.0
2020-01-10 04:12:00,0.6882,34.78,1.3084,7750.0,384.75,2564.0,0.76515,70.97,3280.75,1.114,118.7109375,145.925,66.975,0.0091575,117.7,492.75,126.6,2037.2,1135.6,23760.0,23785.0,9032.0,1668.2,944.0,13.72,1.0311,300.6,141.421875,107.70703125,128.875,183.3125,156.90625,13.65,564.0,28967.0,171.29,133.84,200.16,59.35,65.21,3780.0,111.915,12.85,596.0,1.952,1.6628,1300.0,163.88,65.21,1848.0,59.34,1551.5,2.803,1.9512,2.151,976.4,1.6616,17.945,367.0
2020-01-10 04:13:00,0.6882,34.77,1.3087,7765.0,384.75,2564.0,0.7651,70.98,3281.25,1.1141,118.71875,145.925,66.975,0.0091575,117.7,492.75,126.6,2037.2,1135.8,23765.0,23785.0,9033.25,1668.1,943.75,13.72,1.0311,300.6,141.4375,107.7109375,128.875,183.34375,156.9375,13.65,564.0,28970.0,171.31,133.85,200.2,59.28,65.14,3781.0,111.915,12.85,595.5,1.9493,1.6596,1300.0,163.9,65.14,1848.0,59.28,1551.8,2.8035,1.9493,2.151,976.5,1.6599,17.95,367.0
2020-01-10 04:14:00,0.6881,34.77,1.3085,7765.0,384.75,2564.0,0.7651,70.98,3281.0,1.1138,118.7109375,145.925,66.975,0.0091575,117.7,492.75,126.6,2037.2,1135.8,23765.0,23785.0,9032.75,1668.1,944.0,13.73,1.0309,300.6,141.4375,107.70703125,128.875,183.34375,156.9375,13.65,564.25,28970.0,171.31,133.84,200.22,59.31,65.15,3781.0,111.915,12.85,595.75,1.9495,1.6604,1300.0,163.91,65.15,1848.0,59.31,1551.6,2.803,1.95,2.1519999999999997,976.5,1.6601,17.95,367.2
2020-01-10 04:15:00,0.6882,34.78,1.3087,7770.0,384.75,2564.0,0.7651,70.98,3280.75,1.114,118.7109375,145.925,66.975,0.009158,117.7,492.75,126.6,2037.2,1135.9,23765.0,23785.0,9031.75,1667.9,944.25,13.73,1.031,300.7,141.4375,107.70703125,128.890625,183.34375,156.9375,13.65,564.25,28966.0,171.3,133.84,200.16,59.33,65.17,3780.0,111.915,12.85,595.75,1.9505,1.6603,1300.0,163.88,65.17,1848.0,59.32,1551.5,2.803,1.9506,2.1519999999999997,976.5,1.6602,17.945,367.2
2020-01-10 04:16:00,0.6882,34.78,1.3084,7765.0,385.0,2564.0,0.7651,70.97,3280.75,1.1137,118.7109375,145.925,66.975,0.009158,117.7,492.75,126.6,2037.2,1135.6,23765.0,23785.0,9032.0,1667.8,944.25,13.72,1.0309,300.6,141.4375,107.70703125,128.890625,183.34375,156.9375,13.65,564.25,28965.0,171.29,133.83,200.22,59.31,65.16,3779.0,111.915,12.85,595.25,1.949,1.6603,1300.0,163.89,65.15,1848.0,59.31,1551.4,2.803,1.9495,2.1519999999999997,976.6,1.6604,17.945,367.2
2020-01-10 04:17:00,0.6882,34.78,1.3085,7760.0,385.0,2564.0,0.7651,70.97,3281.0,1.11375,118.71875,145.925,66.975,0.009158,117.8,492.75,126.6,2037.2,1135.8,23765.0,23785.0,9032.75,1668.0,944.25,13.73,1.0309,300.6,141.4375,107.7109375,128.890625,183.34375,156.9375,13.65,564.0,28968.0,171.31,133.85,200.26,59.31,65.16,3780.0,111.915,12.85,595.25,1.949,1.6607,1300.0,163.9,65.15,1848.0,59.31,1551.5,2.8025,1.9493,2.1519999999999997,976.9,1.6606,17.94,367.2
2020-01-10 04:18:00,0.6882,34.77,1.3089,7760.0,385.0,2564.0,0.7651,70.97,3281.0,1.1138,118.71875,145.925,66.975,0.009156999999999998,117.65,492.5,126.6,2037.1,1135.9,23765.0,23790.0,9032.75,1668.1,944.0,13.74,1.0309,300.6,141.4375,107.70703125,128.890625,183.34375,156.9375,13.6,564.0,28969.0,171.31,133.85,200.22,59.31,65.19,3780.0,111.915,12.85,595.5,1.9492,1.6607,1300.0,163.9,65.19,1848.0,59.33,1551.2,2.803,1.9498,2.1519999999999997,976.3,1.661,17.935,367.3
2020-01-10 04:19:00,0.6882,34.78,1.3089,7760.0,384.75,2564.0,0.7651,70.95,3281.25,1.1138,118.71875,145.925,66.975,0.0091575,117.35,492.5,126.6,2037.1,1135.7,23765.0,23790.0,9033.0,1668.0,944.5,13.72,1.0309,300.7,141.453125,107.70703125,128.875,183.34375,156.96875,13.6,564.25,28969.0,171.3,133.85,200.24,59.31,65.19,3780.0,111.915,12.85,595.5,1.9492,1.6607,1300.0,163.91,65.19,1848.0,59.34,1551.3,2.803,1.95,2.1519999999999997,976.4,1.6608,17.935,367.2
2020-01-10 04:20:00,0.6882,34.79,1.3091,7760.0,385.0,2564.0,0.76515,70.98,3281.5,1.11385,118.7109375,145.925,66.975,0.009156999999999998,117.4,492.5,126.6,2037.1,1136.0,23765.0,23790.0,9034.0,1668.1,944.5,13.71,1.0309,300.7,141.4375,107.70703125,128.890625,183.34375,156.9375,13.6,564.25,28972.0,171.3,133.85,200.24,59.31,65.2,3781.0,111.915,12.85,595.75,1.95,1.6607,1300.0,163.9,65.19,1848.0,59.34,1551.5,2.8035,1.9501,2.153,976.6,1.6604,17.94,367.0
2020-01-10 04:21:00,0.6882,34.78,1.3092,7755.0,385.0,2564.0,0.7651,70.98,3281.25,1.11385,118.7109375,145.925,66.975,0.0091575,117.35,492.25,126.6,2037.1,1136.0,23765.0,23790.0,9033.25,1668.0,944.5,13.71,1.0309,300.6,141.4375,107.70703125,128.875,183.34375,156.9375,13.6,564.0,28969.0,171.31,133.85,200.28,59.31,65.16,3781.0,111.915,12.85,595.25,1.9492,1.6589,1300.0,163.91,65.16,1848.0,59.31,1551.6,2.8035,1.9491,2.153,976.7,1.6589,17.94,367.0
2020-01-10 04:22:00,0.6884,34.78,1.3091,7755.0,385.0,2564.0,0.7651,70.98,3281.25,1.11395,118.7109375,145.925,66.975,0.009156999999999998,117.45,492.25,126.6,2037.1,1136.2,23765.0,23790.0,9033.5,1668.2,944.5,13.71,1.031,300.6,141.4375,107.70703125,128.875,183.34375,156.9375,13.65,564.25,28970.0,171.3,133.85,200.2,59.31,65.18,3782.0,111.915,12.85,595.75,1.9495,1.6589,1300.0,163.89,65.18,1848.0,59.33,1551.6,2.805,1.9497,2.154,976.8,1.6593,17.94,367.1
2020-01-10 04:23:00,0.6885,34.78,1.3094,7760.0,385.0,2564.0,0.76515,70.96,3281.5,1.1141,118.7109375,145.925,66.975,0.0091575,117.35,493.0,126.6,2037.4,1136.2,23770.0,23790.0,9033.5,1668.3,944.25,13.71,1.031,300.7,141.421875,107.70703125,128.875,183.3125,156.9375,13.65,564.75,28973.0,171.28,133.84,200.12,59.27,65.12,3783.0,111.915,12.8,595.0,1.9481,1.657,1300.0,163.88,65.11,1848.0,59.27,1551.6,2.805,1.9479,2.153,977.1,1.6571,17.94,367.0
2020-01-10 04:24:00,0.6884,34.77,1.3096,7765.0,385.0,2564.0,0.76515,70.97,3281.75,1.11405,118.7109375,145.925,66.975,0.0091565,117.3,493.0,126.6,2037.7,1136.3,23770.0,23790.0,9035.0,1668.5,944.25,13.71,1.031,300.7,141.421875,107.7109375,128.875,183.3125,156.90625,13.65,564.75,28974.0,171.28,133.83,200.1,59.3,65.17,3783.0,111.915,12.85,595.25,1.9488,1.6574,1300.0,163.9,65.14,1848.0,59.31,1551.5,2.804,1.9492,2.153,977.0,1.6579,17.94,367.0
2020-01-10 04:25:00,0.6883,34.77,1.3095,7760.0,385.0,2564.0,0.7651,70.97,3282.0,1.11385,118.703125,145.925,66.975,0.009156000000000001,117.55,492.75,126.6,2037.7,1136.3,23770.0,23790.0,9035.5,1668.7,944.25,13.71,1.0309,300.8,141.421875,107.7109375,128.875,183.3125,156.90625,13.65,564.75,28975.0,171.27,133.84,200.08,59.3,65.15,3784.0,111.915,12.8,595.5,1.9496,1.6577,1300.0,163.89,65.15,1848.0,59.3,1551.1,2.804,1.9492,2.154,976.7,1.6579,17.925,367.0
2020-01-10 04:26:00,0.6883,34.77,1.309,7770.0,385.0,2564.0,0.7651,70.96,3281.75,1.1139,118.7109375,145.925,66.975,0.009156000000000001,117.45,492.75,126.6,2038.3,1136.4,23770.0,23790.0,9035.25,1668.6,944.25,13.71,1.0309,300.8,141.4375,107.7109375,128.875,183.34375,156.9375,13.65,564.75,28975.0,171.29,133.84,200.14,59.3,65.11,3782.0,111.915,12.85,595.0,1.9496,1.6577,1300.0,163.91,65.12,1848.0,59.28,1550.6,2.8045,1.9481,2.153,976.2,1.6569,17.925,367.1
2020-01-10 04:27:00,0.6883,34.77,1.3093,7775.0,385.0,2564.0,0.76515,70.97,3282.0,1.1139,118.7109375,145.925,66.975,0.0091555,117.5,492.25,126.6,2038.3,1136.6,23770.0,23790.0,9036.5,1668.8,944.25,13.71,1.0309,300.8,141.4375,107.7109375,128.875,183.34375,156.9375,13.65,564.5,28978.0,171.3,133.85,200.2,59.27,65.09,3783.0,111.915,12.8,595.0,1.9478,1.657,1300.0,163.91,65.09,1848.0,59.26,1549.9,2.8045,1.9476,2.1519999999999997,976.4,1.6567,17.93,367.1
2020-01-10 04:28:00,0.6884,34.77,1.309,7780.0,385.0,2564.0,0.7651,70.97,3282.0,1.11385,118.7109375,145.925,66.975,0.009156000000000001,117.65,492.5,126.6,2038.3,1136.7,23770.0,23790.0,9036.5,1668.7,944.25,13.71,1.0309,300.8,141.4375,107.7109375,128.875,183.375,156.96875,13.65,564.5,28978.0,171.3,133.84,200.24,59.26,65.07,3784.0,111.92,12.8,594.75,1.947,1.6565,1300.0,163.91,65.08,1848.0,59.25,1550.2,2.805,1.9468,2.1519999999999997,976.3,1.6563,17.935,367.1
2020-01-10 04:29:00,0.6883,34.77,1.3088,7780.0,385.0,2564.0,0.7651,70.97,3282.0,1.11375,118.7109375,145.925,66.975,0.009156000000000001,117.6,492.75,126.6,2038.3,1136.5,23770.0,23790.0,9035.75,1668.7,944.5,13.71,1.0308,300.8,141.453125,107.70703125,128.890625,183.375,156.96875,13.65,564.5,28976.0,171.31,133.85,200.28,59.22,65.07,3783.0,111.92,12.8,594.5,1.9461,1.6564,1300.0,163.92,65.06,1848.0,59.22,1550.3,2.8045,1.9462,2.151,976.5,1.6557,17.935,367.2
2020-01-10 04:30:00,0.6883,34.77,1.3088,7775.0,384.75,2564.0,0.7651,70.97,3282.25,1.1139,118.7109375,145.925,66.975,0.0091555,117.65,492.75,126.6,2038.3,1136.7,23770.0,23790.0,9035.75,1668.7,944.5,13.71,1.0308,300.9,141.4375,107.70703125,128.875,183.375,156.9375,13.65,564.5,28978.0,171.3,133.84,200.22,59.23,65.07,3783.0,111.915,12.8,594.5,1.9465,1.6564,1300.0,163.9,65.06,1848.0,59.23,1550.1,2.8045,1.9465,2.151,976.7,1.6558,17.935,367.2
2020-01-10 04:31:00,0.6883,34.77,1.3088,7785.0,385.0,2564.0,0.7651,70.97,3282.25,1.11385,118.71875,145.925,66.975,0.0091555,117.7,492.25,126.6,2038.3,1136.9,23770.0,23795.0,9036.5,1668.7,944.5,13.71,1.0309,300.9,141.4375,107.70703125,128.875,183.375,156.9375,13.65,564.5,28978.0,171.31,133.85,200.26,59.24,65.07,3784.0,111.915,12.8,594.25,1.9459,1.6559,1300.0,163.91,65.07,1848.0,59.23,1550.3,2.805,1.946,2.15,976.7,1.6555,17.935,367.2
2020-01-10 04:32:00,0.6884,34.77,1.309,7780.0,385.0,2564.0,0.7651,70.96,3282.0,1.1139,118.7109375,145.925,66.975,0.0091555,117.65,491.75,126.6,2038.3,1136.9,23770.0,23795.0,9036.25,1668.6,944.5,13.7,1.0309,300.9,141.4375,107.7109375,128.875,183.375,156.9375,13.65,564.0,28976.0,171.31,133.85,200.24,59.25,65.07,3783.0,111.915,12.8,594.5,1.9459,1.6564,1300.0,163.91,65.08,1851.0,59.25,1550.5,2.805,1.9461,2.15,977.1,1.6562,17.935,367.0
2020-01-10 04:33:00,0.6884,34.77,1.3093,7780.0,384.75,2564.0,0.7651,70.98,3282.25,1.1139,118.7109375,145.925,66.975,0.009156000000000001,117.55,491.75,126.6,2038.3,1136.9,23770.0,23795.0,9036.5,1668.7,944.25,13.69,1.031,300.9,141.4375,107.7109375,128.875,183.375,156.9375,13.65,563.75,28976.0,171.3,133.84,200.24,59.27,65.1,3783.0,111.915,12.8,594.75,1.9471,1.6571,1300.0,163.91,65.11,1852.0,59.25,1550.4,2.805,1.947,2.15,977.3,1.6572,17.94,366.8
2020-01-10 04:34:00,0.6885,34.77,1.3096,7780.0,384.75,2564.0,0.7651,70.98,3282.5,1.11395,118.7109375,145.925,66.975,0.009156000000000001,117.7,491.75,126.6,2038.3,1137.0,23770.0,23795.0,9037.75,1668.9,944.25,13.69,1.031,300.9,141.4375,107.7109375,128.875,183.375,156.9375,13.65,563.75,28979.0,171.3,133.85,200.24,59.28,65.12,3784.0,111.915,12.8,595.0,1.9472,1.6571,1300.0,163.9,65.11,1856.0,59.29,1550.4,2.805,1.948,2.15,977.7,1.6568,17.94,366.8
