,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 04:24:00,0.6042,26.37,1.2346,6960.0,336.25,2265.0,0.70795,50.47,2491.5,1.08245,125.390625,109.4,48.925,0.009261,117.75,474.25,81.2,1496.9,831.0,17715.0,17920.0,7553.0,463.7,1067.9,860.5,10.55,1.0268,308.9,157.234375,110.2109375,139.0625,226.96875,181.84375,48.05,551.0,21051.0,172.15,134.93,213.6,25.57,31.61,2645.0,112.095,45.8,303.25,1.0436,0.6969,1199.0,166.46,31.63,1776.0,25.62,1633.6,2.221,1.0374,1.577,723.9,0.697,14.625,347.9
2020-04-03 04:25:00,0.604,26.37,1.2342,6950.0,336.25,2265.0,0.70765,50.47,2490.25,1.0823,125.390625,109.4,48.925,0.009261,117.75,474.0,81.2,1496.9,830.4,17710.0,17920.0,7548.75,463.7,1067.1,860.0,10.55,1.0266,308.8,157.234375,110.21484375,139.0625,227.125,181.875,48.05,551.25,21046.0,172.17,134.94,213.66,25.46,31.36,2643.0,112.095,45.8,300.25,1.0298,0.6969,1199.0,166.47,31.38,1776.0,25.49,1631.9,2.2205,1.0298,1.574,723.3,0.6937,14.605,347.9
2020-04-03 04:26:00,0.6041,26.39,1.234,6950.0,336.25,2265.0,0.70775,50.45,2489.75,1.08255,125.3984375,109.4,48.925,0.009262000000000001,117.65,474.0,81.2,1496.9,830.3,17710.0,17915.0,7545.0,463.7,1067.1,860.0,10.53,1.0266,308.7,157.265625,110.21484375,139.078125,227.125,181.90625,48.1,551.5,21038.0,172.16,134.93,213.68,25.52,31.29,2641.0,112.095,45.8,296.5,1.0298,0.6969,1200.0,166.47,31.28,1776.0,25.5,1632.4,2.2205,1.0205,1.5719999999999998,723.2,0.6874,14.61,347.9
2020-04-03 04:27:00,0.6038,26.37,1.2338,6950.0,336.0,2265.0,0.70765,50.41,2489.5,1.0823,125.3984375,109.4,48.925,0.009261,117.65,473.25,81.2,1496.9,830.0,17705.0,17915.0,7543.5,463.7,1067.0,859.75,10.53,1.0265,308.7,157.28125,110.21484375,139.0625,227.15625,181.90625,48.1,550.75,21040.0,172.14,134.92,213.56,25.47,31.16,2642.0,112.1,45.8,296.0,1.0298,0.6869,1198.0,166.43,31.11,1776.0,25.36,1631.1,2.219,1.015,1.5730000000000002,722.6,0.6885,14.605,347.9
2020-04-03 04:28:00,0.6038,26.35,1.2335,6950.0,335.75,2265.0,0.70745,50.34,2487.75,1.08225,125.4140625,109.4,48.925,0.0092625,117.55,473.0,81.2,1496.9,829.3,17695.0,17910.0,7539.25,463.7,1066.1,859.25,10.51,1.0266,308.6,157.3125,110.21875,139.09375,227.28125,181.96875,48.2,550.5,21023.0,172.16,134.93,213.62,25.28,30.95,2638.0,112.1,45.8,294.25,1.0298,0.6813,1198.0,166.45,30.94,1776.0,25.23,1632.0,2.217,1.009,1.5730000000000002,722.1,0.6817,14.595,347.9
2020-04-03 04:29:00,0.6038,26.37,1.2334,6950.0,336.0,2265.0,0.70745,50.3,2485.75,1.08235,125.4140625,109.4,48.925,0.009263500000000001,117.5,472.5,81.2,1496.9,829.3,17690.0,17895.0,7532.25,463.7,1065.0,859.5,10.5,1.0266,308.6,157.296875,110.21875,139.09375,227.21875,181.96875,48.3,550.25,21009.0,172.17,134.92,213.66,25.24,30.84,2638.0,112.1,45.85,294.75,1.0298,0.6813,1198.0,166.48,30.89,1776.0,25.21,1632.1,2.2165,1.0088,1.571,720.8,0.6768,14.605,347.9
2020-04-03 04:30:00,0.6042,26.39,1.2339,6960.0,336.0,2265.0,0.70795,50.36,2488.5,1.08275,125.3984375,109.4,48.925,0.009265,117.35,472.75,81.2,1496.9,830.2,17685.0,17890.0,7540.75,463.7,1066.4,859.75,10.5,1.0268,308.7,157.265625,110.21875,139.0625,227.125,181.90625,48.25,550.5,21034.0,172.11,134.92,213.58,25.29,30.91,2639.0,112.095,45.75,293.5,1.0298,0.6813,1198.0,166.44,30.93,1776.0,25.32,1632.2,2.2185,1.0094,1.5730000000000002,721.7,0.6779,14.605,345.8
2020-04-03 04:31:00,0.6042,26.4,1.2339,6965.0,336.0,2265.0,0.70795,50.37,2490.0,1.08235,125.40625,109.4,48.925,0.009263,117.65,472.75,81.2,1496.9,830.9,17695.0,17900.0,7543.5,463.7,1067.0,859.75,10.49,1.0265,308.7,157.28125,110.21484375,139.078125,227.125,181.875,48.3,549.75,21046.0,172.1,134.91,213.48,25.34,31.11,2641.0,112.095,45.7,295.25,1.0298,0.6813,1199.0,166.44,31.07,1776.0,25.43,1632.3,2.2185,1.0125,1.574,722.0,0.6808,14.615,345.8
2020-04-03 04:32:00,0.604,26.38,1.234,6955.0,335.75,2265.0,0.70805,50.36,2487.5,1.0826,125.4140625,109.4,48.925,0.009265,117.4,472.75,81.2,1496.9,830.5,17685.0,17885.0,7535.5,463.7,1065.7,859.25,10.48,1.0264,308.8,157.328125,110.21875,139.109375,227.375,182.0,48.35,550.0,21020.0,172.13,134.92,213.6,25.41,31.02,2638.0,112.09,45.8,295.5,1.0298,0.6813,1198.0,166.46,31.01,1775.0,25.4,1632.1,2.218,1.0127,1.575,721.5,0.6808,14.61,345.0
2020-04-03 04:33:00,0.6038,26.34,1.2337,6945.0,335.75,2265.0,0.708,50.36,2484.75,1.08225,125.4140625,109.4,48.925,0.009263500000000001,117.4,471.25,81.2,1496.9,830.0,17660.0,17875.0,7528.25,463.7,1064.6,859.0,10.48,1.0263,308.7,157.328125,110.21875,139.109375,227.3125,181.96875,48.55,549.5,21000.0,172.14,134.92,213.6,25.38,30.96,2636.0,112.095,45.9,294.5,1.0298,0.6813,1198.0,166.47,30.95,1769.0,25.37,1631.6,2.217,1.0108,1.575,720.8,0.6785,14.605,344.8
2020-04-03 04:34:00,0.6038,26.36,1.2336,6945.0,335.75,2265.0,0.70815,50.31,2483.25,1.08245,125.4140625,109.4,48.925,0.009264,117.5,471.25,81.2,1496.9,829.9,17655.0,17865.0,7525.0,463.7,1063.7,859.25,10.49,1.0263,308.7,157.328125,110.21875,139.109375,227.34375,181.96875,48.6,549.25,20988.0,172.14,134.91,213.58,25.41,30.93,2635.0,112.095,46.0,294.5,1.0298,0.6813,1198.0,166.47,30.94,1768.0,25.4,1631.2,2.216,1.0109,1.5730000000000002,720.8,0.6762,14.6,344.7
2020-04-03 04:35:00,0.6038,26.34,1.2337,6945.0,335.5,2265.0,0.70785,50.26,2484.75,1.0826,125.4140625,109.4,48.925,0.009264,117.5,471.25,81.2,1496.9,830.1,17660.0,17865.0,7528.25,463.7,1063.9,859.0,10.48,1.0263,308.6,157.328125,110.21875,139.109375,227.375,181.96875,48.6,549.25,20998.0,172.12,134.91,213.54,25.36,31.02,2635.0,112.095,45.95,295.25,1.0298,0.6773,1198.0,166.45,31.01,1768.0,25.39,1630.7,2.2165,1.0141,1.571,721.1,0.6763,14.605,344.3
2020-04-03 04:36:00,0.6038,26.34,1.2337,6945.0,335.5,2265.0,0.70795,50.27,2482.5,1.08245,125.4140625,109.4,48.925,0.0092645,117.4,471.25,81.2,1496.9,829.5,17655.0,17860.0,7524.0,463.7,1062.6,858.75,10.48,1.0264,308.6,157.328125,110.21875,139.109375,227.28125,181.96875,48.7,549.25,20983.0,172.1,134.91,213.52,25.4,31.05,2633.0,112.095,45.95,295.5,1.0149,0.6773,1198.0,166.43,31.05,1767.0,25.4,1629.5,2.2155,1.0147,1.57,721.4,0.6763,14.57,344.0
2020-04-03 04:37:00,0.6038,26.34,1.234,6945.0,335.5,2265.0,0.70795,50.27,2482.25,1.0825,125.4140625,109.4,48.925,0.009265,117.3,471.25,81.2,1496.9,829.4,17655.0,17860.0,7523.25,463.7,1062.5,858.75,10.47,1.0263,308.6,157.328125,110.21484375,139.109375,227.34375,181.96875,48.7,549.5,20980.0,172.1,134.9,213.52,25.4,31.0,2632.0,112.09,45.95,294.75,1.0149,0.6773,1196.0,166.43,31.0,1767.0,25.31,1627.7,2.213,1.0133,1.5719999999999998,720.0,0.6762,14.545,344.0
2020-04-03 04:38:00,0.6038,26.34,1.2342,6945.0,335.5,2265.0,0.7081,50.28,2485.0,1.08265,125.4140625,109.4,48.925,0.009265,117.25,471.25,81.2,1489.3,830.1,17660.0,17860.0,7529.75,463.7,1064.1,858.75,10.48,1.0263,308.6,157.328125,110.21875,139.109375,227.28125,181.96875,48.6,549.75,21003.0,172.1,134.91,213.52,25.45,31.17,2636.0,112.095,46.0,296.0,1.0149,0.6773,1195.0,166.44,31.18,1767.0,25.42,1628.6,2.2135,1.0155,1.571,719.6,0.6787,14.555,343.7
2020-04-03 04:39:00,0.6037,26.34,1.234,6945.0,335.5,2265.0,0.7081,50.28,2486.25,1.08245,125.40625,109.4,48.925,0.009264,117.25,471.25,81.2,1489.3,830.3,17675.0,17870.0,7532.75,463.7,1064.4,858.75,10.46,1.0261,308.6,157.28125,110.21875,139.078125,227.1875,181.90625,48.45,549.75,21015.0,172.1,134.9,213.5,25.46,31.14,2639.0,112.09,45.9,295.75,1.0149,0.6779,1195.0,166.44,31.14,1767.0,25.44,1629.1,2.215,1.0145,1.574,719.8,0.6765,14.555,343.9
2020-04-03 04:40:00,0.6034,26.34,1.2337,6935.0,335.5,2265.0,0.7074,50.28,2483.0,1.08225,125.40625,109.4,48.925,0.009263500000000001,117.25,471.25,81.2,1489.3,829.2,17665.0,17870.0,7523.75,463.7,1063.2,858.75,10.46,1.026,308.5,157.3125,110.21484375,139.09375,227.1875,181.9375,48.45,549.75,20990.0,172.13,134.92,213.6,25.42,31.14,2635.0,112.095,45.9,295.75,1.0135,0.6758,1195.0,166.47,31.1,1767.0,25.41,1628.5,2.2145,1.0145,1.575,719.8,0.6758,14.535,343.5
2020-04-03 04:41:00,0.6034,26.34,1.2335,6945.0,335.5,2265.0,0.7073,50.28,2483.0,1.0823,125.3984375,109.4,48.925,0.009262000000000001,117.25,471.75,81.2,1489.3,829.2,17670.0,17870.0,7525.0,463.7,1062.7,858.75,10.45,1.0264,308.5,157.3125,110.21875,139.078125,227.25,181.9375,48.65,549.5,20993.0,172.15,134.92,213.66,25.44,31.23,2637.0,112.095,46.0,296.25,1.0135,0.6758,1194.0,166.51,31.18,1766.0,25.44,1628.1,2.2145,1.0159,1.574,719.5,0.6763,14.53,343.1
2020-04-03 04:42:00,0.6032,26.32,1.2325,6940.0,335.5,2265.0,0.70705,50.25,2480.25,1.08205,125.40625,109.4,48.925,0.009259,117.25,471.75,81.2,1489.3,828.3,17650.0,17860.0,7516.75,463.7,1060.9,858.75,10.47,1.0263,308.5,157.328125,110.21875,139.09375,227.3125,181.96875,48.75,549.25,20967.0,172.2,134.94,213.84,25.44,31.21,2634.0,112.095,46.05,296.5,1.0135,0.6737,1194.0,166.56,31.18,1765.0,25.45,1626.6,2.214,1.0163,1.574,719.0,0.676,14.52,343.1
2020-04-03 04:43:00,0.6034,26.34,1.2317,6940.0,335.75,2265.0,0.7074,50.32,2481.5,1.08255,125.390625,109.4,48.925,0.009258,117.25,471.75,81.2,1489.3,828.7,17660.0,17865.0,7517.75,463.7,1061.9,858.75,10.48,1.0266,308.6,157.28125,110.21484375,139.0625,227.15625,181.875,48.7,549.75,20976.0,172.16,134.92,213.7,25.53,31.24,2635.0,112.09,46.05,296.25,1.0135,0.6734,1196.0,166.5,31.23,1766.0,25.52,1627.2,2.214,1.0153,1.574,718.6,0.6734,14.505,343.1
2020-04-03 04:44:00,0.6033,26.34,1.2314,6945.0,335.75,2265.0,0.70735,50.32,2483.0,1.08225,125.3828125,109.4,48.925,0.009256499999999999,117.25,472.75,81.2,1489.3,829.3,17670.0,17875.0,7522.25,463.7,1062.8,858.75,10.48,1.0265,308.5,157.25,110.21484375,139.046875,227.0625,181.84375,48.7,550.0,20988.0,172.18,134.93,213.74,25.53,31.32,2638.0,112.095,46.05,297.25,1.0135,0.6767,1196.0,166.51,31.3,1762.0,25.6,1627.4,2.215,1.0185,1.575,717.5,0.6767,14.505,343.1
2020-04-03 04:45:00,0.6034,26.35,1.2319,6945.0,336.0,2265.0,0.7074,50.31,2484.25,1.0824,125.3671875,109.4,48.925,0.0092575,117.35,472.75,81.2,1489.3,829.7,17680.0,17885.0,7526.0,463.7,1063.4,858.75,10.52,1.0265,308.5,157.21875,110.2109375,139.015625,226.9375,181.78125,48.5,550.0,21006.0,172.16,134.93,213.7,25.65,31.42,2639.0,112.095,45.95,299.25,1.0213,0.6767,1197.0,166.47,31.41,1761.0,25.68,1627.5,2.216,1.0227,1.574,717.8,0.6786,14.51,344.4
2020-04-03 04:46:00,0.6033,26.35,1.2322,6945.0,336.0,2265.0,0.7073,50.31,2483.5,1.082,125.375,109.4,48.925,0.0092575,117.4,472.75,81.2,1489.3,829.5,17675.0,17880.0,7523.0,463.7,1063.2,859.0,10.53,1.0262,308.5,157.234375,110.2109375,139.03125,227.0625,181.8125,48.4,550.0,20998.0,172.18,134.94,213.78,25.68,31.38,2638.0,112.095,45.75,298.5,1.0213,0.6787,1197.0,166.49,31.4,1762.0,25.62,1628.2,2.2165,1.021,1.5730000000000002,717.7,0.6784,14.52,344.4
2020-04-03 04:47:00,0.6031,26.36,1.2324,6955.0,336.0,2271.0,0.70715,50.39,2485.25,1.082,125.3671875,109.4,48.925,0.009256,117.4,472.75,81.2,1489.3,829.6,17680.0,17880.0,7527.25,463.7,1063.7,859.0,10.53,1.0264,308.5,157.203125,110.2109375,139.015625,227.0,181.78125,48.4,550.25,21007.0,172.16,134.94,213.66,25.62,31.35,2639.0,112.1,45.75,298.0,1.0213,0.6787,1196.0,166.48,31.34,1766.0,25.61,1628.0,2.2165,1.0198,1.5730000000000002,718.6,0.6774,14.535,344.4
2020-04-03 04:48:00,0.6029,26.35,1.2319,6955.0,336.0,2270.0,0.70705,50.35,2484.0,1.08195,125.3671875,109.4,48.925,0.0092555,117.55,472.75,81.2,1489.3,829.3,17680.0,17880.0,7524.5,463.7,1063.4,859.0,10.5,1.026,308.5,157.203125,110.2109375,139.0,226.96875,181.78125,48.4,550.25,20996.0,172.13,134.93,213.6,25.6,31.27,2638.0,112.095,45.8,297.25,1.0213,0.6772,1197.0,166.48,31.27,1765.0,25.59,1627.8,2.217,1.018,1.5730000000000002,718.2,0.6719,14.525,344.4
2020-04-03 04:49:00,0.6026,26.35,1.2308,6955.0,336.0,2269.0,0.70695,50.35,2484.25,1.082,125.3671875,109.4,48.925,0.009254,117.4,472.75,81.2,1489.3,829.5,17680.0,17880.0,7525.75,463.7,1063.5,858.5,10.49,1.0259,308.4,157.203125,110.2109375,139.0,226.9375,181.75,48.4,550.75,21000.0,172.14,134.92,213.62,25.6,31.38,2637.0,112.095,45.8,297.75,1.0213,0.6692,1198.0,166.5,31.34,1765.0,25.63,1627.0,2.217,1.0188,1.575,718.0,0.6692,14.525,344.4
2020-04-03 04:50:00,0.6027,26.35,1.2302,6960.0,336.0,2272.0,0.707,50.35,2486.75,1.08235,125.3671875,109.4,48.925,0.0092545,117.45,472.75,81.2,1489.3,830.3,17690.0,17895.0,7535.25,463.7,1064.4,858.75,10.49,1.026,308.5,157.203125,110.2109375,139.015625,226.9375,181.75,48.1,550.75,21020.0,172.12,134.91,213.58,25.64,31.32,2638.0,112.09,45.8,298.0,1.0223,0.671,1198.0,166.47,31.32,1768.0,25.63,1627.5,2.2175,1.0214,1.574,718.0,0.672,14.525,344.4
2020-04-03 04:51:00,0.6025,26.36,1.2305,6955.0,336.0,2274.0,0.7068,50.35,2486.0,1.08235,125.375,109.4,48.925,0.009256,117.45,472.75,81.2,1489.3,829.9,17670.0,17875.0,7532.5,463.7,1064.1,858.75,10.49,1.0257,308.5,157.21875,110.2109375,139.015625,227.03125,181.8125,48.15,550.25,21012.0,172.16,134.92,213.76,25.64,31.27,2635.0,112.095,45.7,298.0,1.0223,0.6707,1198.0,166.5,31.26,1769.0,25.6,1627.0,2.2165,1.0213,1.5730000000000002,717.7,0.6706,14.52,343.7
2020-04-03 04:52:00,0.603,26.37,1.2314,6955.0,336.0,2274.0,0.70685,50.35,2486.5,1.08225,125.3671875,109.4,48.925,0.009256499999999999,117.45,472.75,81.2,1489.3,830.1,17670.0,17875.0,7533.25,463.7,1064.7,858.75,10.49,1.0257,308.5,157.1875,110.2109375,139.0,226.9375,181.78125,48.15,550.25,21016.0,172.17,134.93,213.78,25.64,31.31,2637.0,112.095,45.75,298.5,1.0223,0.6707,1199.0,166.5,31.3,1769.0,25.65,1627.0,2.2165,1.0217,1.5719999999999998,717.9,0.6723,14.535,343.7
2020-04-03 04:53:00,0.6026,26.37,1.2306,6955.0,335.75,2274.0,0.7067,50.35,2485.75,1.08195,125.3671875,109.4,48.925,0.009257,117.45,472.75,81.2,1489.3,829.7,17675.0,17875.0,7532.0,463.7,1064.5,858.75,10.49,1.0258,308.5,157.21875,110.2109375,139.015625,227.03125,181.8125,48.1,550.5,21014.0,172.19,134.95,213.86,25.63,31.28,2636.0,112.095,45.75,298.5,1.0223,0.6781,1198.0,166.52,31.3,1769.0,25.62,1627.5,2.2165,1.0224,1.5719999999999998,717.9,0.6793,14.535,343.7
2020-04-03 04:54:00,0.6027,26.37,1.2308,6960.0,335.75,2275.0,0.70685,50.35,2486.0,1.08215,125.3671875,109.4,48.925,0.009258,117.45,473.0,81.2,1489.3,829.9,17670.0,17875.0,7533.0,463.7,1064.6,859.0,10.51,1.0257,308.5,157.203125,110.2109375,139.015625,227.0625,181.8125,48.15,550.75,21011.0,172.2,134.94,213.96,25.61,31.22,2637.0,112.095,45.75,297.75,1.0223,0.678,1199.0,166.53,31.22,1769.0,25.56,1628.2,2.216,1.022,1.57,717.6,0.6767,14.54,343.7
2020-04-03 04:55:00,0.6025,26.37,1.2301,6955.0,336.0,2275.0,0.70665,50.35,2486.0,1.082,125.3671875,109.4,48.925,0.009256,117.45,473.0,81.2,1488.5,829.8,17680.0,17875.0,7533.5,463.7,1064.6,859.25,10.5,1.0258,308.5,157.21875,110.2109375,139.0,226.96875,181.8125,48.1,550.75,21012.0,172.19,134.93,213.9,25.53,31.15,2638.0,112.095,45.75,297.0,1.0223,0.678,1199.0,166.47,31.14,1769.0,25.5,1628.5,2.216,1.0199,1.57,717.2,0.6757,14.54,343.7
2020-04-03 04:56:00,0.6023,26.37,1.2295,6965.0,336.0,2279.0,0.70645,50.33,2486.5,1.0818,125.3671875,109.4,48.925,0.009256,117.35,473.0,81.2,1488.5,830.0,17680.0,17880.0,7535.5,463.7,1064.8,859.25,10.5,1.0258,308.5,157.21875,110.2109375,139.0,227.0,181.78125,48.15,551.0,21018.0,172.18,134.93,213.98,25.51,31.21,2640.0,112.095,45.75,298.0,1.0223,0.6736,1199.0,166.47,31.21,1778.0,25.54,1628.8,2.2165,1.02,1.569,717.2,0.6757,14.545,344.6
2020-04-03 04:57:00,0.6018,26.37,1.2293,6985.0,336.0,2281.0,0.70635,50.33,2486.25,1.08185,125.3671875,109.4,48.925,0.009255,117.3,472.75,81.2,1488.5,829.7,17690.0,17890.0,7534.25,463.7,1064.6,859.25,10.51,1.026,308.5,157.203125,110.2109375,139.015625,227.0,181.8125,48.1,550.5,21014.0,172.2,134.94,214.06,25.56,31.2,2639.0,112.095,45.75,297.75,1.0223,0.6736,1200.0,166.49,31.19,1778.0,25.58,1628.5,2.2145,1.0201,1.571,717.2,0.6749,14.545,344.4
2020-04-03 04:58:00,0.6017,26.37,1.2299,6980.0,335.75,2277.0,0.70645,50.33,2486.25,1.08205,125.375,109.4,48.925,0.009255,117.3,472.0,81.2,1488.5,829.8,17690.0,17885.0,7534.25,463.7,1064.5,859.25,10.51,1.0261,308.4,157.21875,110.2109375,139.015625,226.96875,181.78125,48.1,550.0,21012.0,172.22,134.94,214.12,25.56,31.13,2638.0,112.095,45.75,297.0,1.0223,0.6736,1200.0,166.5,31.12,1778.0,25.55,1628.6,2.214,1.0181,1.571,717.0,0.6753,14.55,344.4
2020-04-03 04:59:00,0.6019,26.36,1.2304,6980.0,336.0,2278.0,0.70675,50.33,2487.0,1.0821,125.3671875,109.4,48.925,0.0092555,117.3,472.0,81.2,1488.5,830.3,17700.0,17885.0,7536.25,463.7,1064.6,859.0,10.51,1.0263,308.4,157.21875,110.2109375,139.0,226.96875,181.78125,48.1,549.75,21017.0,172.22,134.95,214.2,25.6,31.16,2639.0,112.095,45.75,297.0,1.0223,0.6736,1200.0,166.51,31.14,1778.0,25.59,1628.7,2.215,1.018,1.57,717.0,0.6744,14.555,344.4
2020-04-03 05:00:00,0.6022,26.35,1.231,6975.0,335.75,2281.0,0.70705,50.33,2487.0,1.0821,125.359375,109.4,48.925,0.009256,117.3,472.0,81.2,1488.5,830.5,17695.0,17895.0,7535.5,463.7,1064.7,859.25,10.5,1.0263,308.5,157.203125,110.2109375,139.015625,226.9375,181.75,48.1,549.75,21018.0,172.19,134.93,214.06,25.6,31.13,2639.0,112.095,45.55,296.75,1.0223,0.6736,1200.0,166.48,31.14,1778.0,25.61,1628.4,2.2145,1.0173,1.57,716.9,0.6733,14.55,344.4
2020-04-03 05:01:00,0.6022,26.38,1.2312,6980.0,336.0,2281.0,0.7073,50.44,2489.25,1.0821,125.3671875,109.4,48.925,0.0092545,117.45,472.25,81.2,1490.8,831.1,17720.0,17915.0,7541.75,463.7,1066.2,859.5,10.51,1.0262,308.5,157.203125,110.2109375,139.015625,226.84375,181.75,48.0,550.0,21039.0,172.21,134.94,214.1,25.84,31.39,2642.0,112.1,45.55,298.75,1.0223,0.6741,1200.0,166.49,31.39,1778.0,25.83,1627.6,2.214,1.0231,1.5730000000000002,717.0,0.6733,14.555,344.4
2020-04-03 05:02:00,0.6018,26.37,1.2305,6980.0,336.0,2281.0,0.70705,50.45,2489.5,1.0821,125.3515625,109.4,48.925,0.00925,117.5,472.25,81.2,1490.8,831.1,17710.0,17915.0,7542.0,463.7,1066.6,859.25,10.51,1.0261,308.5,157.15625,110.2109375,138.984375,226.84375,181.6875,47.9,550.0,21039.0,172.15,134.93,213.92,25.81,31.46,2642.0,112.1,45.5,299.0,1.0223,0.6741,1200.0,166.46,31.44,1778.0,25.8,1627.6,2.214,1.0248,1.5730000000000002,717.2,0.6809,14.56,344.3
2020-04-03 05:03:00,0.6014,26.37,1.2305,6980.0,336.0,2278.0,0.70715,50.45,2488.5,1.0819,125.359375,109.4,48.925,0.009251,117.5,472.0,81.2,1490.8,830.7,17700.0,17900.0,7541.0,463.7,1065.9,859.25,10.54,1.0261,308.4,157.171875,110.2109375,139.0,226.84375,181.71875,48.0,549.75,21028.0,172.17,134.94,214.02,25.93,31.59,2640.0,112.1,45.55,299.75,1.0262,0.6741,1199.0,166.43,31.58,1778.0,25.95,1628.5,2.2125,1.0274,1.574,716.9,0.6858,14.56,344.5
2020-04-03 05:04:00,0.6013,26.39,1.2297,6995.0,336.0,2278.0,0.7067,50.46,2488.75,1.08165,125.3515625,109.4,48.925,0.0092495,117.2,472.0,81.2,1490.8,830.6,17705.0,17910.0,7542.0,463.7,1066.2,859.25,10.54,1.026,308.4,157.15625,110.2109375,138.96875,226.75,181.6875,48.0,550.0,21030.0,172.14,134.93,213.86,25.86,31.56,2639.0,112.1,45.55,300.25,1.0298,0.6741,1197.0,166.39,31.55,1778.0,25.87,1629.1,2.2145,1.0297,1.574,717.1,0.6851,14.565,344.5
2020-04-03 05:05:00,0.6013,26.39,1.2293,7000.0,336.0,2279.0,0.70655,50.42,2487.5,1.08165,125.359375,109.4,48.925,0.0092445,117.25,472.0,81.2,1490.8,830.4,17695.0,17900.0,7538.5,463.7,1066.1,859.25,10.54,1.0261,308.4,157.1875,110.2109375,139.0,226.84375,181.75,48.0,550.0,21020.0,172.16,134.93,213.92,25.95,31.65,2637.0,112.1,45.65,300.75,1.0315,0.6858,1197.0,166.38,31.65,1778.0,25.87,1629.7,2.213,1.0313,1.574,717.3,0.6865,14.57,344.7
2020-04-03 05:06:00,0.6016,26.38,1.2293,7000.0,336.0,2280.0,0.7065,50.45,2486.25,1.0818,125.359375,109.4,48.925,0.0092465,117.25,472.0,81.2,1490.8,830.0,17690.0,17890.0,7536.25,463.7,1064.9,859.25,10.55,1.0261,308.5,157.171875,110.2109375,138.984375,226.84375,181.75,48.2,549.75,21007.0,172.18,134.94,214.0,25.95,31.71,2635.0,112.1,45.65,301.25,1.0315,0.6858,1197.0,166.41,31.7,1778.0,25.9,1629.8,2.2125,1.0341,1.5719999999999998,717.2,0.6876,14.565,345.0
2020-04-03 05:07:00,0.6011,26.37,1.2292,7000.0,336.25,2279.0,0.7063,50.47,2485.75,1.0817,125.359375,109.4,48.925,0.0092465,117.15,472.0,81.2,1490.8,829.7,17680.0,17890.0,7533.75,463.7,1064.7,859.25,10.55,1.0261,308.5,157.171875,110.2109375,138.984375,226.84375,181.75,48.2,549.75,21002.0,172.17,134.94,213.98,25.81,31.59,2633.0,112.105,45.75,300.5,1.0315,0.6858,1197.0,166.4,31.6,1779.0,25.78,1629.5,2.2115,1.0307,1.5719999999999998,717.4,0.686,14.56,345.0
2020-04-03 05:08:00,0.6013,26.36,1.2292,6980.0,336.25,2283.0,0.7063,50.47,2485.25,1.0818,125.3671875,109.4,48.925,0.009247499999999999,117.25,472.0,81.2,1490.8,829.7,17685.0,17885.0,7532.0,463.7,1064.7,859.0,10.55,1.0261,308.5,157.1875,110.2109375,139.0,226.75,181.71875,48.35,549.75,20996.0,172.16,134.93,213.98,25.81,31.68,2634.0,112.1,45.75,301.0,1.0315,0.6875,1197.0,166.38,31.63,1783.0,25.84,1629.4,2.2115,1.0317,1.574,716.9,0.6878,14.565,345.0
2020-04-03 05:09:00,0.6008,26.37,1.2281,6995.0,336.25,2282.0,0.70605,50.47,2485.25,1.0817,125.3515625,109.4,48.925,0.0092445,117.2,472.0,81.2,1490.8,829.3,17675.0,17880.0,7531.5,463.7,1063.4,859.25,10.56,1.0261,308.5,157.140625,110.2109375,138.984375,226.71875,181.6875,48.35,550.0,20990.0,172.13,134.93,213.9,25.86,31.7,2633.0,112.095,45.75,301.5,1.0315,0.6875,1197.0,166.38,31.69,1783.0,25.86,1629.7,2.211,1.0326,1.574,716.9,0.6878,14.565,345.0
2020-04-03 05:10:00,0.6009,26.38,1.2275,6995.0,336.25,2284.0,0.7059,50.47,2485.75,1.0814,125.3515625,109.4,48.925,0.0092405,117.35,472.0,81.2,1490.8,829.3,17685.0,17895.0,7532.25,463.7,1064.5,859.25,10.56,1.026,308.5,157.15625,110.20703125,138.984375,226.71875,181.6875,48.3,549.75,20999.0,172.12,134.93,213.86,25.86,31.65,2635.0,112.095,45.8,301.5,1.0315,0.6875,1197.0,166.38,31.64,1785.0,25.82,1629.1,2.2115,1.0335,1.5730000000000002,717.2,0.689,14.565,345.1
2020-04-03 05:11:00,0.601,26.37,1.228,6995.0,336.25,2285.0,0.70575,50.47,2485.0,1.0817,125.359375,109.4,48.925,0.009242499999999999,117.35,472.0,81.2,1490.8,829.2,17680.0,17895.0,7531.25,463.7,1064.3,859.25,10.56,1.026,308.4,157.15625,110.21484375,138.96875,226.75,181.71875,48.3,549.75,20995.0,172.09,134.92,213.82,25.82,31.68,2635.0,112.1,45.8,302.25,1.0315,0.6875,1197.0,166.38,31.68,1788.0,25.83,1626.0,2.211,1.0344,1.5719999999999998,717.2,0.6871,14.54,345.1
