time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-04-05 13:07:00+00:00,196.51,83.6563,78.79,177.8,267.27,111.27,159.83,48.98,150.62,45.055,42.8,195.33,194.16,1829.89,291.37,47.29,303.78,110.84,392.5722,29.14,48.3252,251.21,242.037,51.25,1783.61,445.02,46.86,205.194,38.005,65.56,140.5,137.04,128.32,94.89,351.47,165.99,67.62,40.5,169.725,86.35,65.75,246.32,158.93,55.32,74.525,74.005,54.14,126.28,76.745,57.8107,165.0,130.965,114.55,89.82,38.1,99.77,180.96,44.34,70.82,97.93,49.69,9.22,175.54,189.86,37.31,170.81,10.015,67.63,38.9051,1209.167,1213.4399,202.59,30.805,202.4058,161.84,19.8333,273.415,143.05,77.095,322.1,55.35,261.95,574.14,152.16,135.908,105.345,33.03,121.23,46.32,126.48,300.61,114.7001,170.59,90.67,236.69,133.47,190.81,49.54,89.06,45.0212,94.31,214.91,54.555,63.0025,81.495,44.89,119.78,43.2253,188.74,366.38,85.11,274.14,192.48,190.82,53.995,68.115,121.22,43.0952,103.31,72.55,85.165,128.0521,98.69,97.675,105.36,57.9941,184.5,177.0,74.95,44.56,447.01,45.2,51.34,184.56,213.7,288.1925,190.53,194.96,32.1546,80.73,54.29,275.8,274.9,34.625,113.55,247.51,169.04,114.6026,49.69,133.18,157.775,12.92,85.87,188.53,58.981,54.86,48.882,102.18,98.9852,19.915,82.24,102.36
2019-04-05 13:08:00+00:00,196.53,83.66,78.82,177.86,267.3925,111.32,159.85,48.975,150.58,45.05,42.79,195.3975,194.05,1830.5627,291.37,47.28,304.0,110.82,392.6641,29.1336,48.32,251.22,242.09,51.26,1783.61,445.06,46.875,205.22,38.02,65.54,140.56,137.01,128.34,94.91,351.7,165.985,67.63,40.505,169.815,86.36,65.79,246.335,159.018,55.325,74.555,74.04,54.145,126.32,76.735,57.825,165.09,131.03,114.565,89.805,38.12,99.77,181.01,44.345,70.82,97.93,49.69,9.215,175.6,189.85,37.31,170.82,10.01,67.68,38.905,1209.4575,1213.63,202.5675,30.81,202.49,161.86,19.83,273.41,143.0843,77.1037,322.08,55.36,262.08,574.42,152.11,135.87,105.36,33.045,121.2275,46.32,126.45,300.615,114.75,170.67,90.65,236.74,133.52,190.8257,49.535,89.11,45.04,94.3,214.91,54.56,63.03,81.495,44.89,119.81,43.245,188.71,366.39,85.16,274.21,192.55,190.7522,54.005,68.13,121.23,43.095,103.3028,72.55,85.18,128.045,98.71,97.6874,105.38,58.015,184.535,177.14,74.98,44.57,447.1062,45.205,51.33,184.52,213.7495,288.22,190.63,194.94,32.161,80.73,54.3,275.92,274.9346,34.63,113.59,247.66,169.06,114.63,49.68,133.21,157.78,12.92,85.88,188.55,58.985,54.865,48.875,102.18,98.98,19.9,82.2532,102.35
2019-04-05 13:09:00+00:00,196.5473,83.65,78.84,177.85,267.37,111.36,159.875,48.975,150.56,45.04,42.82,195.33,194.08,1830.5699,291.37,47.25,303.9,110.83,392.86,29.1362,48.33,251.23,242.29,51.26,1783.61,445.06,46.875,205.29,38.035,65.56,140.58,137.03,128.3,94.9,351.58,166.01,67.635,40.495,169.835,86.35,65.84,246.36,158.91,55.3242,74.565,74.025,54.16,126.39,76.74,57.8548,165.11,131.0,114.57,89.82,38.1,99.68,181.06,44.35,70.85,98.05,49.69,9.22,175.61,190.0,37.31,170.84,10.015,67.64,38.92,1209.59,1213.63,202.6,30.83,202.505,161.93,19.8313,273.33,143.1043,77.11,322.21,55.38,261.97,574.42,152.17,135.94,105.3601,33.04,121.23,46.3201,126.455,300.705,114.74,170.42,90.64,236.73,133.51,190.9,49.525,89.12,45.03,94.31,215.0,54.55,63.08,81.5,44.89,119.8114,43.28,188.72,366.35,85.2,274.35,192.6,190.9014,54.0,68.16,121.2,43.09,103.295,72.55,85.15,128.09,98.7551,97.74,105.34,58.0,184.54,177.2,74.98,44.59,447.1062,45.25,51.335,184.51,213.7495,288.25,190.57,195.035,32.17,80.725,54.295,275.97,274.99,34.62,113.64,247.52,169.09,114.715,49.69,133.27,157.78,12.91,85.94,188.5,58.995,54.88,48.88,102.18,98.98,19.89,82.29,102.35
2019-04-05 13:10:00+00:00,196.59,83.665,78.844,177.86,267.36,111.4,159.92,48.98,150.595,45.03,42.835,195.39,193.99,1830.678,291.27,47.245,304.02,110.84,392.91,29.13,48.315,251.23,242.3,51.25,1783.61,445.34,46.875,205.26,38.04,65.57,140.6329,137.055,128.3,94.9175,351.68,165.9175,67.67,40.495,169.835,86.34,65.85,246.39,158.99,55.33,74.555,74.04,54.135,126.39,76.74,57.87,165.11,131.015,114.58,89.8258,38.09,99.67,181.12,44.35,70.87,98.03,49.69,9.21,175.62,189.96,37.31,170.86,10.01,67.655,38.92,1209.3,1213.5601,202.55,30.83,202.5,161.94,19.84,273.55,143.13,77.12,322.26,55.41,262.11,574.42,152.1875,135.95,105.375,33.05,121.22,46.3333,126.49,300.89,114.74,170.53,90.625,236.72,133.52,190.97,49.55,89.115,45.03,94.31,215.06,54.55,63.075,81.5001,44.9,119.83,43.28,188.75,366.44,85.2,274.36,192.69,190.98,54.01,68.19,121.22,43.1,103.3,72.55,85.17,128.085,98.755,97.7,105.35,58.01,184.56,177.32,74.99,44.575,447.055,45.25,51.335,184.46,213.79,288.275,190.475,195.08,32.175,80.7,54.315,275.97,275.097,34.62,113.655,247.4,169.09,114.72,49.69,133.3,157.77,12.91,85.92,188.5,58.9956,54.86,48.885,102.18,98.98,19.89,82.3,102.36
2019-04-05 13:11:00+00:00,196.6,83.64,78.843,177.85,267.35,111.39,159.91,48.99,150.59,45.035,42.83,195.36,194.1131,1830.5,291.11,47.18,303.95,110.81,392.75,29.13,48.31,251.225,242.2365,51.245,1782.1801,445.34,46.88,205.28,38.033,65.5465,140.67,137.05,128.29,94.9075,351.97,165.81,67.68,40.505,169.88,86.33,65.85,246.32,158.98,55.32,74.55,74.04,54.11,126.3965,76.7401,57.873,165.08,131.01,114.5748,89.8241,38.1,99.65,181.12,44.345,70.87,98.08,49.685,9.2164,175.63,189.92,37.32,170.8849,10.015,67.67,38.91,1209.2581,1213.5601,202.56,30.81,202.415,161.9325,19.8348,273.56,143.06,77.12,322.37,55.385,262.16,575.095,152.18,135.95,105.37,33.0345,121.25,46.34,126.49,300.92,114.76,170.46,90.62,236.73,133.52,191.04,49.55,89.11,45.025,94.34,215.02,54.5552,63.11,81.49,44.895,119.8348,43.27,188.7089,366.36,85.2,274.429,192.69,190.89,54.01,68.18,121.235,43.1,103.3018,72.55,85.19,128.0575,98.76,97.64,105.345,58.0048,184.56,177.36,75.02,44.55,447.05,45.22,51.335,184.5,213.79,288.27,190.59,195.08,32.1786,80.74,54.32,275.97,274.79,34.619,113.675,247.47,169.06,114.7,49.69,133.305,157.7501,12.9,85.885,188.5,58.991,54.87,48.88,102.18,98.985,19.88,82.295,102.35
2019-04-05 13:12:00+00:00,196.61,83.63,78.84,177.88,267.28,111.375,159.92,48.98,150.56,45.02,42.81,195.34,194.15,1830.8,291.14,47.19,303.85,110.79,392.7072,29.125,48.305,251.39,242.3,51.2,1782.7,445.34,46.87,205.28,38.02,65.53,140.67,137.03,128.34,94.92,351.65,165.72,67.67,40.5,169.91,86.29,65.835,246.29,158.91,55.32,74.565,74.04,54.125,126.34,76.76,57.88,165.03,131.03,114.5633,89.85,38.08,99.65,181.135,44.35,70.84,98.02,49.69,9.2136,175.61,189.96,37.315,170.88,10.0125,67.66,38.91,1209.0,1213.2548,202.3931,30.78,202.41,161.89,19.84,273.66,143.11,77.1101,322.37,55.39,262.16,574.6832,152.14,135.94,105.36,33.0368,121.27,46.34,126.515,300.79,114.77,170.475,90.615,236.64,133.56,191.15,49.55,89.11,45.02,94.3,214.95,54.545,63.115,81.505,44.88,119.825,43.2439,188.745,366.3473,85.205,274.26,192.75,190.75,54.01,68.17,121.235,43.1,103.3049,72.55,85.1842,128.005,98.74,97.6,105.47,58.04,184.53,177.43,75.01,44.535,446.97,45.235,51.34,184.51,213.74,288.25,190.585,195.07,32.18,80.735,54.31,276.015,274.76,34.62,113.7,247.52,169.14,114.72,49.68,133.28,157.74,12.92,85.8349,188.48,58.995,54.87,48.86,102.18,99.02,19.88,82.28,102.315
2019-04-05 13:13:00+00:00,196.55,83.66,78.82,177.89,267.35,111.36,159.96,48.9869,150.56,45.0756,42.81,195.39,194.05,1830.8,291.3053,47.18,303.95,110.825,392.9182,29.1426,48.33,251.43,242.58,51.265,1782.89,445.3209,46.885,205.32,38.02,65.5593,140.6818,137.059,128.37,94.93,351.37,165.82,67.69,40.495,170.01,86.33,65.8467,246.425,158.98,55.31,74.5869,74.07,54.145,126.34,76.77,57.885,165.05,131.08,114.6,89.86,38.1,99.64,181.14,44.345,70.86,98.04,49.7,9.22,175.61,190.0,37.315,170.89,10.015,67.69,38.92,1208.9301,1213.08,202.465,30.79,202.38,161.94,19.8301,273.73,143.14,77.13,322.33,55.395,262.28,574.6832,152.2107,135.95,105.385,33.0415,121.26,46.3401,126.5,300.97,114.76,170.46,90.62,236.68,133.59,191.07,49.55,89.03,45.04,94.31,214.88,54.57,63.1485,81.47,44.885,119.84,43.23,188.775,366.46,85.25,274.35,192.79,190.65,54.01,68.13,121.245,43.1001,103.3367,72.5733,85.2,128.07,98.77,97.61,105.49,58.0,184.55,177.605,75.0,44.575,447.155,45.245,51.36,184.56,213.83,288.27,190.58,195.02,32.1748,80.75,54.32,276.015,274.8594,34.6179,113.71,247.5,169.18,114.72,49.7026,133.32,157.75,12.91,85.86,188.55,58.995,54.88,48.88,102.19,99.01,19.895,82.28,102.32
2019-04-05 13:14:00+00:00,196.59,83.67,78.82,177.92,267.34,111.35,159.99,48.99,150.64,45.0932,42.81,195.37,194.09,1830.65,291.07,47.18,304.005,110.82,392.8902,29.1401,48.33,251.42,242.68,51.28,1782.89,445.24,46.885,205.37,38.027,65.58,140.6704,137.05,128.295,94.93,351.78,165.805,67.675,40.505,169.99,86.35,65.8,246.4,158.95,55.3133,74.59,74.08,54.17,126.38,76.761,57.89,165.15,131.065,114.619,89.85,38.06,99.63,181.1752,44.35,70.86,98.04,49.69,9.22,175.57,190.1,37.335,171.02,10.01,67.7,38.92,1209.4155,1213.3719,202.4872,30.82,202.4372,161.98,19.835,273.88,143.1401,77.125,322.1493,55.425,262.326,575.1,152.22,135.96,105.405,33.035,121.265,46.335,126.545,301.08,114.79,170.38,90.58,236.6802,133.61,191.18,49.555,89.03,45.0571,94.3,214.9102,54.57,63.14,81.4597,44.9,119.84,43.238,188.815,366.42,85.29,274.44,192.82,190.72,54.02,68.14,121.23,43.11,103.32,72.59,85.22,128.09,98.79,97.635,105.505,57.9836,184.56,177.61,75.01,44.57,447.16,45.27,51.36,184.48,213.83,288.29,190.56,195.02,32.1754,80.755,54.31,276.04,274.9001,34.62,113.7162,247.5,169.185,114.74,49.71,133.34,157.775,12.9,85.88,188.55,58.985,54.8733,48.885,102.22,99.01,19.895,82.29,102.32
2019-04-05 13:15:00+00:00,196.6002,83.6557,78.84,177.93,267.33,111.39,159.99,48.985,150.7,45.085,42.82,195.41,194.16,1831.11,291.198,47.185,304.01,110.84,392.84,29.1331,48.325,251.48,242.75,51.28,1782.89,445.26,46.88,205.36,38.04,65.5716,140.69,137.05,128.34,94.93,351.76,165.79,67.68,40.51,170.01,86.36,65.83,246.345,158.95,55.295,74.57,74.085,54.1637,126.39,76.78,57.85,165.14,131.11,114.619,89.8748,38.02,99.59,181.12,44.35,70.84,98.06,49.6973,9.22,175.48,190.14,37.335,171.04,10.01,67.705,38.925,1209.4155,1213.3719,202.47,30.84,202.54,161.98,19.83,273.92,143.15,77.1401,322.11,55.44,262.33,575.4,152.2,135.95,105.4,33.03,121.24,46.345,126.56,301.14,114.825,170.37,90.58,236.651,133.62,191.15,49.56,89.065,45.05,94.31,214.86,54.6,63.145,81.45,44.89,119.8221,43.225,188.86,366.22,85.295,274.62,192.77,190.87,54.01,68.15,121.24,43.105,103.325,72.58,85.23,128.1,98.789,97.61,105.5,58.005,184.5599,177.58,75.01,44.565,447.215,45.28,51.375,184.55,213.84,288.3,190.475,195.01,32.1899,80.75,54.3,276.0845,274.71,34.6006,113.705,247.5972,169.06,114.7497,49.72,133.34,157.75,12.9,85.87,188.53,58.99,54.87,48.885,102.26,99.0212,19.895,82.2942,102.33
2019-04-05 13:16:00+00:00,196.59,83.67,78.85,177.95,267.37,111.38,159.99,48.99,150.78,45.09,42.79,195.37,194.17,1831.0,291.1,47.19,303.995,110.83,392.87,29.1316,48.32,251.49,242.97,51.28,1780.985,445.26,46.895,205.27,38.05,65.575,140.765,137.03,128.36,94.9275,351.72,165.85,67.675,40.52,169.98,86.36,65.83,246.38,158.95,55.31,74.585,74.06,54.175,126.41,76.765,57.855,165.14,131.1,114.6,89.84,38.03,99.59,181.16,44.35,70.875,98.0205,49.685,9.21,175.5,190.14,37.335,171.055,10.01,67.7,38.9159,1209.5074,1213.53,202.53,30.83,202.47,162.035,19.83,273.89,143.13,77.15,322.32,55.42,262.32,575.48,152.23,135.955,105.4,33.0484,121.265,46.34,126.59,301.11,114.8,170.35,90.55,236.66,133.63,191.12,49.56,89.095,45.04,94.34,214.96,54.6,63.17,81.46,44.9,119.84,43.23,188.86,366.34,85.31,274.87,192.73,190.94,54.015,68.1459,121.2,43.12,103.325,72.55,85.2,128.12,98.8,97.63,105.5,58.0,184.55,177.71,74.98,44.57,447.215,45.28,51.3575,184.54,213.84,288.305,190.57,195.01,32.185,80.77,54.3,276.14,274.705,34.59,113.7,247.63,169.12,114.72,49.725,133.35,157.78,12.89,85.89,188.53,58.99,54.86,48.87,102.2615,99.0143,19.875,82.305,102.37
2019-04-05 13:17:00+00:00,196.6099,83.62,78.86,177.95,267.32,111.38,159.95,48.99,150.6611,45.09,42.81,195.33,194.1601,1831.11,291.27,47.21,303.95,110.83,392.79,29.135,48.32,251.49,242.7486,51.275,1781.03,445.09,46.88,205.325,38.0507,65.57,140.74,137.03,128.375,94.92,351.58,165.89,67.69,40.5,169.975,86.35,65.8241,246.4,158.96,55.305,74.57,74.06,54.1748,126.41,76.7713,57.845,165.24,131.12,114.575,89.86,38.01,99.595,181.105,44.345,70.87,98.05,49.69,9.215,175.51,190.14,37.335,171.055,10.015,67.7,38.9,1209.59,1213.8077,202.54,30.81,202.4201,162.0,19.83,273.99,143.1259,77.1501,322.34,55.425,262.32,575.58,152.17,135.94,105.39,33.0442,121.29,46.345,126.55,301.045,114.78,170.29,90.535,236.65,133.61,191.1844,49.56,89.16,45.05,94.34,214.9237,54.595,63.155,81.45,44.9,119.85,43.23,188.87,366.31,85.3,274.87,192.77,190.9805,54.01,68.15,121.22,43.12,103.34,72.57,85.195,128.11,98.76,97.62,105.48,57.99,184.56,177.75,74.98,44.56,447.39,45.265,51.35,184.52,213.81,288.2948,190.61,195.0999,32.19,80.74,54.305,276.1,274.7,34.6,113.7,247.48,169.05,114.71,49.72,133.33,157.76,12.89,85.9,188.54,58.985,54.855,48.87,102.2,98.99,19.877,82.3,102.36
2019-04-05 13:18:00+00:00,196.62,83.63,78.88,177.94,267.31,111.37,159.92,48.99,150.66,45.05,42.78,195.35,194.145,1831.15,291.285,47.205,303.92,110.78,392.8044,29.1249,48.3083,251.4,242.72,51.27,1781.03,445.27,46.88,205.34,38.05,65.54,140.7293,136.9993,128.36,94.9175,351.49,165.88,67.7,40.5159,169.93,86.305,65.81,246.41,158.94,55.305,74.56,74.03,54.195,126.39,76.81,57.84,165.28,131.03,114.565,89.87,37.98,99.58,181.105,44.34,70.87,98.08,49.7,9.2142,175.56,190.045,37.305,171.04,10.02,67.69,38.905,1209.34,1213.8199,202.48,30.795,202.435,161.96,19.82,273.93,143.0999,77.16,322.2565,55.41,262.23,575.44,152.12,135.94,105.37,33.045,121.29,46.34,126.56,300.94,114.78,170.33,90.49,236.605,133.58,191.15,49.55,89.16,45.04,94.3,214.92,54.595,63.12,81.455,44.885,119.81,43.215,188.91,366.36,85.3,274.77,192.72,191.02,54.015,68.14,121.2256,43.1226,103.36,72.55,85.215,128.06,98.75,97.66,105.475,58.01,184.53,177.62,74.96,44.56,447.39,45.265,51.38,184.52,213.77,288.2774,190.69,195.05,32.185,80.77,54.31,276.11,274.56,34.5906,113.665,247.67,169.08,114.65,49.7,133.28,157.69,12.91,85.89,188.58,58.995,54.857,48.855,102.2,98.98,19.8755,82.29,102.34
2019-04-05 13:19:00+00:00,196.6357,83.64,78.83,177.9302,267.28,111.37,159.92,48.994,150.75,45.075,42.81,195.35,194.17,1831.5,291.32,47.18,304.04,110.83,392.65,29.135,48.31,251.44,242.83,51.28,1781.03,445.45,46.8875,205.3878,38.05,65.58,140.76,137.05,128.31,94.92,351.75,165.92,67.7,40.52,169.95,86.345,65.825,246.45,158.96,55.3,74.59,74.02,54.185,126.4,76.8248,57.835,165.32,131.04,114.57,89.89,38.0,99.61,181.085,44.355,70.8852,98.07,49.7,9.22,175.575,190.0,37.325,171.005,10.01,67.67,38.905,1209.395,1213.64,202.58,30.8,202.38,161.96,19.8288,273.72,143.11,77.1852,322.218,55.4201,262.22,575.59,152.2475,135.925,105.385,33.0526,121.35,46.35,126.52,300.94,114.77,170.11,90.61,236.63,133.6,191.13,49.56,89.125,45.06,94.31,215.02,54.6,63.09,81.455,44.89,119.815,43.22,188.91,366.505,85.3,274.77,192.77,190.9752,54.01,68.12,121.265,43.124,103.36,72.57,85.2575,128.085,98.77,97.61,105.485,58.0,184.5552,177.69,74.9467,44.5566,447.465,45.285,51.37,184.46,213.77,288.295,190.76,195.06,32.185,80.745,54.29,276.2,274.55,34.61,113.69,247.58,169.15,114.7,49.72,133.29,157.715,12.91,85.86,188.58,58.9968,54.84,48.8533,102.195,98.995,19.88,82.2949,102.33
2019-04-05 13:20:00+00:00,196.56,83.64,78.86,177.92,267.32,111.3364,159.88,48.9925,150.81,45.1,42.795,195.4,194.17,1831.785,291.18,47.173,303.95,110.86,392.77,29.1335,48.33,251.38,243.1,51.27,1781.03,445.63,46.85,205.45,38.05,65.555,140.82,137.05,128.3,94.9,351.87,165.92,67.695,40.54,169.97,86.355,65.8475,246.45,158.99,55.305,74.59,74.03,54.17,126.39,76.83,57.84,165.36,131.0234,114.6,89.88,37.9965,99.635,181.06,44.36,70.905,98.105,49.7,9.22,175.5727,190.06,37.33,171.02,10.0121,67.67,38.91,1209.395,1213.365,202.575,30.8,202.33,161.95,19.8298,273.56,143.1,77.2,322.22,55.425,262.22,575.31,152.2475,135.91,105.38,33.05,121.33,46.33,126.51,300.96,114.785,170.223,90.68,236.6061,133.6257,190.97,49.56,89.1,45.07,94.31,214.96,54.595,63.0958,81.375,44.9,119.78,43.22,188.91,366.57,85.305,274.77,192.68,190.92,54.015,68.1,121.26,43.122,103.34,72.585,85.26,128.1,98.77,97.635,105.48,58.025,184.56,177.71,74.955,44.55,447.465,45.3,51.37,184.43,213.77,288.295,190.83,195.04,32.185,80.77,54.3062,276.1001,274.614,34.6049,113.67,247.54,169.14,114.71,49.73,133.29,157.71,12.91,85.9,188.54,58.98,54.84,48.865,102.19,99.0,19.9,82.305,102.28
2019-04-05 13:21:00+00:00,196.555,83.605,78.86,177.87,267.32,111.34,159.8763,48.9989,150.81,45.09,42.8056,195.38,194.18,1831.59,291.26,47.16,303.85,110.84,392.55,29.125,48.32,251.4,243.145,51.275,1781.03,445.63,46.845,205.47,38.05,65.55,140.7808,137.06,128.3,94.8875,351.72,165.94,67.675,40.515,169.965,86.345,65.84,246.49,158.96,55.295,74.58,74.0,54.135,126.41,76.82,57.825,165.3257,131.101,114.58,89.885,37.95,99.64,181.0578,44.36,70.9,98.1,49.7,9.22,175.61,190.066,37.31,171.02,10.015,67.66,38.9,1209.395,1213.79,202.64,30.82,202.29,161.93,19.83,273.58,143.09,77.2,322.32,55.4201,262.13,575.31,152.23,135.88,105.375,33.04,121.32,46.33,126.53,300.96,114.77,170.215,90.64,236.55,133.64,191.01,49.56,89.11,45.075,94.31,214.91,54.555,63.1,81.355,44.9,119.74,43.22,188.91,366.65,85.3065,274.79,192.7,191.0125,54.0,68.11,121.235,43.12,103.32,72.57,85.17,128.15,98.77,97.69,105.47,58.02,184.54,177.73,74.985,44.53,447.61,45.3,51.375,184.3927,213.785,288.27,190.72,195.04,32.195,80.77,54.32,276.03,274.79,34.59,113.65,247.48,169.18,114.71,49.73,133.27,157.695,12.91,85.89,188.51,58.985,54.84,48.865,102.19,99.0,19.88,82.29,102.26
2019-04-05 13:22:00+00:00,196.585,83.55,78.865,177.8865,267.3501,111.34,159.8701,48.99,150.81,45.0868,42.8001,195.38,194.1401,1831.835,291.26,47.165,303.84,110.85,392.89,29.13,48.3241,251.36,243.17,51.275,1781.03,445.63,46.845,205.38,38.0517,65.55,140.79,137.06,128.23,94.885,351.77,165.945,67.68,40.51,169.94,86.34,65.85,246.6,159.02,55.2901,74.58,74.025,54.13,126.3871,76.81,57.83,165.375,131.12,114.6,89.89,37.925,99.7,181.03,44.36,70.9,98.18,49.7,9.22,175.585,190.04,37.3,171.03,10.0141,67.66,38.9022,1209.3,1213.84,202.65,30.82,202.34,161.9,19.82,273.58,143.11,77.2,322.33,55.44,262.1801,575.215,152.2424,135.88,105.385,33.03,121.3,46.335,126.56,301.08,114.8036,170.245,90.64,236.6,133.68,191.0443,49.56,89.06,45.06,94.29,214.87,54.56,63.07,81.31,44.9,119.7962,43.24,188.95,366.75,85.315,274.85,192.685,190.97,54.025,68.12,121.205,43.125,103.32,72.57,85.15,128.15,98.7677,97.675,105.4701,58.035,184.57,177.86,74.99,44.53,447.34,45.31,51.3733,184.37,213.81,288.29,190.75,195.11,32.195,80.76,54.33,276.2,274.5615,34.61,113.64,247.56,169.18,114.73,49.7301,133.31,157.74,12.93,85.87,188.48,58.985,54.86,48.8647,102.19,99.02,19.885,82.29,102.23
2019-04-05 13:23:00+00:00,196.6,83.52,78.93,177.89,267.34,111.35,159.93,49.0,150.85,45.07,42.805,195.345,194.13,1831.625,291.355,47.22,303.91,110.8699,392.8269,29.125,48.31,251.38,242.98,51.29,1783.0601,445.75,46.84,205.39,38.055,65.54,140.75,137.05,128.212,94.89,351.87,165.99,67.685,40.51,169.935,86.35,65.85,246.5636,159.035,55.295,74.53,74.025,54.1679,126.4,76.79,57.855,165.31,131.18,114.6,89.88,37.96,99.68,181.01,44.37,70.9,98.28,49.695,9.21,175.6,190.1,37.31,171.02,10.015,67.64,38.9,1209.4399,1213.74,202.63,30.81,202.33,161.91,19.82,273.67,143.08,77.2001,322.36,55.41,262.225,575.56,152.26,135.87,105.38,33.05,121.32,46.34,126.55,301.08,114.8146,170.2,90.66,236.605,133.64,191.06,49.555,89.05,45.07,94.31,214.93,54.575,63.03,81.315,44.9,119.79,43.23,188.91,366.59,85.32,274.79,192.66,190.98,54.02,68.125,121.25,43.095,103.32,72.58,85.14,128.13,98.76,97.655,105.47,58.05,184.56,177.79,75.0,44.53,447.525,45.305,51.37,184.36,213.755,288.275,190.87,195.1,32.21,80.75,54.34,276.23,274.67,34.625,113.625,247.57,169.14,114.73,49.74,133.32,157.72,12.93,85.89,188.535,58.99,54.8501,48.86,102.2,99.02,19.875,82.28,102.21
2019-04-05 13:24:00+00:00,196.63,83.4965,78.96,177.9,267.36,111.355,159.96,49.005,150.76,45.065,42.81,195.36,194.18,1831.83,291.31,47.225,303.8326,110.875,392.9047,29.125,48.32,251.42,242.9324,51.285,1783.0601,445.75,46.84,205.35,38.055,65.56,140.77,137.05,128.23,94.9,351.77,166.0049,67.7,40.515,169.99,86.36,65.85,246.62,159.08,55.299,74.57,74.0,54.159,126.43,76.79,57.88,165.31,131.21,114.6,89.88,37.9641,99.6975,181.01,44.37,70.9,98.24,49.7,9.22,175.585,190.08,37.31,171.0,10.015,67.61,38.8983,1209.0601,1213.74,202.64,30.835,202.42,161.93,19.83,273.63,143.0702,77.19,322.41,55.4301,262.19,575.375,152.2435,135.9,105.39,33.04,121.35,46.345,126.585,301.125,114.93,170.22,90.69,236.62,133.6679,190.97,49.55,89.04,45.065,94.31,214.98,54.58,63.05,81.34,44.915,119.785,43.215,188.965,366.65,85.33,274.694,192.74,190.8944,54.0269,68.13,121.26,43.09,103.33,72.57,85.16,128.12,98.76,97.7,105.47,58.01,184.561,177.83,75.005,44.53,447.525,45.32,51.37,184.41,213.78,288.3,190.93,195.12,32.215,80.74,54.345,276.3,274.39,34.6394,113.62,247.7,169.17,114.7277,49.75,133.32,157.7125,12.92,85.91,188.535,58.999,54.8548,48.86,102.19,99.035,19.85,82.2736,102.21
2019-04-05 13:25:00+00:00,196.62,83.53,78.97,177.92,267.38,111.3446,159.94,49.0,150.77,45.06,42.82,195.36,194.18,1832.2784,291.365,47.225,303.8974,110.885,392.77,29.125,48.32,251.43,242.855,51.245,1783.0601,445.71,46.83,205.34,38.07,65.55,140.76,137.03,128.24,94.8775,351.877,166.0399,67.695,40.515,169.97,86.33,65.83,246.6,159.09,55.2964,74.58,74.01,54.1427,126.42,76.77,57.87,165.32,131.25,114.5741,89.895,37.92,99.73,180.99,44.375,70.9,98.19,49.695,9.22,175.62,190.065,37.31,170.98,10.015,67.628,38.9,1209.24,1213.5846,202.5,30.825,202.36,161.93,19.83,273.505,143.04,77.19,322.42,55.43,262.18,575.635,152.23,135.92,105.39,33.0456,121.3408,46.3362,126.6061,301.09,114.95,170.25,90.65,236.65,133.68,191.079,49.545,89.15,45.065,94.31,214.93,54.585,63.045,81.38,44.895,119.78,43.24,188.965,366.86,85.33,274.63,192.75,190.84,54.03,68.15,121.28,43.095,103.335,72.57,85.16,128.12,98.77,97.68,105.5,58.015,184.57,177.73,75.0,44.53,447.525,45.315,51.361,184.38,213.78,288.3,190.79,195.155,32.2172,80.7456,54.325,276.385,274.65,34.6593,113.64,247.51,169.19,114.7198,49.74,133.28,157.75,12.92,85.94,188.63,58.995,54.86,48.85,102.2,99.045,19.855,82.2792,102.22
