time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VIX,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2020-05-08 13:02:00+00:00,308.32,82.92,94.2,189.235,370.1728,109.545,147.0,36.17,191.94,26.64,53.805,234.33,239.35,2380.6699,272.64,73.89,273.08,88.73,132.215,23.3873,257.19,316.04,35.11,1422.995,500.575,61.59,176.56,38.265,45.505,111.195,100.96,156.65,516.415,188.37,69.11,36.415,180.49,61.475,42.335,305.95,174.88,42.569,65.72,57.2,62.78,94.7704,78.11,22.36,137.61,162.79,108.12,81.14,116.66,197.13,36.85,56.76,56.1,50.27,23.18,36.775,5.095,213.1178,120.12,26.05,39.015,131.6,34.83,6.205,77.515,23.7625,1398.1899,1396.39,27.99,184.055,10.3701,234.755,135.97,15.475,377.1848,121.96,93.55,313.23,59.575,280.74,539.52,160.58,148.815,92.79,29.465,137.98,46.095,33.275,153.835,380.49,113.39,235.71,55.68,281.79,86.1,181.48,50.71,99.0,34.835,102.97,148.4,36.285,32.7598,76.44,39.825,184.9,48.27,227.86,439.7712,89.945,324.31,173.52,311.92,53.4882,14.5517,134.8238,37.2669,115.465,74.76,71.825,104.28,58.1,76.11,146.2,80.28,224.89,77.11,36.335,553.4,17.435,55.0055,58.1606,299.62,291.95,165.715,195.7,29.5438,115.8,48.5729,164.2,335.005,820.89,29.68,115.2,287.74,158.18,94.39,34.48,185.4,28.6,64.62,273.0807,35.37,56.495,41.46,25.545,100.58,122.4201,8.455,38.16,22.195,62.82,94.705,58.025,45.38,125.83
2020-05-08 13:03:00+00:00,308.43,82.91,94.185,189.255,370.17,109.61,146.89,36.15,191.94,26.65,53.8273,234.21,239.145,2380.885,272.6,73.95,273.13,88.72,132.255,23.385,257.505,316.04,35.105,1422.17,500.575,61.595,176.5501,38.251,45.5,111.2774,100.9995,156.675,516.29,188.49,69.07,36.43,180.51,61.5295,42.33,306.035,174.92,42.5788,65.715,57.205,62.81,94.8089,78.1,22.3622,137.66,162.87,108.14,81.12,116.72,197.17,36.85,56.76,56.1276,50.31,23.18,36.75,5.095,213.1838,120.3153,26.09,39.02,131.61,34.82,6.205,77.4851,23.7719,1398.6851,1396.3,27.995,184.1068,10.365,234.8,135.95,15.48,377.235,121.96,93.56,313.29,59.59,280.665,539.52,160.645,148.74,92.825,29.48,137.93,46.095,33.275,153.82,380.49,113.37,236.1504,55.68,281.64,86.07,181.5,50.7,99.005,34.87,102.97,148.49,36.29,32.74,76.4587,39.82,184.87,48.27,227.75,439.82,89.96,324.305,173.52,311.87,53.49,14.5599,134.815,37.28,115.445,74.74,71.8,104.295,58.14,76.11,146.02,80.315,224.9136,77.13,36.35,552.29,17.435,54.995,58.2,299.62,291.97,165.725,195.655,29.545,115.96,48.575,164.1557,335.005,821.2101,29.715,115.27,287.79,158.21,94.45,34.49,185.32,28.68,64.67,273.16,35.38,56.4901,41.49,25.56,100.705,122.39,8.4401,38.161,22.2,62.85,94.71,58.01,45.388,125.9
2020-05-08 13:04:00+00:00,308.4502,82.9787,94.16,189.24,370.23,109.63,146.75,36.15,192.0,26.64,53.805,234.33,239.11,2380.25,272.49,73.94,273.17,88.74,132.2771,23.395,257.4,316.05,35.12,1422.67,500.575,61.57,176.57,38.22,45.545,111.365,100.97,156.63,516.535,188.49,69.04,36.44,180.43,61.55,42.36,305.89,174.93,42.665,65.72,57.195,62.81,94.826,78.06,22.375,137.66,162.9,108.22,81.0477,116.74,197.15,36.855,56.76,56.16,50.32,23.185,36.73,5.1,213.18,120.52,26.085,39.015,131.58,34.82,6.205,77.52,23.7781,1398.4471,1396.525,27.995,184.08,10.365,234.7899,136.0,15.505,377.08,122.0,93.56,313.25,59.6,280.795,538.835,160.67,148.7145,92.89,29.475,137.92,46.095,33.255,153.78,380.3,113.39,236.15,55.7,281.54,86.07,181.4,50.68,98.96,34.905,102.98,148.49,36.285,32.78,76.47,39.84,184.91,48.28,227.57,439.9,89.92,324.19,173.58,311.93,53.515,14.575,134.7872,37.27,115.37,74.745,71.771,104.39,58.17,76.16,146.0,80.26,224.93,77.1192,36.3783,552.59,17.435,54.95,58.145,299.62,291.985,165.8199,195.495,29.555,116.03,48.57,164.1889,334.79,821.6083,29.7101,115.3273,287.73,158.28,94.476,34.53,185.1909,28.69,64.76,273.25,35.3605,56.52,41.486,25.56,100.56,122.34,8.485,38.17,22.21,62.855,94.72,57.995,45.405,125.87
2020-05-08 13:05:00+00:00,308.44,82.94,94.1925,189.25,370.38,109.64,146.83,36.14,191.98,26.68,53.85,234.2,238.97,2380.5334,272.65,73.94,273.3,88.75,132.3799,23.4,257.52,315.91,35.11,1420.45,501.27,61.585,176.6,38.215,45.54,111.4,100.96,156.6906,516.43,188.46,69.07,36.47,180.48,61.56,42.31,306.0101,174.92,42.695,65.78,57.18,62.845,94.775,78.14,22.37,137.64,162.9,108.2012,81.08,116.76,197.18,36.84,56.765,56.14,50.25,23.17,36.79,5.0913,213.05,120.5758,26.085,39.005,131.46,34.83,6.2075,77.52,23.8,1398.17,1396.47,28.0,184.02,10.37,234.78,136.015,15.515,377.08,121.9616,93.54,313.37,59.59,281.02,538.82,160.66,148.7121,92.89,29.4741,137.9274,46.1,33.275,153.74,380.27,113.46,236.073,55.75,281.55,86.07,181.47,50.685,99.0106,34.885,102.985,148.57,36.2987,32.7746,76.49,39.83,184.94,48.26,227.72,440.01,89.91,324.465,173.6409,311.89,53.515,14.565,134.835,37.27,115.415,74.75,71.79,104.3755,58.1753,76.08,146.01,80.3,224.9301,77.135,36.38,552.71,17.42,54.96,58.12,299.56,292.02,165.83,195.6,29.555,116.16,48.57,164.18,334.82,821.6427,29.72,115.37,287.685,158.375,94.505,34.52,185.185,28.68,64.745,273.13,35.3571,56.53,41.54,25.55,100.55,122.42,8.49,38.16,22.21,62.86,94.725,58.0188,45.41,125.86
2020-05-08 13:06:00+00:00,308.28,82.88,94.12,189.08,370.36,109.6,146.815,36.11,191.93,26.69,53.775,234.1,238.77,2379.0571,272.56,73.86,273.015,88.69,132.2555,23.37,257.2,315.77,35.13,1420.79,500.64,61.58,176.52,38.205,45.4907,111.33,100.9,156.52,516.36,188.49,69.035,36.44,180.47,61.48,42.3,306.01,174.76,42.68,65.725,57.135,62.83,94.755,78.0523,22.36,137.54,162.73,108.15,80.99,116.73,197.08,36.825,56.74,56.06,50.2,23.15,36.77,5.085,212.92,120.58,26.07,39.0,131.52,34.825,6.2,77.49,23.77,1397.3101,1395.335,27.99,184.0,10.365,234.43,135.88,15.5,376.925,121.84,93.53,313.24,59.55,280.68,537.8583,160.615,148.7,92.82,29.455,137.87,46.045,33.295,153.68,380.22,113.27,235.99,55.7,281.395,86.065,181.3699,50.65,98.94,34.85,102.89,148.48,36.28,32.77,76.445,39.8,184.87,48.21,227.59,439.92,89.91,324.47,173.675,311.67,53.47,14.56,134.8,37.245,115.32,74.56,71.805,104.3057,58.18,76.06,146.0,80.19,224.82,77.125,36.37,552.11,17.42,54.86,58.0,299.37,291.84,165.685,195.35,29.535,116.2,48.49,164.21,334.58,820.86,29.72,115.28,287.55,158.29,94.55,34.4842,185.035,28.66,64.7,272.92,35.42,56.52,41.55,25.5201,100.49,122.4,8.475,38.14,22.195,62.8299,94.67,57.985,45.4,125.79
2020-05-08 13:07:00+00:00,308.16,82.73,94.06,188.98,370.33,109.59,146.77,36.075,191.8,26.655,53.66,233.82,238.285,2379.24,272.26,73.84,272.88,88.615,132.1,23.3501,257.005,315.35,35.07,1421.0,500.33,61.525,176.42,38.2,45.46,111.21,100.8,156.4,516.24,188.35,68.97,36.415,180.34,61.41,42.25,305.7308,174.63,42.6155,65.66,57.13,62.75,94.65,77.98,22.33,137.4,162.52,108.115,80.92,116.7,196.88,36.81,56.715,56.06,50.14,23.13,36.71,5.085,212.7678,120.59,26.06,38.985,131.33,34.85,6.185,77.41,23.74,1396.92,1394.845,27.995,184.0,10.3624,233.975,135.62,15.485,376.43,121.76,93.51,313.175,59.51,280.4,537.35,160.38,148.52,92.7087,29.405,137.8,45.97,33.26,153.57,379.8552,113.19,235.8,55.62,281.14,85.995,181.31,50.585,98.855,34.84,102.78,148.29,36.23,32.68,76.33,39.75,184.757,48.21,227.55,439.43,89.8,324.05,173.46,311.65,53.42,14.545,134.71,37.19,115.26,74.56,71.7,104.24,58.12,76.03,145.88,80.185,224.6834,77.14,36.33,550.845,17.405,54.825,57.9802,299.1,291.605,165.545,195.42,29.51,116.215,48.42,164.26,334.19,820.7531,29.66,115.26,287.0,158.13,94.51,34.425,184.97,28.75,64.627,272.77,35.4899,56.47,41.47,25.46,100.41,122.3,8.475,38.1,22.18,62.76,94.605,57.935,45.365,125.61
2020-05-08 13:08:00+00:00,308.225,82.7301,94.07,188.986,370.235,109.66,146.701,36.09,191.82,26.67,53.68,233.75,238.5,2379.21,272.265,73.76,272.85,88.63,131.925,23.3596,256.94,314.8763,35.06,1418.87,500.325,61.535,176.36,38.215,45.48,111.17,100.78,156.375,516.22,188.395,68.96,36.415,180.33,61.4304,42.26,305.685,174.575,42.595,65.6487,57.1,62.77,94.62,78.0039,22.335,137.4328,162.61,108.18,80.8967,116.69,196.84,36.805,56.71,56.055,50.15,23.105,36.73,5.0831,212.825,120.47,26.08,38.985,131.31,34.849,6.185,77.45,23.745,1397.17,1395.75,27.9936,184.04,10.36,234.04,135.63,15.485,376.785,121.77,93.5199,313.03,59.515,280.52,537.495,160.39,148.52,92.67,29.4075,137.7938,45.95,33.26,153.42,379.52,113.15,235.87,55.63,281.13,86.04,181.3709,50.585,98.9,34.855,102.75,148.23,36.2291,32.69,76.33,39.765,184.71,48.225,227.42,439.38,89.84,324.03,173.48,311.38,53.43,14.54,134.66,37.2,115.27,74.53,71.65,104.27,58.12,76.0,145.68,80.23,224.7,77.21,36.33,550.46,17.395,54.825,57.985,299.195,291.62,165.46,195.52,29.515,116.12,48.435,164.26,334.055,820.8795,29.685,115.23,287.03,158.17,94.53,34.455,184.96,28.79,64.56,272.605,35.498,56.465,41.485,25.47,100.494,122.2499,8.48,38.09,22.18,62.76,94.61,57.925,45.35,125.62
2020-05-08 13:09:00+00:00,308.2066,82.73,94.1034,188.99,370.37,109.56,146.745,36.08,191.79,26.71,53.7,233.89,238.56,2378.78,272.13,73.71,272.9288,88.605,131.89,23.35,256.76,315.0,35.055,1418.87,500.45,61.4843,176.4,38.225,45.47,111.23,100.79,156.4,516.035,188.33,68.96,36.415,180.24,61.45,42.24,305.6495,174.644,42.605,65.665,57.0428,62.745,94.625,78.06,22.3383,137.48,162.525,108.1298,80.95,116.72,196.88,36.805,56.705,56.05,50.14,23.115,36.77,5.08,212.774,120.5,26.05,38.985,131.39,34.82,6.1831,77.4276,23.76,1396.64,1394.8101,27.9936,184.09,10.377,233.94,135.6201,15.485,376.71,121.825,93.485,313.005,59.505,280.42,537.515,160.4,148.51,92.67,29.39,137.8,45.9341,33.255,153.56,379.51,113.17,235.8,55.67,281.13,86.061,181.41,50.565,98.91,34.89,102.8,148.2433,36.2305,32.6968,76.33,39.77,184.75,48.2232,227.55,439.287,89.88,324.14,173.415,311.36,53.425,14.54,134.6603,37.2,115.31,74.52,71.69,104.27,58.16,76.0945,145.52,80.2551,224.69,77.2211,36.36,549.555,17.395,54.835,57.97,299.065,291.615,165.52,195.51,29.5207,116.1199,48.45,164.2,333.77,820.01,29.69,115.23,287.06,158.175,94.55,34.45,184.86,28.77,64.62,272.72,35.4701,56.465,41.495,25.49,100.5162,122.2396,8.48,38.1,22.175,62.77,94.61,57.92,45.35,125.65
2020-05-08 13:10:00+00:00,308.24,82.7883,94.1,188.935,370.377,109.5975,146.7284,36.0706,191.85,26.7499,53.69,233.89,238.53,2379.8601,272.22,73.755,272.8358,88.56,132.0084,23.345,256.74,315.1,35.0386,1418.47,500.45,61.5,176.2681,38.215,45.4585,111.195,100.7971,156.38,515.52,188.3921,68.98,36.41,180.07,61.42,42.2597,305.6,174.6613,42.595,65.65,56.98,62.78,94.64,78.06,22.32,137.55,162.4924,108.12,80.94,116.73,196.75,36.805,56.705,56.065,50.15,23.11,36.79,5.0849,212.8598,120.48,26.03,38.99,131.4726,34.85,6.185,77.415,23.74,1396.65,1394.9351,27.995,184.11,10.38,233.887,135.606,15.475,376.9,121.76,93.325,312.845,59.505,280.74,537.855,160.2687,148.47,92.66,29.39,137.89,45.955,33.265,153.6232,379.8234,113.15,235.71,55.68,281.06,86.035,181.28,50.5559,98.965,34.88,102.82,148.2294,36.2436,32.7499,76.275,39.76,184.7254,48.215,227.43,439.2812,89.86,324.255,173.4426,311.3,53.4333,14.55,134.65,37.22,115.3299,74.46,71.725,104.25,58.15,76.12,145.28,80.27,224.68,77.2101,36.33,549.36,17.4,54.81,57.99,298.981,291.59,165.347,195.54,29.524,116.01,48.4487,164.18,333.855,819.7612,29.69,115.2014,287.005,158.2286,94.625,34.45,184.82,28.77,64.695,272.72,35.47,56.445,41.5385,25.495,100.535,122.18,8.495,38.12,22.17,62.76,94.6,57.93,45.385,125.6
2020-05-08 13:11:00+00:00,308.18,82.76,94.06,189.03,370.47,109.52,146.78,36.065,191.8,26.8,53.6666,233.96,238.75,2379.6101,272.275,73.81,272.85,88.56,132.2341,23.3433,256.94,315.2,35.04,1418.125,500.17,61.51,176.28,38.215,45.465,111.155,100.78,156.53,515.29,188.53,69.005,36.4155,180.055,61.39,42.27,305.69,174.74,42.58,65.7,56.96,62.81,94.62,78.08,22.33,137.52,162.45,108.09,81.0,116.725,196.82,36.815,56.71,56.1,50.18,23.14,36.7941,5.081,212.8343,120.53,26.0,38.992,131.51,34.84,6.185,77.42,23.735,1397.6831,1395.64,27.9934,184.1,10.385,233.93,135.665,15.465,376.85,121.799,93.36,312.88,59.48,280.74,537.75,160.25,148.47,92.72,29.39,137.92,45.96,33.275,153.73,379.74,113.14,235.72,55.71,281.21,86.015,181.29,50.55,99.0,34.895,102.895,148.2001,36.295,32.745,76.2799,39.765,184.7774,48.2025,227.51,439.29,89.88,324.51,173.49,311.2972,53.43,14.5499,134.7,37.225,115.4099,74.41,71.915,104.32,58.17,76.1153,145.26,80.245,224.68,77.2691,36.31,549.36,17.415,54.845,58.04,298.981,291.67,165.1967,195.52,29.5494,115.99,48.45,164.2561,334.26,819.78,29.73,115.19,287.145,158.255,94.6401,34.44,184.99,28.75,64.7,272.9208,35.4201,56.445,41.5546,25.5,100.56,122.19,8.4998,38.12,22.1712,62.78,94.61,57.955,45.39,125.64
2020-05-08 13:12:00+00:00,308.2289,82.7433,94.1,188.93,370.36,109.57,146.805,36.1,191.83,26.825,53.67,234.04,238.66,2379.3799,272.13,73.8,272.91,88.59,132.28,23.3697,257.16,315.2,35.065,1418.095,500.545,61.51,176.32,38.18,45.48,111.18,100.765,156.51,515.03,188.575,69.0,36.43,180.15,61.43,42.31,305.59,174.71,42.59,65.73,57.0,62.801,94.68,78.1,22.3401,137.53,162.4,108.06,81.04,116.755,196.82,36.8213,56.715,56.12,50.195,23.16,36.82,5.085,212.8377,120.51,26.005,39.0,131.52,34.84,6.1974,77.435,23.75,1397.5,1395.36,27.9934,184.165,10.395,234.0,135.75,15.47,376.85,121.8,93.37,312.74,59.47,280.94,537.94,160.345,148.445,92.7601,29.39,137.94,45.955,33.265,153.73,380.01,113.19,235.76,55.72,281.14,86.05,181.3,50.535,98.98,34.93,102.97,148.19,36.295,32.77,76.285,39.77,184.76,48.205,227.555,439.2,89.88,324.615,173.7,311.26,53.43,14.5642,134.675,37.24,115.335,74.44,71.84,104.37,58.23,76.215,145.29,80.28,224.69,77.29,36.335,549.345,17.4213,54.835,57.975,298.9504,291.685,165.13,195.53,29.55,115.99,48.465,164.25,334.43,820.125,29.74,115.22,287.27,158.31,94.58,34.5,185.02,28.74,64.81,272.9208,35.42,56.445,41.545,25.5475,100.52,122.16,8.505,38.1499,22.1899,62.8094,94.6199,57.9399,45.42,125.62
2020-05-08 13:13:00+00:00,308.18,82.715,94.1,188.78,370.2701,109.59,146.745,36.11,191.77,26.8675,53.69,234.08,238.54,2378.6201,272.12,73.76,272.91,88.62,132.4284,23.37,257.17,315.15,35.065,1419.925,500.57,61.515,176.347,38.145,45.485,111.1301,100.76,156.45,515.35,188.485,68.99,36.445,180.14,61.435,42.325,305.5,174.73,42.595,65.74,56.97,62.79,94.735,78.14,22.365,137.45,162.15,108.066,81.1,116.71,196.86,36.825,56.711,56.12,50.3,23.17,36.875,5.085,212.8054,120.49,26.005,39.005,131.495,34.805,6.1975,77.43,23.735,1396.01,1393.775,27.99,184.1,10.4,234.035,135.695,15.46,376.75,121.81,93.345,312.6901,59.47,280.73,538.16,160.305,148.42,92.755,29.395,137.94,45.98,33.245,153.73,379.95,113.17,235.94,55.73,281.03,86.08,181.28,50.555,98.975,34.94,102.97,148.1922,36.33,32.8013,76.35,39.78,184.745,48.225,227.69,438.7322,89.875,324.615,173.7,311.35,53.425,14.575,134.685,37.2316,115.355,74.465,71.79,104.39,58.25,76.25,145.2,80.285,224.66,77.2743,36.3549,548.635,17.435,54.9,58.0476,299.125,291.68,165.22,195.5,29.55,115.85,48.46,164.24,334.68,820.1877,29.725,115.2,287.205,158.34,94.555,34.5,184.97,28.74,64.86,273.0,35.42,56.445,41.54,25.544,100.52,122.1077,8.515,38.18,22.19,62.805,94.5996,57.945,45.49,125.65
2020-05-08 13:14:00+00:00,308.2713,82.71,94.1325,188.83,370.28,109.66,146.705,36.1,191.78,26.88,53.75,234.46,238.5971,2378.73,272.36,73.79,273.07,88.56,132.5663,23.37,257.125,315.17,35.06,1419.925,501.0,61.495,176.35,38.155,45.485,111.1855,100.8,156.39,515.56,188.52,69.02,36.4357,180.19,61.46,42.34,305.5544,174.74,42.6159,65.7845,56.96,62.81,94.7836,78.135,22.33,137.51,162.16,108.12,81.125,116.73,196.92,36.835,56.725,56.165,50.38,23.17,36.865,5.09,212.79,120.51,26.005,39.005,131.62,34.83,6.19,77.485,23.71,1396.015,1393.99,27.99,184.0701,10.4,234.07,135.75,15.467,376.84,121.79,93.39,312.99,59.54,280.852,538.01,160.32,148.375,92.8218,29.38,137.95,45.9857,33.245,153.735,379.95,113.23,235.73,55.74,281.12,86.1045,181.345,50.57,98.996,34.93,103.0,148.22,36.36,32.8038,76.375,39.79,184.77,48.247,227.75,438.78,89.895,324.74,173.6608,311.5688,53.4185,14.58,134.734,37.2381,115.41,74.41,71.8,104.43,58.27,76.278,145.12,80.385,224.719,77.28,36.38,548.53,17.45,54.875,58.08,299.125,291.76,165.335,195.365,29.555,115.9,48.53,164.19,334.95,820.39,29.75,115.24,287.3,158.4,94.5401,34.5,185.0789,28.69,64.927,273.25,35.38,56.445,41.57,25.55,100.535,122.15,8.52,38.2,22.195,62.82,94.62,57.965,45.5199,125.7
2020-05-08 13:15:00+00:00,308.2,82.69,94.17,188.86,370.29,109.6,146.63,36.095,191.75,26.8748,53.73,234.25,238.64,2378.5,272.08,73.8141,273.12,88.52,132.57,23.355,257.28,315.13,35.05,1419.925,501.0,61.49,176.39,38.15,45.4699,111.125,100.81,156.39,515.56,188.57,69.04,36.435,180.23,61.4055,42.335,305.5825,174.7064,42.59,65.76,56.925,62.845,94.82,78.11,22.2901,137.49,162.11,108.09,81.15,116.715,196.9,36.83,56.72,56.1,50.36,23.19,36.865,5.0846,212.81,120.47,25.995,39.0,131.49,34.845,6.1952,77.4648,23.675,1395.97,1393.7,28.0,184.04,10.395,233.94,135.76,15.47,376.84,121.74,93.39,312.8855,59.515,280.7,538.45,160.22,148.41,92.745,29.4,137.96,45.99,33.245,153.71,379.95,113.18,235.55,55.72,281.075,86.085,181.29,50.58,98.99,34.915,103.02,148.27,36.36,32.81,76.41,39.77,184.73,48.215,227.8,438.455,89.905,324.74,173.6608,311.55,53.425,14.58,134.735,37.2366,115.505,74.4,71.77,104.32,58.24,76.26,145.144,80.375,224.6765,77.2505,36.39,547.775,17.46,54.87,58.0668,299.0,291.71,165.29,195.4,29.56,115.92,48.55,164.23,334.925,819.641,29.745,115.21,287.25,158.35,94.59,34.47,185.035,28.71,64.95,273.1608,35.41,56.445,41.6185,25.5323,100.515,122.17,8.515,38.2,22.18,62.8,94.59,57.97,45.54,125.68
2020-05-08 13:16:00+00:00,308.07,82.68,94.15,188.83,370.24,109.58,146.59,36.08,191.73,26.865,53.7,234.2,238.65,2378.9204,272.0,73.7988,272.94,88.541,132.69,23.355,257.25,315.12,35.055,1419.2125,501.0,61.495,176.355,38.19,45.465,111.12,100.815,156.37,515.41,188.485,69.01,36.44,180.145,61.45,42.33,305.75,174.73,42.585,65.78,56.9,62.84,94.86,78.15,22.3001,137.49,162.0,108.085,81.2,116.715,196.9,36.835,56.72,56.115,50.27,23.1963,36.895,5.085,212.82,120.43,25.98,38.995,131.5,34.85,6.195,77.45,23.695,1395.66,1393.77,27.99,184.02,10.4,233.93,135.7162,15.46,376.77,121.77,93.38,312.88,59.51,280.77,538.765,160.21,148.3726,92.72,29.4,137.88,45.975,33.24,153.68,379.651,113.22,235.6,55.76,281.11,86.185,181.31,50.565,98.9911,34.89,102.97,148.135,36.3547,32.8299,76.4299,39.77,184.705,48.2,227.88,438.49,89.925,324.54,173.66,311.47,53.42,14.61,134.72,37.24,115.51,74.37,71.77,104.2901,58.18,76.36,145.12,80.365,224.6488,77.29,36.37,547.55,17.47,54.91,58.03,299.03,291.69,165.36,195.3078,29.558,115.915,48.56,164.21,334.75,820.0,29.7601,115.15,287.26,158.3638,94.62,34.48,184.9,28.71,65.09,273.165,35.42,56.445,41.6515,25.55,100.555,122.165,8.5172,38.215,22.18,62.805,94.58,57.965,45.5706,125.65
2020-05-08 13:17:00+00:00,307.91,82.67,94.09,188.78,370.31,109.49,146.5,36.05,191.75,26.835,53.7,234.025,238.21,2378.6899,271.96,73.74,272.825,88.52,132.4801,23.34,257.15,314.82,35.045,1419.2125,500.44,61.46,176.21,38.19,45.45,111.0,100.7358,156.32,515.16,188.505,68.975,36.41,180.02,61.39,42.3,305.56,174.62,42.55,65.76,56.84,62.795,94.8,78.08,22.31,137.36,161.99,108.04,81.17,116.68,196.69,36.815,56.6966,56.06,50.19,23.15,36.875,5.085,212.64,120.32,26.0,38.98,131.4,34.825,6.185,77.41,23.66,1394.5225,1392.66,27.99,184.0,10.4,233.75,135.653,15.46,376.82,121.68,93.29,312.5,59.47,280.71,538.17,160.05,148.29,92.68,29.395,137.85,45.9746,33.24,153.54,379.3771,113.155,235.475,55.66,280.91,86.215,181.205,50.55,98.92,34.905,102.875,148.05,36.33,32.8171,76.38,39.74,184.6364,48.175,227.93,438.41,89.86,324.405,173.66,311.12,53.425,14.605,134.69,37.21,115.41,74.34,71.73,104.24,58.14,76.35,145.08,80.285,224.52,77.2,36.345,547.26,17.455,54.9,58.01,298.84,291.5302,165.315,195.235,29.53,115.86,48.575,164.18,334.13,819.4,29.725,115.09,287.13,158.28,94.63,34.4386,184.84,28.75,65.1299,273.06,35.47,56.445,41.625,25.515,100.48,122.075,8.51,38.205,22.165,62.755,94.535,57.945,45.55,125.58
2020-05-08 13:18:00+00:00,307.87,82.57,94.035,188.567,370.23,109.47,146.41,36.08,191.67,26.865,53.7,233.99,238.27,2379.0,271.96,73.705,272.84,88.49,132.5022,23.345,257.2019,314.71,35.05,1416.0,500.44,61.395,176.2201,38.195,45.45,110.99,100.78,156.41,515.13,188.515,68.94,36.4,179.95,61.4,42.29,305.63,174.55,42.55,65.76,56.79,62.81,94.81,78.1,22.315,137.4019,162.01,108.0301,81.095,116.52,196.68,36.815,56.695,56.05,50.22,23.14,36.87,5.065,212.65,120.33,26.0,38.98,131.43,34.795,6.185,77.41,23.6609,1394.615,1392.88,27.9953,184.0687,10.4121,233.6388,135.68,15.465,376.94,121.67,93.31,312.02,59.445,280.4,537.72,159.99,148.27,92.69,29.4136,137.6873,45.995,33.26,153.46,379.155,113.055,235.47,55.67,280.9,86.23,181.16,50.57,98.92,34.92,102.89,148.04,36.36,32.825,76.375,39.785,184.62,48.16,227.75,438.2899,89.85,324.405,173.73,311.12,53.43,14.615,134.707,37.205,115.41,74.39,71.75,104.24,58.18,76.39,145.03,80.225,224.5,77.24,36.375,546.665,17.47,54.94,58.06,298.68,291.49,165.37,195.39,29.5301,115.85,48.5885,164.24,334.08,818.1912,29.735,115.015,287.04,158.26,94.61,34.49,184.771,28.77,65.215,272.6401,35.5,56.42,41.65,25.52,100.5188,122.12,8.51,38.205,22.17,62.75,94.51,57.95,45.545,125.55
2020-05-08 13:19:00+00:00,307.9129,82.64,94.07,188.5,370.405,109.4631,146.406,36.09,191.74,26.895,53.6666,234.005,238.31,2379.0,271.985,73.74,272.88,88.5024,132.54,23.35,257.37,314.7,35.055,1419.752,500.44,61.38,176.175,38.195,45.44,111.01,100.8,156.274,514.65,188.565,68.97,36.405,179.97,61.42,42.26,305.56,174.63,42.53,65.76,56.76,62.8005,94.78,78.1505,22.32,137.4,161.965,108.0589,81.14,116.45,196.7,36.815,56.7,56.08,50.185,23.13,36.855,5.07,212.761,120.4,25.98,38.975,131.4,34.78,6.1826,77.41,23.67,1394.42,1392.8,27.99,184.11,10.4199,233.58,135.7,15.465,377.05,121.72,93.33,312.015,59.43,280.41,538.24,160.0,148.26,92.705,29.41,137.68,45.99,33.255,153.4,379.1,112.97,235.42,55.65,280.8771,86.245,181.15,50.565,98.9807,34.9,102.94,148.06,36.34,32.83,76.365,39.81,184.67,48.1399,227.81,438.4832,89.8433,324.405,173.67,311.19,53.455,14.615,134.71,37.2,115.415,74.34,71.79,104.2347,58.19,76.4,145.22,80.175,224.5399,77.235,36.37,547.03,17.475,54.95,58.07,298.59,291.52,165.308,195.415,29.535,115.93,48.585,164.25,334.0493,818.3425,29.7063,114.9539,287.08,158.26,94.64,34.48,184.7772,28.78,65.13,272.66,35.49,56.425,41.665,25.51,100.52,122.07,8.505,38.2,22.17,62.76,94.5299,57.955,45.555,125.51
